  
       RFOIL         Version 3.00
  
 Calculated polar for: final_airfoil_27                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     16.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.24000000E+02    -0.10512671E+01     0.14089812E+00     0.16000000E+02    -0.13737530E-01     0.52749509E+00     0.29524064E-01     0.13752563E+00      87     0.70857093E-01
-0.22000000E+02    -0.97514814E+00     0.12525365E+00     0.16000000E+02    -0.28866582E-01     0.48289821E+00     0.31710319E-01     0.12166281E+00      88     0.63825883E-01
-0.20000002E+02    -0.88838935E+00     0.11125076E+00     0.16000000E+02    -0.40872503E-01     0.44613919E+00     0.34416627E-01     0.10748681E+00      90     0.51134188E-01
-0.18000000E+02    -0.79415673E+00     0.97904317E-01     0.16000000E+02    -0.51052179E-01     0.50000001E-01     0.37037905E-01     0.93450934E-01      92     0.40429357E-01
-0.17000002E+02    -0.72529030E+00     0.94222300E-01     0.16000000E+02    -0.56320399E-01     0.50000001E-01     0.38971134E-01     0.89754052E-01      93     0.35810739E-01
-0.15000001E+02    -0.63942677E+00     0.79622626E-01     0.16000000E+02    -0.63466914E-01     0.50000001E-01     0.42419367E-01     0.75001769E-01      95     0.27900355E-01
-0.14000001E+02    -0.59222513E+00     0.73032819E-01     0.16000000E+02    -0.66607304E-01     0.50000001E-01     0.43904535E-01     0.68345495E-01      96     0.24533994E-01
-0.13000001E+02    -0.54351568E+00     0.66719092E-01     0.16000000E+02    -0.69507807E-01     0.50000001E-01     0.46420027E-01     0.61972193E-01      97     0.21509083E-01
-0.12000000E+02    -0.49379444E+00     0.60640749E-01     0.16000000E+02    -0.72210915E-01     0.50000001E-01     0.48349768E-01     0.55837885E-01      98     0.18790010E-01
-0.11000001E+02    -0.44220197E+00     0.54831348E-01     0.16000000E+02    -0.74666940E-01     0.50000001E-01     0.50000001E-01     0.49968529E-01     100     0.14143533E-01
-0.10000001E+02    -0.38902363E+00     0.49287088E-01     0.16000000E+02    -0.76924935E-01     0.50000001E-01     0.50000001E-01     0.44358037E-01     101     0.12162503E-01
-0.90000000E+01    -0.34365240E+00     0.43170702E-01     0.16000000E+02    -0.79147190E-01     0.50000001E-01     0.50000001E-01     0.38167678E-01     102     0.10379774E-01
-0.80000010E+01    -0.29464558E+00     0.37905239E-01     0.16000000E+02    -0.80824330E-01     0.50000001E-01     0.50000001E-01     0.32840714E-01     104     0.73388843E-02
-0.70000014E+01    -0.26111451E+00     0.31858806E-01     0.16000000E+02    -0.82237899E-01     0.50000001E-01     0.50000001E-01     0.26720967E-01     105     0.60523180E-02
-0.60000000E+01    -0.32357082E+00     0.19012477E-01     0.16000000E+02    -0.89738600E-01     0.50000001E-01     0.50000001E-01     0.13662202E-01     105     0.60523180E-02
-0.50000010E+01    -0.13915589E+00     0.10579784E-01     0.16000000E+02    -0.12520343E+00     0.50000001E-01     0.50000001E-01     0.48333053E-02     108     0.30039237E-02
-0.40000014E+01    -0.69943527E-02     0.10005657E-01     0.16000000E+02    -0.13047770E+00     0.50000001E-01     0.50000001E-01     0.41935090E-02     110     0.15801395E-02
-0.30000000E+01     0.12263743E+00     0.96971057E-02     0.16000000E+02    -0.13463296E+00     0.50000001E-01     0.50000001E-01     0.38361428E-02     112     0.60886773E-03
-0.20000007E+01     0.25084394E+00     0.95272418E-02     0.16000000E+02    -0.13819046E+00     0.50000001E-01     0.50000001E-01     0.36262264E-02     115     0.47357498E-05
-0.10000012E+01     0.37780750E+00     0.94565386E-02     0.16000000E+02    -0.14128941E+00     0.50000001E-01     0.50000001E-01     0.35231402E-02     117     0.12860922E-03
 0.00000000E+00     0.50362849E+00     0.94686430E-02     0.16000000E+02    -0.14401415E+00     0.50000001E-01     0.50000001E-01     0.35080910E-02     119     0.59658772E-03
 0.99999946E+00     0.62813258E+00     0.95539950E-02     0.16000000E+02    -0.14636183E+00     0.50000001E-01     0.50000001E-01     0.35724975E-02     121     0.14523913E-02
 0.19999989E+01     0.75134075E+00     0.97076586E-02     0.16000000E+02    -0.14835331E+00     0.50000001E-01     0.50000001E-01     0.37103021E-02     123     0.27262545E-02
 0.29999983E+01     0.87292171E+00     0.99264570E-02     0.16000000E+02    -0.14995803E+00     0.50000001E-01     0.50000001E-01     0.39185318E-02     125     0.44370587E-02
 0.39999995E+01     0.99943519E+00     0.10750512E-01     0.16000000E+02    -0.15293404E+00     0.50000001E-01     0.50000001E-01     0.46903901E-02     127     0.65978472E-02
 0.49999990E+01     0.11180714E+01     0.11069832E-01     0.16000000E+02    -0.15378943E+00     0.50000001E-01     0.50000001E-01     0.50095832E-02     129     0.92233866E-02
 0.60000000E+01     0.12342598E+01     0.11455866E-01     0.16000000E+02    -0.15414028E+00     0.49625549E-01     0.50000001E-01     0.53995457E-02     131     0.12336079E-01
 0.69999981E+01     0.13447914E+01     0.12064430E-01     0.16000000E+02    -0.15341954E+00     0.40994395E-01     0.50000001E-01     0.59736511E-02     133     0.15971709E-01
 0.79999990E+01     0.14509947E+01     0.12748804E-01     0.16000000E+02    -0.15188043E+00     0.34642309E-01     0.50000001E-01     0.66370326E-02     134     0.18002044E-01
 0.90000000E+01     0.15496520E+01     0.13540071E-01     0.16000000E+02    -0.14893204E+00     0.30050674E-01     0.50000001E-01     0.74203364E-02     136     0.22534659E-01
 0.99999981E+01     0.16288085E+01     0.14461918E-01     0.16000000E+02    -0.14225267E+00     0.26446832E-01     0.50000001E-01     0.83541628E-02     138     0.27784366E-01
 0.10999999E+02     0.16947304E+01     0.15841423E-01     0.16000000E+02    -0.13351113E+00     0.23582555E-01     0.50000001E-01     0.97642466E-02     139     0.30721746E-01
 0.12000000E+02     0.17559532E+01     0.17678268E-01     0.16000000E+02    -0.12490411E+00     0.21942861E-01     0.50000001E-01     0.11651743E-01     140     0.33898022E-01
 0.12999998E+02     0.17974116E+01     0.20555280E-01     0.16000000E+02    -0.11465231E+00     0.19976787E-01     0.50000001E-01     0.14611504E-01     141     0.37341785E-01
 0.13999999E+02     0.17986386E+01     0.26548918E-01     0.16000000E+02    -0.10333578E+00     0.19022098E-01     0.50000001E-01     0.20778887E-01     142     0.41086823E-01
 0.15999998E+02     0.13539008E+01     0.94673052E-01     0.16000000E+02    -0.11011309E+00     0.20427030E-01     0.50000001E-01     0.90200998E-01     141     0.37341785E-01
 0.17000000E+02     0.13399067E+01     0.10962237E+00     0.16000000E+02    -0.11703318E+00     0.19085390E-01     0.50000001E-01     0.10532079E+00     141     0.37341785E-01
 0.18000000E+02     0.13506192E+01     0.12139530E+00     0.16000000E+02    -0.12342375E+00     0.17927589E-01     0.50000001E-01     0.11722170E+00     142     0.41086823E-01
 0.18999998E+02     0.13675600E+01     0.13233003E+00     0.16000000E+02    -0.13030930E+00     0.17040730E-01     0.50000001E-01     0.12827100E+00     143     0.45173302E-01
 0.20000000E+02     0.13984001E+01     0.14290969E+00     0.16000000E+02    -0.13888246E+00     0.16144812E-01     0.40322334E+00     0.13933845E+00     144     0.49648009E-01
