  
       RFOIL         Version 1.1
  
 Calculated polar for: FFA-w3-241                      
  
 1  Reynolds number fixed
  
 xtrf =   1.000 (suction)    1.000 (pressure)
 Rot. Parameters:  f0 =   1.000 c/r =   0.000
 Mach =   0.000     Re =    12.000 e 6     Ncrit =   9.000
  
   alpha     CL        CD      Re(CL)     CM     S_xtr   P_xtr    CDp  
  ------- -------- --------- --------- -------- ------- ------- -------- 
  -5.000  -0.2595   0.00575  12.00000  -0.0832  0.4291  0.3377   0.00198
  -4.000  -0.1297   0.00565  12.00000  -0.0867  0.4107  0.3543   0.00184
  -3.000  -0.0001   0.00558  12.00000  -0.0901  0.3934  0.3714   0.00175
  -2.000   0.1288   0.00558  12.00000  -0.0932  0.3771  0.3854   0.00172
  -1.000   0.2573   0.00562  12.00000  -0.0963  0.3614  0.3983   0.00172
   0.000   0.3853   0.00571  12.00000  -0.0992  0.3441  0.4101   0.00177
   1.000   0.5129   0.00582  12.00000  -0.1020  0.3284  0.4219   0.00184
   2.000   0.6398   0.00599  12.00000  -0.1046  0.3101  0.4330   0.00196
   3.000   0.7657   0.00627  12.00000  -0.1071  0.2867  0.4430   0.00215
   4.000   0.8908   0.00658  12.00000  -0.1094  0.2625  0.4539   0.00240
   5.000   1.0141   0.00706  12.00000  -0.1115  0.2323  0.4631   0.00275
   6.000   1.1356   0.00764  12.00000  -0.1133  0.2007  0.4718   0.00319
   7.000   1.2528   0.00861  12.00000  -0.1145  0.1533  0.4814   0.00392
   8.000   1.3684   0.00950  12.00000  -0.1154  0.1240  0.4896   0.00464
   9.000   1.4789   0.01063  12.00000  -0.1155  0.0926  0.4980   0.00560
  10.000   1.5805   0.01217  12.00000  -0.1143  0.0593  0.5045   0.00692
  11.000   1.6757   0.01367  12.00000  -0.1120  0.0424  0.5127   0.00832
  12.000   1.7551   0.01527  12.00000  -0.1072  0.0334  0.5192   0.00988
  13.000   1.7731   0.01897  12.00000  -0.0952  0.0246  0.5261   0.01364
  14.000   1.7653   0.02695  12.00000  -0.0884  0.0197  0.5321   0.02182
  15.000   1.6756   0.04391  12.00000  -0.0846  0.0159  0.5352   0.03913
  16.000   1.5420   0.06725  12.00000  -0.0858  0.0162  0.5382   0.06295
  17.000   1.4641   0.08935  12.00000  -0.0921  0.0153  0.5419   0.08539
  18.000   1.4022   0.11260  12.00000  -0.1016  0.0137  0.5453   0.10894
  19.000   1.3779   0.13115  12.00000  -0.1107  0.0116  0.5498   0.12769
  20.000   1.3533   0.15162  12.00000  -0.1231  0.0094  0.5539   0.14836
  21.000   1.3028   0.17744  12.00000  -0.1422  0.0013  0.5578   0.17436
