  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-332                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     16.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.19000002E+02    -0.85096991E+00     0.13693552E+00     0.16000000E+02     0.23125941E-01     0.50000001E-01     0.50000001E-01     0.13257186E+00      93     0.36837373E-01
-0.15500001E+02    -0.71343094E+00     0.10403299E+00     0.16000000E+02    -0.13128670E-02     0.50000001E-01     0.50000001E-01     0.99278003E-01      97     0.25606163E-01
-0.15000001E+02    -0.65186334E+00     0.10546096E+00     0.16000000E+02    -0.68930821E-02     0.50000001E-01     0.50000001E-01     0.10074320E+00      98     0.23169694E-01
-0.14000001E+02    -0.65040809E+00     0.90818830E-01     0.16000000E+02    -0.96351206E-02     0.50000001E-01     0.50000001E-01     0.85907422E-01      99     0.20880911E-01
-0.13500001E+02    -0.60294110E+00     0.89975089E-01     0.16000000E+02    -0.13553690E-01     0.50000001E-01     0.50000001E-01     0.85073657E-01     100     0.18739659E-01
-0.13000001E+02    -0.58728892E+00     0.84829949E-01     0.16000000E+02    -0.15735572E-01     0.50000001E-01     0.50000001E-01     0.79865947E-01     100     0.18739659E-01
-0.12500001E+02    -0.57138962E+00     0.79759203E-01     0.16000000E+02    -0.17843790E-01     0.50000001E-01     0.50000001E-01     0.74732825E-01     101     0.16744640E-01
-0.12000000E+02    -0.55481088E+00     0.74910060E-01     0.16000000E+02    -0.19861581E-01     0.50000001E-01     0.50000001E-01     0.69823258E-01     101     0.16744640E-01
-0.11500001E+02    -0.53738952E+00     0.70274718E-01     0.16000000E+02    -0.21779481E-01     0.50000001E-01     0.50000001E-01     0.65129340E-01     102     0.14891068E-01
-0.11000001E+02    -0.51901728E+00     0.65896459E-01     0.16000000E+02    -0.23598265E-01     0.50000001E-01     0.50000001E-01     0.60694925E-01     103     0.13171085E-01
-0.10500001E+02    -0.49222228E+00     0.62699370E-01     0.16000000E+02    -0.25056452E-01     0.50000001E-01     0.50000001E-01     0.57459403E-01     104     0.11575675E-01
-0.10000001E+02    -0.47199208E+00     0.58683280E-01     0.16000000E+02    -0.26685199E-01     0.50000001E-01     0.50000001E-01     0.53391844E-01     104     0.11575675E-01
-0.95000010E+01    -0.45131406E+00     0.54840870E-01     0.16000000E+02    -0.28235525E-01     0.50000001E-01     0.50000001E-01     0.49499407E-01     105     0.10095794E-01
-0.90000000E+01    -0.43011075E+00     0.51119395E-01     0.16000000E+02    -0.29687135E-01     0.50000001E-01     0.50000001E-01     0.45729768E-01     106     0.87244762E-02
-0.85000019E+01    -0.40822080E+00     0.47606613E-01     0.16000000E+02    -0.31040397E-01     0.50000001E-01     0.50000001E-01     0.42170912E-01     106     0.87244762E-02
-0.80000010E+01    -0.38586804E+00     0.44228569E-01     0.16000000E+02    -0.32272290E-01     0.50000001E-01     0.50000001E-01     0.38748547E-01     107     0.74593243E-02
-0.75000005E+01    -0.35792077E+00     0.41569363E-01     0.16000000E+02    -0.33294708E-01     0.50000001E-01     0.50000001E-01     0.36055945E-01     108     0.63011060E-02
-0.70000014E+01    -0.33291566E+00     0.38686987E-01     0.16000000E+02    -0.34282114E-01     0.50000001E-01     0.50000001E-01     0.33135425E-01     109     0.52516209E-02
-0.65000010E+01    -0.30937621E+00     0.35806369E-01     0.16000000E+02    -0.35123002E-01     0.50000001E-01     0.50000001E-01     0.30215442E-01     109     0.52516209E-02
-0.60000000E+01    -0.28620812E+00     0.33040836E-01     0.16000000E+02    -0.35829823E-01     0.50000001E-01     0.50000001E-01     0.27411198E-01     110     0.43122726E-02
-0.55000014E+01    -0.26377514E+00     0.30419383E-01     0.16000000E+02    -0.36282882E-01     0.50000001E-01     0.50000001E-01     0.24752041E-01     111     0.34844337E-02
-0.50000010E+01    -0.24243565E+00     0.27922239E-01     0.16000000E+02    -0.36493663E-01     0.50000001E-01     0.50000001E-01     0.22218157E-01     112     0.27652394E-02
-0.45000000E+01    -0.22369429E+00     0.25526471E-01     0.16000000E+02    -0.36284633E-01     0.50000001E-01     0.50000001E-01     0.19785643E-01     112     0.27652394E-02
-0.40000014E+01    -0.22002284E+00     0.22668954E-01     0.16000000E+02    -0.34967449E-01     0.50000001E-01     0.50000001E-01     0.16880089E-01     113     0.21490103E-02
-0.35000007E+01    -0.24561562E+00     0.19935146E-01     0.16000000E+02    -0.28754171E-01     0.50000001E-01     0.50000001E-01     0.14101178E-01     113     0.21490103E-02
-0.30000000E+01    -0.19900995E+00     0.18263590E-01     0.16000000E+02    -0.32761503E-01     0.50000001E-01     0.50000001E-01     0.12390461E-01     114     0.16298605E-02
-0.25000012E+01    -0.13311790E+00     0.17172761E-01     0.16000000E+02    -0.38467791E-01     0.50000001E-01     0.50000001E-01     0.11271764E-01     116     0.86240581E-03
-0.20000007E+01    -0.58234841E-01     0.16232485E-01     0.16000000E+02    -0.45412887E-01     0.50000001E-01     0.50000001E-01     0.10302478E-01     117     0.58899494E-03
-0.15000000E+01     0.21599971E-01     0.15476575E-01     0.16000000E+02    -0.52793678E-01     0.50000001E-01     0.50000001E-01     0.95196534E-02     118     0.36568480E-03
-0.10000012E+01     0.10084333E+00     0.14995749E-01     0.16000000E+02    -0.59245773E-01     0.50000001E-01     0.50000001E-01     0.90201441E-02     120     0.00000000E+00
-0.50000060E+00     0.18407050E+00     0.14508998E-01     0.16000000E+02    -0.66538334E-01     0.50000001E-01     0.50000001E-01     0.85101612E-02     121     0.13090222E-03
 0.00000000E+00     0.26796442E+00     0.14117795E-01     0.16000000E+02    -0.73712677E-01     0.50000001E-01     0.50000001E-01     0.80960831E-02     122     0.28465805E-03
 0.49999887E+00     0.35083103E+00     0.13832936E-01     0.16000000E+02    -0.80386877E-01     0.50000001E-01     0.50000001E-01     0.77911899E-02     123     0.48534112E-03
 0.99999946E+00     0.43359467E+00     0.13607220E-01     0.16000000E+02    -0.86880684E-01     0.50000001E-01     0.50000001E-01     0.75451778E-02     125     0.11159009E-02
 0.14999983E+01     0.51594907E+00     0.13439917E-01     0.16000000E+02    -0.93151703E-01     0.50000001E-01     0.50000001E-01     0.73566246E-02     126     0.15942756E-02
 0.19999989E+01     0.59693682E+00     0.13332343E-01     0.16000000E+02    -0.98985344E-01     0.50000001E-01     0.50000001E-01     0.72283465E-02     127     0.22048180E-02
