  
       RFOIL         Version 1.1
  
 Calculated polar for: FFA-w3-332                      
  
 1  Reynolds number fixed
  
 xtrf =   1.000 (suction)    1.000 (pressure)
 Rot. Parameters:  f0 =   1.000 c/r =   0.000
 Mach =   0.000     Re =    12.000 e 6     Ncrit =   9.000
  
   alpha     CL        CD      Re(CL)     CM     S_xtr   P_xtr    CDp  
  ------- -------- --------- --------- -------- ------- ------- -------- 
  -5.000  -0.3241   0.00968  12.00000  -0.0742  0.3406  0.2857   0.00542
  -4.000  -0.1548   0.00903  12.00000  -0.0877  0.3236  0.2975   0.00470
  -3.000  -0.0029   0.00880  12.00000  -0.0962  0.3105  0.3115   0.00444
  -2.000   0.1440   0.00870  12.00000  -0.1034  0.2970  0.3253   0.00432
  -1.000   0.2879   0.00869  12.00000  -0.1097  0.2845  0.3391   0.00428
   0.000   0.4296   0.00875  12.00000  -0.1154  0.2727  0.3509   0.00430
   1.000   0.5704   0.00885  12.00000  -0.1208  0.2618  0.3646   0.00438
   2.000   0.7100   0.00897  12.00000  -0.1259  0.2532  0.3790   0.00449
   3.000   0.8477   0.00916  12.00000  -0.1305  0.2435  0.3927   0.00466
   4.000   0.9834   0.00945  12.00000  -0.1347  0.2322  0.4058   0.00491
   5.000   1.1180   0.00975  12.00000  -0.1386  0.2245  0.4168   0.00519
   6.000   1.2514   0.01007  12.00000  -0.1422  0.2161  0.4298   0.00550
   7.000   1.3823   0.01048  12.00000  -0.1453  0.2076  0.4418   0.00588
   8.000   1.5112   0.01096  12.00000  -0.1480  0.1996  0.4533   0.00634
   9.000   1.6381   0.01147  12.00000  -0.1504  0.1919  0.4652   0.00683
  10.000   1.7613   0.01208  12.00000  -0.1520  0.1840  0.4757   0.00742
  11.000   1.8801   0.01283  12.00000  -0.1529  0.1762  0.4860   0.00814
  12.000   1.9932   0.01367  12.00000  -0.1527  0.1690  0.4960   0.00897
  13.000   2.0964   0.01476  12.00000  -0.1510  0.1608  0.5069   0.01005
  14.000   2.1555   0.01677  12.00000  -0.1417  0.1538  0.5143   0.01210
  15.000   2.1809   0.02083  12.00000  -0.1301  0.1480  0.5240   0.01627
  16.000   2.1706   0.02853  12.00000  -0.1200  0.1420  0.5307   0.02416
  17.000   2.0390   0.04712  12.00000  -0.1104  0.1381  0.5353   0.04317
  18.000   1.8250   0.07918  12.00000  -0.1114  0.1326  0.5371   0.07578
  19.000   1.6555   0.11477  12.00000  -0.1231  0.1261  0.5392   0.11183
  20.000   1.5707   0.14246  12.00000  -0.1365  0.1178  0.5434   0.13978
