1.000000e+00  1.310000e-03
9.841340e-01  4.090286e-03
9.682721e-01  6.809315e-03
9.524181e-01  9.527316e-03
9.365761e-01  1.228474e-02
9.207500e-01  1.510646e-02
9.049440e-01  1.800534e-02
8.891618e-01  2.098531e-02
8.734075e-01  2.404386e-02
8.576852e-01  2.717409e-02
8.419986e-01  3.036640e-02
8.263518e-01  3.360972e-02
8.107488e-01  3.689249e-02
7.951933e-01  4.020334e-02
7.796895e-01  4.353153e-02
7.642411e-01  4.686722e-02
7.488520e-01  5.020160e-02
7.335262e-01  5.352686e-02
7.182674e-01  5.683610e-02
7.030796e-01  6.012320e-02
6.879666e-01  6.338262e-02
6.729320e-01  6.660922e-02
6.579799e-01  6.979803e-02
6.431138e-01  7.294410e-02
6.283375e-01  7.604235e-02
6.136549e-01  7.908740e-02
5.990695e-01  8.207350e-02
5.845850e-01  8.499447e-02
5.702051e-01  8.784371e-02
5.559334e-01  9.061415e-02
5.417735e-01  9.329834e-02
5.277289e-01  9.588853e-02
5.138033e-01  9.837672e-02
5.000000e-01  1.007548e-01
4.863226e-01  1.030147e-01
4.727745e-01  1.051483e-01
4.593592e-01  1.071481e-01
4.460799e-01  1.090067e-01
4.329401e-01  1.107171e-01
4.199431e-01  1.122732e-01
4.070921e-01  1.136693e-01
3.943903e-01  1.149007e-01
3.818410e-01  1.159633e-01
3.694473e-01  1.168540e-01
3.572124e-01  1.175704e-01
3.451393e-01  1.181110e-01
3.332310e-01  1.184752e-01
3.214906e-01  1.186632e-01
3.099210e-01  1.186760e-01
2.985251e-01  1.185151e-01
2.873058e-01  1.181829e-01
2.762660e-01  1.176823e-01
2.654083e-01  1.170166e-01
2.547356e-01  1.161899e-01
2.442504e-01  1.152062e-01
2.339556e-01  1.140703e-01
2.238535e-01  1.127870e-01
2.139469e-01  1.113614e-01
2.042382e-01  1.097988e-01
1.947297e-01  1.081046e-01
1.854240e-01  1.062846e-01
1.763234e-01  1.043443e-01
1.674301e-01  1.022896e-01
1.587465e-01  1.001265e-01
1.502746e-01  9.786082e-02
1.420166e-01  9.549886e-02
1.339746e-01  9.304678e-02
1.261506e-01  9.051092e-02
1.185466e-01  8.789774e-02
1.111646e-01  8.521377e-02
1.040062e-01  8.246568e-02
9.707346e-02  7.966021e-02
9.036800e-02  7.680419e-02
8.389154e-02  7.390448e-02
7.764571e-02  7.096796e-02
7.163207e-02  6.800152e-02
6.585214e-02  6.501193e-02
6.030738e-02  6.200588e-02
5.499918e-02  5.898986e-02
4.992888e-02  5.597014e-02
4.509776e-02  5.295267e-02
4.050703e-02  4.994305e-02
3.615784e-02  4.694642e-02
3.205130e-02  4.396745e-02
2.818843e-02  4.101024e-02
2.457021e-02  3.807827e-02
2.119755e-02  3.517440e-02
1.807130e-02  3.230076e-02
1.519225e-02  2.945878e-02
1.256111e-02  2.664918e-02
1.017856e-02  2.387192e-02
8.045187e-03  2.112623e-02
6.161536e-03  1.841068e-02
4.528077e-03  1.572315e-02
3.145224e-03  1.306092e-02
2.013324e-03  1.042071e-02
1.132661e-03  7.798796e-03
5.034576e-04  5.191030e-03
1.258723e-04  2.592978e-03
0.000000e+00  0.000000e+00
1.258723e-04  -1.988940e-03
5.034576e-04  -3.981504e-03
1.132661e-03  -5.980908e-03
2.013324e-03  -7.990218e-03
3.145224e-03  -1.001228e-02
4.528077e-03  -1.204965e-02
6.161536e-03  -1.410453e-02
8.045187e-03  -1.617875e-02
1.017856e-02  -1.827367e-02
1.256111e-02  -2.039019e-02
1.519225e-02  -2.252871e-02
1.807130e-02  -2.468914e-02
2.119755e-02  -2.687087e-02
