9.999999999999998890e-01 5.060000000000025415e-03
9.841340361651920166e-01 8.627417236815093649e-03
9.682720665019324269e-01 1.204626877286365388e-02
9.524180841762578398e-01 1.539712537552962585e-02
9.365760803434354242e-01 1.873521963811232427e-02
9.207500431432115162e-01 2.209588967332441756e-02
9.049439566958173975e-01 2.549921838368768290e-02
8.891618000989889303e-01 2.895393043904157665e-02
8.734075464262507360e-01 3.246061230467556236e-02
8.576851617267149397e-01 3.601432243940429906e-02
8.419986040266501659e-01 3.960665923368313079e-02
8.263518223330695855e-01 4.322735350896302758e-02
8.107487556395898132e-01 4.686545058605021824e-02
7.951933319348093443e-01 5.051014419415087581e-02
7.796894672134594417e-01 5.415132097916733334e-02
7.642410644905727191e-01 5.777987022618667756e-02
7.488520128189207758e-01 6.138780878166623378e-02
7.335261863099650226e-01 6.496826618599851888e-02
7.182674431585703845e-01 6.851536984081808834e-02
7.030796246717250231e-01 7.202406476299530458e-02
6.879665543015128781e-01 7.548989723395041485e-02
6.729320366825783939e-01 7.890878654237809542e-02
6.579798566743311206e-01 8.227680413171235829e-02
6.431137784081281117e-01 8.558997487833813755e-02
6.283375443396724824e-01 8.884411100648165194e-02
6.136548743068714895e-01 9.203468534073881713e-02
5.990694645933862805e-01 9.515674724335344836e-02
5.845849869981135649e-01 9.820488170322831667e-02
5.702050879108284676e-01 1.011732096470685516e-01
5.559333873942259308e-01 1.040554256279213191e-01
5.417734782725895926e-01 1.068448675997299147e-01
5.277289252273172915e-01 1.095346124857281972e-01
5.138032638995313484e-01 1.121175906625741653e-01
5.000000000000001110e-01 1.145867122731207277e-01
4.863226084265935834e-01 1.169349984051990671e-01
4.727745323894976259e-01 1.191557105842772635e-01
4.593591825444023335e-01 1.212424726742966918e-01
4.460799361338897429e-01 1.231893801121614895e-01
4.329401361372292589e-01 1.249910923662218010e-01
4.199430904288018462e-01 1.266429055580005902e-01
4.070920709453594855e-01 1.281408032722746448e-01
3.943903128623333920e-01 1.294814846598451308e-01
3.818410137793947223e-01 1.306623699706982167e-01
3.694473329154774888e-01 1.316815846085723773e-01
3.572123903134606371e-01 1.325379236425610618e-01
3.451392660547150104e-01 1.332307994245288674e-01
3.332309994837083789e-01 1.337601755260966752e-01
3.214905884428678196e-01 1.341264906151178049e-01
3.099209885178879631e-01 1.343305761342233895e-01
2.985251122936787294e-01 1.343735717240973626e-01
2.873058286211370715e-01 1.342568422578414578e-01
2.762659618949298013e-01 1.339819001309964785e-01
2.654082913424666845e-01 1.335503360995242694e-01
2.547355503242452190e-01 1.329637614937398127e-01
2.442504256457417311e-01 1.322237640809414139e-01
2.339555568810219865e-01 1.313318792263421797e-01
2.238535357082431787e-01 1.302895773350247199e-01
2.139469052572124941e-01 1.290982678715495990e-01
2.042381594691679014e-01 1.277593195726870190e-01
1.947297424689413692e-01 1.262740958155799120e-01
1.854240479496642724e-01 1.246440034998277241e-01
1.763234185701672008e-01 1.228705532665686911e-01
1.674301453652287108e-01 1.209554284269456492e-01
1.587464671688187945e-01 1.189005596195291670e-01
1.502745700504856119e-01 1.167082019710985324e-01
1.420165867650229341e-01 1.143810114037884379e-01
1.339745962155614034e-01 1.119221167164958231e-01
1.261506229302150617e-01 1.093351841684481185e-01
1.185466365524179277e-01 1.066244715033250884e-01
1.111645513450765232e-01 1.037948686653733799e-01
1.040062257086641351e-01 1.008519228636682863e-01
9.707346171337882801e-02 9.780184612360148799e-02
9.036800464548166989e-02 9.465150401018225523e-02
8.389154256793041053e-02 9.140838479859833554e-02
7.764570589541863743e-02 8.808054898530544297e-02
7.163206698392743377e-02 8.467655965875856006e-02
6.585213973489323358e-02 8.120539486379663163e-02
6.030737921409157209e-02 7.767634367917944371e-02
5.499918128533154427e-02 7.409888826643062920e-02
4.992888225905456334e-02 7.048257462404484974e-02
4.509775855592612626e-02 6.683687518028144647e-02
4.050702638550263135e-02 6.317104666851834638e-02
3.615784144005795842e-02 5.949398694240780328e-02
3.205129860364375194e-02 5.581409449761341041e-02
2.818843167645834757e-02 5.213913446946220193e-02
2.457021311459295365e-02 4.847611477118832224e-02
2.119755378522125699e-02 4.483117582838185705e-02
1.807130273729329328e-02 4.120949705750397152e-02
1.519224698779197968e-02 3.761522283835540270e-02
1.256111132360571148e-02 3.405141025313763309e-02
1.017855811906731578e-02 3.052000032135613813e-02
8.045187169204659483e-03 2.702181386520775830e-02
6.161535538745877005e-03 2.355657251059308649e-02
4.528077426915411152e-03 2.012294468173296894e-02
3.145224048057615462e-03 1.671861580027531047e-02
2.013323528115562588e-03 1.334038127040533192e-02
1.132660816992037134e-03 9.984260237026271884e-03
5.034576168149174080e-04 6.645627560744680161e-03
1.258723261249317105e-04 3.319360975977895221e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.258723261249317105e-04 -3.413397433230390236e-03
5.034576168149174080e-04 -6.827570827830494946e-03
1.132660816992037134e-03 -1.024205422719138767e-02
2.013323528115562588e-03 -1.365644355594495402e-02
3.145224048057615462e-03 -1.707042216065297185e-02
4.528077426915411152e-03 -2.048377992218448213e-02
6.161535538745877005e-03 -2.389642419480021013e-02
8.045187169204659483e-03 -2.730838115034057989e-02
1.017855811906731578e-02 -3.071978648875406046e-02
1.256111132360571148e-02 -3.413086490525116951e-02
1.519224698779197968e-02 -3.754189816466940027e-02
1.807130273729329328e-02 -4.095318210898080125e-02
2.119755378522125699e-02 -4.436497339739581269e-02
2.457021311459295365e-02 -4.777742723312413536e-02
2.818843167645834757e-02 -5.119052774988826909e-02
3.205129860364375194e-02 -5.460401309900720507e-02
3.615784144005795842e-02 -5.801729758001857723e-02
4.050702638550263135e-02 -6.142939338208931732e-02
4.509775855592612626e-02 -6.483883463999422225e-02
4.992888225905456334e-02 -6.824360655010194843e-02
5.499918128533154427e-02 -7.164108223457908708e-02
6.030737921409157209e-02 -7.502796988514986998e-02
6.585213973489323358e-02 -7.840027246388944770e-02
7.163206698392743377e-02 -8.175326189371810715e-02
7.764570589541863743e-02 -8.508146924487060281e-02
8.389154256793041053e-02 -8.837869192806757646e-02
9.036800464548166989e-02 -9.163801835567039755e-02
9.707346171337882801e-02 -9.485186994637392899e-02
1.040062257086641351e-01 -9.801205974651526487e-02
1.111645513450765232e-01 -1.011098663427045935e-01
1.185466365524179277e-01 -1.041361211677800797e-01
1.261506229302150617e-01 -1.070813067766497456e-01
1.339745962155614034e-01 -1.099356632113248633e-01
1.420165867650229341e-01 -1.126892992049283448e-01
1.502745700504856119e-01 -1.153323047101386389e-01
1.587464671688187945e-01 -1.178548610931440810e-01
1.674301453652287108e-01 -1.202473453211141685e-01
1.763234185701672008e-01 -1.225004245969347899e-01
1.854240479496642724e-01 -1.246051381626775284e-01
1.947297424689413692e-01 -1.265529634014571914e-01
2.042381594691679014e-01 -1.283358639096087439e-01
2.139469052572124941e-01 -1.299463178761157967e-01
2.238535357082431787e-01 -1.313773258777316821e-01
2.339555568810219865e-01 -1.326223980553175585e-01
2.442504256457417311e-01 -1.336755215543792008e-01
2.547355503242452190e-01 -1.345311100616022326e-01
2.654082913424666845e-01 -1.351839382172456694e-01
2.762659618949298013e-01 -1.356290645961122365e-01
2.873058286211370715e-01 -1.358617477916098104e-01
2.985251122936787294e-01 -1.358773608719192894e-01
3.099209885178879631e-01 -1.356713100689558860e-01
3.214905884428678196e-01 -1.352389639759943862e-01
3.332309994837083789e-01 -1.345755997379143309e-01
3.451392660547150104e-01 -1.336763726926308848e-01
3.572123903134606371e-01 -1.325363156424276267e-01
3.694473329154774888e-01 -1.311503733850766795e-01
3.818410137793947223e-01 -1.295134773097830205e-01
3.943903128623333920e-01 -1.276206637633938712e-01
4.070920709453594855e-01 -1.254672385283120417e-01
4.199430904288018462e-01 -1.230489881450104600e-01
4.329401361372292589e-01 -1.203624369887420775e-01
4.460799361338897429e-01 -1.174051470116622836e-01
4.593591825444023335e-01 -1.141760549376364675e-01
4.727745323894976259e-01 -1.106758395063004025e-01
4.863226084265935834e-01 -1.069073091729596525e-01
5.000000000000001110e-01 -1.028757985567538835e-01
5.138032638995313484e-01 -9.858955997272102201e-02
5.277289252273172915e-01 -9.406013467038872033e-02
5.417734782725895926e-01 -8.930268702190159724e-02
5.559333873942259308e-01 -8.433628394724444755e-02
5.702050879108284676e-01 -7.918410142268514362e-02
5.845849869981135649e-01 -7.387354007772543862e-02
5.990694645933862805e-01 -6.843623272654078549e-02
6.136548743068714895e-01 -6.290792827489877226e-02
6.283375443396724824e-01 -5.732823885503447042e-02
6.431137784081281117e-01 -5.174024031800546902e-02
6.579798566743311206e-01 -4.618992038929459198e-02
6.729320366825783939e-01 -4.072547388484729081e-02
6.879665543015128781e-01 -3.539645038766794233e-02
7.030796246717250231e-01 -3.025276667446924472e-02
7.182674431585703845e-01 -2.534360390979821867e-02
7.335261863099650226e-01 -2.071621811975952673e-02
7.488520128189207758e-01 -1.641470162263476695e-02
7.642410644905727191e-01 -1.247874280833186945e-02
7.796894672134594417e-01 -8.942441777238593556e-03
7.951933319348093443e-01 -5.833249702641526979e-03
8.107487556395898132e-01 -3.171110178050144494e-03
8.263518223330695855e-01 -9.678910397830095894e-04
