1.000000e+00  3.155000e-03
9.841340e-01  6.268912e-03
9.682721e-01  9.332062e-03
9.524181e-01  1.237910e-02
9.365761e-01  1.543194e-02
9.207500e-01  1.850281e-02
9.049440e-01  2.159691e-02
8.891618e-01  2.471447e-02
8.734075e-01  2.785252e-02
8.576852e-01  3.100613e-02
8.419986e-01  3.416950e-02
8.263518e-01  3.733663e-02
8.107488e-01  4.050182e-02
7.951933e-01  4.365996e-02
7.796895e-01  4.680664e-02
7.642411e-01  4.993820e-02
7.488520e-01  5.305163e-02
7.335262e-01  5.614440e-02
7.182674e-01  5.921434e-02
7.030796e-01  6.225942e-02
6.879666e-01  6.527752e-02
6.729320e-01  6.826632e-02
6.579799e-01  7.122311e-02
6.431138e-01  7.414465e-02
6.283375e-01  7.702713e-02
6.136549e-01  7.986610e-02
5.990695e-01  8.265642e-02
5.845850e-01  8.539237e-02
5.702051e-01  8.806764e-02
5.559334e-01  9.067541e-02
5.417735e-01  9.320853e-02
5.277289e-01  9.565954e-02
5.138033e-01  9.802088e-02
5.000000e-01  1.002850e-01
4.863226e-01  1.024445e-01
4.727745e-01  1.044922e-01
4.593592e-01  1.064213e-01
4.460799e-01  1.082257e-01
4.329401e-01  1.098995e-01
4.199431e-01  1.114378e-01
4.070921e-01  1.128362e-01
3.943903e-01  1.140909e-01
3.818410e-01  1.151992e-01
3.694473e-01  1.161587e-01
3.572124e-01  1.169679e-01
3.451393e-01  1.176257e-01
3.332310e-01  1.181319e-01
3.214906e-01  1.184866e-01
3.099210e-01  1.186903e-01
2.985251e-01  1.187439e-01
2.873058e-01  1.186487e-01
2.762660e-01  1.184060e-01
2.654083e-01  1.180175e-01
2.547356e-01  1.174850e-01
2.442504e-01  1.168101e-01
2.339556e-01  1.159946e-01
2.238535e-01  1.150406e-01
2.139469e-01  1.139498e-01
2.042382e-01  1.127242e-01
1.947297e-01  1.113657e-01
1.854240e-01  1.098764e-01
1.763234e-01  1.082585e-01
1.674301e-01  1.065144e-01
1.587465e-01  1.046466e-01
1.502746e-01  1.026581e-01
1.420166e-01  1.005520e-01
1.339746e-01  9.833193e-02
1.261506e-01  9.600188e-02
1.185466e-01  9.356629e-02
1.111646e-01  9.103011e-02
1.040062e-01  8.839875e-02
9.707346e-02  8.567813e-02
9.036800e-02  8.287462e-02
8.389154e-02  7.999505e-02
7.764571e-02  7.704664e-02
7.163207e-02  7.403693e-02
6.585214e-02  7.097374e-02
6.030738e-02  6.786507e-02
