9.999999999999998890e-01 3.755000000000023510e-03
9.841340361651920166e-01 7.067609576245895489e-03
9.682720665019324269e-01 1.025124053704340975e-02
9.524180841762578398e-01 1.337888250523241833e-02
9.365760803434354242e-01 1.650026023689312241e-02
9.207500431432115162e-01 1.964682994150432349e-02
9.049439566958173975e-01 2.283604462144336530e-02
8.891618000989889303e-01 2.607494340433048896e-02
8.734075464262507360e-01 2.936312295448435458e-02
8.576851617267149397e-01 3.269515086798321923e-02
8.419986040266501659e-01 3.606248157678193511e-02
8.263518223330695855e-01 3.945493482014595515e-02
8.107487556395898132e-01 4.286179530458195108e-02
7.951933319348093443e-01 4.627258989115605459e-02
7.796894672134594417e-01 4.967759565005115674e-02
7.642410644905727191e-01 5.306812853612526137e-02
7.488520128189207758e-01 5.643665839462010114e-02
7.335261863099650226e-01 5.977679162819251463e-02
7.182674431585703845e-01 6.308315826485223765e-02
7.030796246717250231e-01 6.635123547378517228e-02
6.879665543015128781e-01 6.957713488630100362e-02
6.729320366825783939e-01 7.275737648620542175e-02
6.579798566743311206e-01 7.588866742073209493e-02
6.431137784081281117e-01 7.896769992109829717e-02
6.283375443396724824e-01 8.199097866997669126e-02
6.136548743068714895e-01 8.495468445863263440e-02
5.990694645933862805e-01 8.785457787388430140e-02
5.845849869981135649e-01 9.068594406722191303e-02
5.702050879108284676e-01 9.344357739683441244e-02
5.559333873942259308e-01 9.612180289873538397e-02
5.417734782725895926e-01 9.871453012669868798e-02
5.277289252273172915e-01 1.012153338846042971e-01
5.138032638995313484e-01 1.036175557337389447e-01
5.000000000000001110e-01 1.059144198598901687e-01
4.863226084265935834e-01 1.080991568938643871e-01
4.727745323894976259e-01 1.101651295536530406e-01
4.593591825444023335e-01 1.121059544735933805e-01
4.460799361338897429e-01 1.139156152609028111e-01
4.329401361372292589e-01 1.155885626281505651e-01
4.199430904288018462e-01 1.171197983477504645e-01
4.070920709453594855e-01 1.185049407195457594e-01
3.943903128623333920e-01 1.197402701959984078e-01
3.818410137793947223e-01 1.208227547359547599e-01
3.694473329154774888e-01 1.217500553262419044e-01
3.572123903134606371e-01 1.225205128939398369e-01
3.451392660547150104e-01 1.231331185095983632e-01
3.332309994837083789e-01 1.235874693366589561e-01
3.214905884428678196e-01 1.238837132038954209e-01
3.099209885178879631e-01 1.240224849599673440e-01
2.985251122936787294e-01 1.240048379113064397e-01
2.873058286211370715e-01 1.238321736502771553e-01
2.762659618949298013e-01 1.235061734578138254e-01
2.654082913424666845e-01 1.230287342251867866e-01
2.547355503242452190e-01 1.224019114979354034e-01
2.442504256457417311e-01 1.216278718185898194e-01
2.339555568810219865e-01 1.207088560526588666e-01
2.238535357082431787e-01 1.196471548447476385e-01
2.139469052572124941e-01 1.184450967893335704e-01
2.042381594691679014e-01 1.171050493342875726e-01
1.947297424689413692e-01 1.156294318845286634e-01
1.854240479496642724e-01 1.140207400567998380e-01
1.763234185701672008e-01 1.122815795711825104e-01
1.674301453652287108e-01 1.104147078651405295e-01
1.587464671688187945e-01 1.084230811935216476e-01
1.502745700504856119e-01 1.063099047421498522e-01
1.420165867650229341e-01 1.040786831394878292e-01
1.339745962155614034e-01 1.017332687033443567e-01
1.261506229302150617e-01 9.927790480766350567e-02
1.185466365524179277e-01 9.671726189499514625e-02
1.111645513450765232e-01 9.405646388744544339e-02
1.040062257086641351e-01 9.130110305430336193e-02
9.707346171337882801e-02 8.845724176746197487e-02
9.036800464548166989e-02 8.553140000363211592e-02
8.389154256793041053e-02 8.253052792115336822e-02
7.764570589541863743e-02 7.946196333387035848e-02
7.163206698392743377e-02 7.633337440941763419e-02
6.585213973489323358e-02 7.315268841859381976e-02
6.030737921409157209e-02 6.992800784088680499e-02
5.499918128533154427e-02 6.666751557401578987e-02
4.992888225905456334e-02 6.337937138914633006e-02
