1.000000e+00  7.320000e-03
9.841340e-01  1.057137e-02
9.682721e-01  1.384656e-02
9.524181e-01  1.712794e-02
9.365761e-01  2.040606e-02
9.207500e-01  2.367739e-02
9.049440e-01  2.694231e-02
8.891618e-01  3.020357e-02
8.734075e-01  3.346505e-02
8.576852e-01  3.673074e-02
8.419986e-01  4.000409e-02
8.263518e-01  4.328747e-02
8.107488e-01  4.658190e-02
7.951933e-01  4.988685e-02
7.796895e-01  5.320028e-02
7.642411e-01  5.651866e-02
7.488520e-01  5.983711e-02
7.335262e-01  6.314964e-02
7.182674e-01  6.644932e-02
7.030796e-01  6.972854e-02
6.879666e-01  7.297925e-02
6.729320e-01  7.619318e-02
6.579799e-01  7.936202e-02
6.431138e-01  8.247765e-02
6.283375e-01  8.553224e-02
6.136549e-01  8.851839e-02
5.990695e-01  9.142919e-02
5.845850e-01  9.425830e-02
5.702051e-01  9.699995e-02
5.559334e-01  9.964893e-02
5.417735e-01  1.022006e-01
5.277289e-01  1.046507e-01
5.138033e-01  1.069955e-01
5.000000e-01  1.092317e-01
4.863226e-01  1.113560e-01
4.727745e-01  1.133657e-01
4.593592e-01  1.152580e-01
4.460799e-01  1.170301e-01
4.329401e-01  1.186795e-01
4.199431e-01  1.202035e-01
4.070921e-01  1.215993e-01
3.943903e-01  1.228642e-01
3.818410e-01  1.239954e-01
3.694473e-01  1.249901e-01
3.572124e-01  1.258453e-01
3.451393e-01  1.265583e-01
3.332310e-01  1.271264e-01
3.214906e-01  1.275468e-01
3.099210e-01  1.278173e-01
2.985251e-01  1.279356e-01
2.873058e-01  1.279001e-01
2.762660e-01  1.277092e-01
2.654083e-01  1.273622e-01
2.547356e-01  1.268584e-01
2.442504e-01  1.261981e-01
2.339556e-01  1.253819e-01
2.238535e-01  1.244112e-01
2.139469e-01  1.232878e-01
2.042382e-01  1.220144e-01
1.947297e-01  1.205941e-01
1.854240e-01  1.190306e-01
1.763234e-01  1.173281e-01
1.674301e-01  1.154915e-01
1.587465e-01  1.135259e-01
1.502746e-01  1.114369e-01
