1.000000e+00  1.310000e-03
9.841340e-01  3.766907e-03
9.682721e-01  6.320065e-03
9.524181e-01  8.984257e-03
9.365761e-01  1.176458e-02
9.207500e-01  1.465892e-02
9.049440e-01  1.765998e-02
8.891618e-01  2.075701e-02
8.734075e-01  2.393720e-02
8.576852e-01  2.718675e-02
8.419986e-01  3.049171e-02
8.263518e-01  3.383858e-02
8.107488e-01  3.721473e-02
7.951933e-01  4.060864e-02
7.796895e-01  4.401001e-02
7.642411e-01  4.740979e-02
7.488520e-01  5.080006e-02
7.335262e-01  5.417397e-02
7.182674e-01  5.752547e-02
7.030796e-01  6.084922e-02
6.879666e-01  6.414030e-02
6.729320e-01  6.739406e-02
6.579799e-01  7.060595e-02
6.431138e-01  7.377132e-02
6.283375e-01  7.688530e-02
6.136549e-01  7.994272e-02
5.990695e-01  8.293803e-02
5.845850e-01  8.586527e-02
5.702051e-01  8.871802e-02
5.559334e-01  9.148950e-02
5.417735e-01  9.417254e-02
5.277289e-01  9.675972e-02
5.138033e-01  9.924341e-02
5.000000e-01  1.016159e-01
4.863226e-01  1.038694e-01
4.727745e-01  1.059963e-01
4.593592e-01  1.079893e-01
4.460799e-01  1.098414e-01
4.329401e-01  1.115460e-01
4.199431e-01  1.130969e-01
4.070921e-01  1.144889e-01
3.943903e-01  1.157171e-01
3.818410e-01  1.167774e-01
3.694473e-01  1.176667e-01
3.572124e-01  1.183825e-01
3.451393e-01  1.189230e-01
3.332310e-01  1.192874e-01
3.214906e-01  1.194756e-01
3.099210e-01  1.194882e-01
2.985251e-01  1.193266e-01
2.873058e-01  1.189927e-01
2.762660e-01  1.184893e-01
2.654083e-01  1.178194e-01
2.547356e-01  1.169868e-01
2.442504e-01  1.159956e-01
2.339556e-01  1.148505e-01
2.238535e-01  1.135562e-01
2.139469e-01  1.121181e-01
2.042382e-01  1.105416e-01
1.947297e-01  1.088324e-01
1.854240e-01  1.069965e-01
1.763234e-01  1.050399e-01
1.674301e-01  1.029688e-01
1.587465e-01  1.007896e-01
1.502746e-01  9.850868e-02
1.420166e-01  9.613264e-02
1.339746e-01  9.366807e-02
1.261506e-01  9.112164e-02
1.185466e-01  8.850010e-02
1.111646e-01  8.581019e-02
1.040062e-01  8.305871e-02
9.707346e-02  8.025243e-02
9.036800e-02  7.739811e-02
8.389154e-02  7.450244e-02
7.764571e-02  7.157204e-02
7.163207e-02  6.861341e-02
6.585214e-02  6.563289e-02
6.030738e-02  6.263662e-02
5.499918e-02  5.963048e-02
4.992888e-02  5.662009e-02
4.509776e-02  5.361070e-02
4.050703e-02  5.060721e-02
3.615784e-02  4.761406e-02
3.205130e-02  4.463523e-02
2.818843e-02  4.167420e-02
2.457021e-02  3.873389e-02
2.119755e-02  3.581664e-02
1.807130e-02  3.292423e-02
1.519225e-02  3.005780e-02
1.256111e-02  2.721790e-02
1.017856e-02  2.440446e-02
8.045187e-03  2.161683e-02
6.161536e-03  1.885380e-02
