9.999999999999998890e-01 7.800000000000074669e-04
9.841340361651920166e-01 1.971151617663095997e-03
9.682720665019324269e-01 3.416679083287286946e-03
9.524180841762578398e-01 5.130225023117502246e-03
9.365760803434354242e-01 7.108789665353190852e-03
9.207500431432115162e-01 9.337588985988271029e-03
9.049439566958173975e-01 1.179405619684834733e-02
8.891618000989889303e-01 1.445106556109326812e-02
8.734075464262507360e-01 1.727945970600925502e-02
8.576851617267149397e-01 2.024996216718339195e-02
8.419986040266501659e-01 2.333455598794238403e-02
8.263518223330695855e-01 2.650740697245178648e-02
8.107487556395898132e-01 2.974540681900372449e-02
7.951933319348093443e-01 3.302840701671987123e-02
7.796894672134594417e-01 3.633920925163205973e-02
7.642410644905727191e-01 3.966337231352608933e-02
7.488520128189207758e-01 4.298888929573290579e-02
7.335261863099650226e-01 4.630578240210971724e-02
7.182674431585703845e-01 4.960565607527808035e-02
7.030796246717250231e-01 5.288124258270766875e-02
6.879665543015128781e-01 5.612596777391663100e-02
6.729320366825783939e-01 5.933355856944848294e-02
6.579798566743311206e-01 6.249770796084960778e-02
6.431137784081281117e-01 6.561180797431959144e-02
6.283375443396724824e-01 6.866875624558377300e-02
6.136548743068714895e-01 7.166083761924506301e-02
5.990694645933862805e-01 7.457967855500265142e-02
5.845849869981135649e-01 7.741626911208440709e-02
5.702050879108284676e-01 8.016104489320617643e-02
5.559333873942259308e-01 8.280401954743461801e-02
5.417734782725895926e-01 8.533495723191095172e-02
5.277289252273172915e-01 8.774357377876046415e-02
5.138032638995313484e-01 9.001975515949485473e-02
5.000000000000001110e-01 9.215378213095636040e-02
4.863226084265935834e-01 9.413655062462626677e-02
4.727745323894976259e-01 9.595977844116704292e-02
4.593591825444023335e-01 9.761619006835710322e-02
4.460799361338897429e-01 9.909967288656157391e-02
4.329401361372292589e-01 1.004053995960885320e-01
4.199430904288018462e-01 1.015299133323153691e-01
4.070920709453594855e-01 1.024711735683489777e-01
3.943903128623333920e-01 1.032285624872951585e-01
3.818410137793947223e-01 1.038028529890734353e-01
3.694473329154774888e-01 1.041961408390565808e-01
3.572123903134606371e-01 1.044117446339178357e-01
3.451392660547150104e-01 1.044540782279311658e-01
3.332309994837083789e-01 1.043285010124348905e-01
3.214905884428678196e-01 1.040411519618713171e-01
3.099209885178879631e-01 1.035987736489423217e-01
2.985251122936787294e-01 1.030085324932917268e-01
2.873058286211370715e-01 1.022778413536283987e-01
2.762659618949298013e-01 1.014141902190791728e-01
2.654082913424666845e-01 1.004249902236251796e-01
2.547355503242452190e-01 9.931743552367762462e-02
2.442504256457417311e-01 9.809838677237180116e-02
2.339555568810219865e-01 9.677427902638290058e-02
2.238535357082431787e-01 9.535105596461690425e-02
2.139469052572124941e-01 9.383413131586167133e-02
2.042381594691679014e-01 9.222837741658065913e-02
1.947297424689413692e-01 9.053813988109539468e-02
1.854240479496642724e-01 8.876727649268968678e-02
1.763234185701672008e-01 8.691921764085948354e-02
1.674301453652287108e-01 8.499704495857543507e-02
1.587464671688187945e-01 8.300358427144116646e-02
1.502745700504856119e-01 8.094150857099594032e-02
1.420165867650229341e-01 7.881344647543275794e-02
1.339745962155614034e-01 7.662209154626571650e-02
1.261506229302150617e-01 7.437030788787502011e-02
