1.000000e+00  5.060000e-03
9.841340e-01  1.262651e-02
9.682721e-01  1.902084e-02
9.524181e-01  2.451869e-02
9.365761e-01  2.934043e-02
9.207500e-01  3.365964e-02
9.049440e-01  3.761078e-02
8.891618e-01  4.129604e-02
8.734075e-01  4.479136e-02
8.576852e-01  4.815171e-02
8.419986e-01  5.141561e-02
8.263518e-01  5.460900e-02
8.107488e-01  5.774849e-02
7.951933e-01  6.084399e-02
7.796895e-01  6.390087e-02
7.642411e-01  6.692164e-02
7.488520e-01  6.990722e-02
7.335262e-01  7.285788e-02
7.182674e-01  7.577381e-02
7.030796e-01  7.865555e-02
6.879666e-01  8.150414e-02
6.729320e-01  8.432109e-02
6.579799e-01  8.710832e-02
6.431138e-01  8.986791e-02
6.283375e-01  9.260190e-02
6.136549e-01  9.531194e-02
5.990695e-01  9.799909e-02
5.845850e-01  1.006635e-01
5.702051e-01  1.033041e-01
5.559334e-01  1.059187e-01
5.417735e-01  1.085033e-01
5.277289e-01  1.110528e-01
5.138033e-01  1.135600e-01
5.000000e-01  1.160166e-01
4.863226e-01  1.184125e-01
4.727745e-01  1.207365e-01
4.593592e-01  1.229760e-01
4.460799e-01  1.251178e-01
4.329401e-01  1.271476e-01
4.199431e-01  1.290511e-01
4.070921e-01  1.308135e-01
3.943903e-01  1.324205e-01
3.818410e-01  1.338580e-01
3.694473e-01  1.351127e-01
3.572124e-01  1.361724e-01
3.451393e-01  1.370261e-01
3.332310e-01  1.376640e-01
3.214906e-01  1.380782e-01
3.099210e-01  1.382626e-01
2.985251e-01  1.382126e-01
2.873058e-01  1.379260e-01
2.762660e-01  1.374023e-01
2.654083e-01  1.366430e-01
2.547356e-01  1.356514e-01
2.442504e-01  1.344329e-01
2.339556e-01  1.329943e-01
2.238535e-01  1.313442e-01
2.139469e-01  1.294926e-01
2.042382e-01  1.274504e-01
1.947297e-01  1.252301e-01
1.854240e-01  1.228444e-01
1.763234e-01  1.203072e-01
1.674301e-01  1.176323e-01
1.587465e-01  1.148339e-01
1.502746e-01  1.119263e-01
1.420166e-01  1.089235e-01
1.339746e-01  1.058389e-01
1.261506e-01  1.026857e-01
1.185466e-01  9.947615e-02
1.111646e-01  9.622193e-02
1.040062e-01  9.293366e-02
9.707346e-02  8.962104e-02
9.036800e-02  8.629274e-02
8.389154e-02  8.295637e-02
7.764571e-02  7.961849e-02
7.163207e-02  7.628461e-02
6.585214e-02  7.295922e-02
6.030738e-02  6.964585e-02
5.499918e-02  6.634713e-02
