1.000000e+00  1.310000e-03
9.841340e-01  7.589659e-03
9.682721e-01  1.333331e-02
9.524181e-01  1.866889e-02
9.365761e-01  2.369687e-02
9.207500e-01  2.849530e-02
9.049440e-01  3.312406e-02
8.891618e-01  3.762854e-02
8.734075e-01  4.204266e-02
8.576852e-01  4.639139e-02
8.419986e-01  5.069280e-02
8.263518e-01  5.495965e-02
8.107488e-01  5.920066e-02
7.951933e-01  6.342147e-02
7.796895e-01  6.762527e-02
7.642411e-01  7.181337e-02
7.488520e-01  7.598544e-02
7.335262e-01  8.013975e-02
7.182674e-01  8.427327e-02
7.030796e-01  8.838170e-02
6.879666e-01  9.245950e-02
6.729320e-01  9.649989e-02
6.579799e-01  1.004949e-01
6.431138e-01  1.044352e-01
6.283375e-01  1.083104e-01
6.136549e-01  1.121092e-01
5.990695e-01  1.158189e-01
5.845850e-01  1.194264e-01
5.702051e-01  1.229178e-01
5.559334e-01  1.262786e-01
5.417735e-01  1.294944e-01
5.277289e-01  1.325505e-01
5.138033e-01  1.354327e-01
5.000000e-01  1.381272e-01
4.863226e-01  1.406209e-01
4.727745e-01  1.429019e-01
4.593592e-01  1.449590e-01
4.460799e-01  1.467830e-01
4.329401e-01  1.483656e-01
4.199431e-01  1.497004e-01
4.070921e-01  1.507826e-01
3.943903e-01  1.516094e-01
3.818410e-01  1.521793e-01
3.694473e-01  1.524929e-01
3.572124e-01  1.525522e-01
3.451393e-01  1.523610e-01
3.332310e-01  1.519245e-01
3.214906e-01  1.512492e-01
3.099210e-01  1.503428e-01
2.985251e-01  1.492140e-01
2.873058e-01  1.478725e-01
2.762660e-01  1.463286e-01
2.654083e-01  1.445929e-01
2.547356e-01  1.426769e-01
2.442504e-01  1.405916e-01
2.339556e-01  1.383487e-01
2.238535e-01  1.359594e-01
2.139469e-01  1.334348e-01
2.042382e-01  1.307858e-01
1.947297e-01  1.280230e-01
1.854240e-01  1.251564e-01
1.763234e-01  1.221958e-01
1.674301e-01  1.191502e-01
1.587465e-01  1.160284e-01
1.502746e-01  1.128388e-01
1.420166e-01  1.095890e-01
1.339746e-01  1.062867e-01
1.261506e-01  1.029387e-01
1.185466e-01  9.955181e-02
1.111646e-01  9.613249e-02
1.040062e-01  9.268688e-02
9.707346e-02  8.922092e-02
9.036800e-02  8.574037e-02
8.389154e-02  8.225081e-02
7.764571e-02  7.875766e-02
7.163207e-02  7.526618e-02
6.585214e-02  7.178145e-02
6.030738e-02  6.830840e-02
5.499918e-02  6.485173e-02
4.992888e-02  6.141590e-02
4.509776e-02  5.800508e-02
4.050703e-02  5.462313e-02
3.615784e-02  5.127351e-02
3.205130e-02  4.795926e-02
2.818843e-02  4.468294e-02
2.457021e-02  4.144656e-02
2.119755e-02  3.825159e-02
1.807130e-02  3.509887e-02
1.519225e-02  3.198859e-02
1.256111e-02  2.892030e-02
1.017856e-02  2.589289e-02
8.045187e-03  2.290457e-02
6.161536e-03  1.995293e-02
4.528077e-03  1.703493e-02
3.145224e-03  1.414697e-02
2.013324e-03  1.128495e-02
1.132661e-03  8.444298e-03
5.034576e-04  5.620096e-03
1.258723e-04  2.807132e-03
0.000000e+00  0.000000e+00
1.258723e-04  -2.065085e-03
5.034576e-04  -4.123007e-03
1.132661e-03  -6.166361e-03
2.013324e-03  -8.187915e-03
3.145224e-03  -1.018070e-02
4.528077e-03  -1.213808e-02
6.161536e-03  -1.405386e-02
8.045187e-03  -1.592231e-02
1.017856e-02  -1.773832e-02
1.256111e-02  -1.949738e-02
1.519225e-02  -2.119568e-02
1.807130e-02  -2.283017e-02
2.119755e-02  -2.439860e-02
2.457021e-02  -2.589953e-02
2.818843e-02  -2.733237e-02
3.205130e-02  -2.869740e-02
3.615784e-02  -2.999576e-02
4.050703e-02  -3.122942e-02
4.509776e-02  -3.240116e-02
4.992888e-02  -3.351454e-02
5.499918e-02  -3.457382e-02
6.030738e-02  -3.558389e-02
6.585214e-02  -3.655016e-02
7.163207e-02  -3.747850e-02
7.764571e-02  -3.837507e-02
8.389154e-02  -3.924624e-02
9.036800e-02  -4.009837e-02
9.707346e-02  -4.093775e-02
1.040062e-01  -4.177037e-02
1.111646e-01  -4.260181e-02
1.185466e-01  -4.343703e-02
1.261506e-01  -4.428023e-02
1.339746e-01  -4.513473e-02
1.420166e-01  -4.600273e-02
1.502746e-01  -4.688530e-02
1.587465e-01  -4.778216e-02
1.674301e-01  -4.869161e-02
1.763234e-01  -4.961051e-02
1.854240e-01  -5.053412e-02
1.947297e-01  -5.145620e-02
2.042382e-01  -5.236891e-02
2.139469e-01  -5.326293e-02
2.238535e-01  -5.412749e-02
2.339556e-01  -5.495047e-02
2.442504e-01  -5.571859e-02
2.547356e-01  -5.641749e-02
2.654083e-01  -5.703204e-02
2.762660e-01  -5.754645e-02
2.873058e-01  -5.794464e-02
2.985251e-01  -5.821040e-02
3.099210e-01  -5.832776e-02
3.214906e-01  -5.828123e-02
3.332310e-01  -5.805616e-02
3.451393e-01  -5.763898e-02
3.572124e-01  -5.701754e-02
3.694473e-01  -5.618139e-02
3.818410e-01  -5.512200e-02
3.943903e-01  -5.383308e-02
4.070921e-01  -5.231072e-02
4.199431e-01  -5.055362e-02
4.329401e-01  -4.856318e-02
4.460799e-01  -4.634364e-02
4.593592e-01  -4.390215e-02
4.727745e-01  -4.124871e-02
4.863226e-01  -3.839621e-02
5.000000e-01  -3.536032e-02
5.138033e-01  -3.215937e-02
5.277289e-01  -2.881418e-02
5.417735e-01  -2.534792e-02
5.559334e-01  -2.178580e-02
5.702051e-01  -1.815489e-02
5.845850e-01  -1.448382e-02
5.990695e-01  -1.080250e-02
6.136549e-01  -7.141849e-03
6.283375e-01  -3.533496e-03
6.431138e-01  -9.499698e-06
6.579799e-01  3.397913e-03
6.729320e-01  6.656604e-03
6.879666e-01  9.734760e-03
7.030796e-01  1.260111e-02
7.182674e-01  1.522514e-02
7.335262e-01  1.757726e-02
7.488520e-01  1.962903e-02
7.642411e-01  2.135336e-02
7.796895e-01  2.272470e-02
7.951933e-01  2.371933e-02
8.107488e-01  2.431570e-02
8.263518e-01  2.449484e-02
8.419986e-01  2.424087e-02
8.576852e-01  2.354173e-02
8.734075e-01  2.239003e-02
8.891618e-01  2.078413e-02
9.049440e-01  1.872956e-02
9.207500e-01  1.624063e-02
9.365761e-01  1.334252e-02
9.524181e-01  1.007367e-02
9.682721e-01  6.488659e-03
9.841340e-01  2.661598e-03
1.000000e+00  -1.310000e-03
