  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-p-15                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.19000002E+02    -0.15697666E+01     0.36304355E-01     0.10000000E+02    -0.52741356E-01     0.50700212E+00     0.35812955E-02     0.32733176E-01     100     0.86287342E-01
-0.18500002E+02    -0.15867014E+01     0.29891308E-01     0.10000000E+02    -0.54419585E-01     0.50492847E+00     0.36183717E-02     0.26134944E-01     100     0.86287342E-01
-0.18000000E+02    -0.15842775E+01     0.25932595E-01     0.10000000E+02    -0.53637367E-01     0.50039363E+00     0.36710214E-02     0.22019282E-01     100     0.86287342E-01
-0.17500000E+02    -0.15651300E+01     0.23387477E-01     0.10000000E+02    -0.52393131E-01     0.49744391E+00     0.37275360E-02     0.19348815E-01     101     0.78804977E-01
-0.17000002E+02    -0.15274546E+01     0.21643959E-01     0.10000000E+02    -0.51686894E-01     0.49441069E+00     0.37994066E-02     0.17513916E-01     101     0.78804977E-01
-0.16500000E+02    -0.14847486E+01     0.20158906E-01     0.10000000E+02    -0.51172294E-01     0.49134612E+00     0.38841136E-02     0.15943833E-01     102     0.71498938E-01
-0.16000002E+02    -0.14387342E+01     0.18846281E-01     0.10000000E+02    -0.50807800E-01     0.48643619E+00     0.39765402E-02     0.14551917E-01     102     0.71498938E-01
-0.15500001E+02    -0.13902807E+01     0.17665913E-01     0.10000000E+02    -0.50562162E-01     0.48359594E+00     0.40760343E-02     0.13302095E-01     102     0.71498938E-01
-0.15000001E+02    -0.13398896E+01     0.16603952E-01     0.10000000E+02    -0.50423272E-01     0.48060974E+00     0.41831397E-02     0.12172914E-01     103     0.64377457E-01
-0.14500000E+02    -0.12879227E+01     0.15646527E-01     0.10000000E+02    -0.50373416E-01     0.47604135E+00     0.43014614E-02     0.11154454E-01     103     0.64377457E-01
-0.14000001E+02    -0.12346741E+01     0.14776248E-01     0.10000000E+02    -0.50401159E-01     0.47326881E+00     0.44451151E-02     0.10228008E-01     104     0.57454284E-01
-0.13500001E+02    -0.11803219E+01     0.13992944E-01     0.10000000E+02    -0.50497603E-01     0.47033969E+00     0.45898808E-02     0.93927737E-02     104     0.57454284E-01
-0.13000001E+02    -0.11250732E+01     0.13277725E-01     0.10000000E+02    -0.50655775E-01     0.46613207E+00     0.47506546E-02     0.86286720E-02     105     0.50752603E-01
-0.12500001E+02    -0.10691148E+01     0.12607560E-01     0.10000000E+02    -0.50877180E-01     0.46352112E+00     0.50808517E-02     0.79130977E-02     105     0.50752603E-01
-0.12000000E+02    -0.10115149E+01     0.12625418E-01     0.10000000E+02    -0.51699877E-01     0.50000001E-01     0.52680457E-02     0.72683324E-02     106     0.44309232E-01
-0.11500001E+02    -0.95433217E+00     0.12087230E-01     0.10000000E+02    -0.52037884E-01     0.50000001E-01     0.54729409E-02     0.66751856E-02     106     0.44309232E-01
-0.11000001E+02    -0.89663976E+00     0.11590678E-01     0.10000000E+02    -0.52427482E-01     0.50000001E-01     0.56995796E-02     0.61259666E-02     107     0.38178347E-01
-0.10500001E+02    -0.83846647E+00     0.11144998E-01     0.10000000E+02    -0.52858394E-01     0.50000001E-01     0.59423633E-02     0.56313481E-02     107     0.38178347E-01
-0.10000001E+02    -0.77988881E+00     0.10745051E-01     0.10000000E+02    -0.53329471E-01     0.50000001E-01     0.62472951E-02     0.51837862E-02     108     0.32432433E-01
-0.95000010E+01    -0.72096324E+00     0.10388787E-01     0.10000000E+02    -0.53836703E-01     0.50000001E-01     0.65747122E-02     0.47807796E-02     108     0.32432433E-01
-0.90000000E+01    -0.66171795E+00     0.10060838E-01     0.10000000E+02    -0.54381855E-01     0.50000001E-01     0.69441600E-02     0.44092303E-02     109     0.27153835E-01
-0.85000019E+01    -0.60220981E+00     0.97535327E-02     0.10000000E+02    -0.54970816E-01     0.50000001E-01     0.73505607E-02     0.40647793E-02     109     0.27153835E-01
-0.80000010E+01    -0.54246169E+00     0.94803656E-02     0.10000000E+02    -0.55591583E-01     0.50000001E-01     0.78113503E-02     0.37550884E-02     110     0.22416418E-01
-0.75000005E+01    -0.48250055E+00     0.92326710E-02     0.10000000E+02    -0.56246951E-01     0.50000001E-01     0.87726116E-02     0.34741075E-02     110     0.22416418E-01
-0.70000014E+01    -0.42234915E+00     0.90168137E-02     0.10000000E+02    -0.56927186E-01     0.50000001E-01     0.94041703E-02     0.32275333E-02     111     0.18263087E-01
