  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-p-15                       
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.45000000E+01    -0.11927877E+00     0.63113435E-02     0.10000000E+02    -0.59925646E-01     0.45036593E+00     0.24689466E-01     0.15319879E-02     114     0.91310823E-02
-0.40000014E+01    -0.58337063E-01     0.61563095E-02     0.10000000E+02    -0.60724918E-01     0.44801986E+00     0.28061358E-01     0.13939333E-02     115     0.70135170E-02
-0.35000007E+01     0.26790316E-02     0.60177161E-02     0.10000000E+02    -0.61554898E-01     0.44547412E+00     0.32792557E-01     0.12756400E-02     115     0.70135170E-02
-0.30000000E+01     0.63714989E-01     0.58957133E-02     0.10000000E+02    -0.62397864E-01     0.44232458E+00     0.38533416E-01     0.11755442E-02     116     0.52578626E-02
-0.25000012E+01     0.12476304E+00     0.57741408E-02     0.10000000E+02    -0.63242756E-01     0.44028825E+00     0.44900995E-01     0.10864292E-02     117     0.38147497E-02
-0.20000007E+01     0.18580776E+00     0.56733987E-02     0.10000000E+02    -0.64107701E-01     0.43799958E+00     0.52966088E-01     0.10144166E-02     118     0.26453019E-02
-0.15000000E+01     0.24684241E+00     0.55925972E-02     0.10000000E+02    -0.64995602E-01     0.43499538E+00     0.62742747E-01     0.96166972E-03     119     0.17198642E-02
-0.10000012E+01     0.30788404E+00     0.55072438E-02     0.10000000E+02    -0.65892763E-01     0.43263778E+00     0.73900171E-01     0.92174485E-03     119     0.17198642E-02
-0.50000060E+00     0.36887437E+00     0.54319822E-02     0.10000000E+02    -0.66792555E-01     0.43024942E+00     0.87347068E-01     0.88982331E-03     120     0.10143317E-02
 0.00000000E+00     0.42985111E+00     0.53694937E-02     0.10000000E+02    -0.67722216E-01     0.42794204E+00     0.10334966E+00     0.87461295E-03     121     0.51000173E-03
 0.49999887E+00     0.49079883E+00     0.53236075E-02     0.10000000E+02    -0.68678312E-01     0.42481306E+00     0.12431806E+00     0.87534869E-03     122     0.18785926E-03
 0.99999946E+00     0.55182171E+00     0.52501499E-02     0.10000000E+02    -0.69672599E-01     0.42042509E+00     0.15504317E+00     0.87888213E-03     123     0.23311281E-04
 0.14999983E+01     0.61311084E+00     0.51699700E-02     0.10000000E+02    -0.70818596E-01     0.41487187E+00     0.21229030E+00     0.90804836E-03     124     0.20067719E-04
 0.19999989E+01     0.67597824E+00     0.48800875E-02     0.10000000E+02    -0.72488621E-01     0.41075352E+00     0.36591104E+00     0.93865162E-03     125     0.22339381E-03
 0.24999995E+01     0.73903531E+00     0.46044230E-02     0.10000000E+02    -0.74278682E-01     0.40512657E+00     0.52917796E+00     0.99732168E-03     126     0.67753968E-03
 0.29999983E+01     0.80096090E+00     0.44619148E-02     0.10000000E+02    -0.75717844E-01     0.39903560E+00     0.63754404E+00     0.10719448E-02     126     0.67753968E-03
 0.34999990E+01     0.86189330E+00     0.44221920E-02     0.10000000E+02    -0.76853164E-01     0.39372230E+00     0.70129210E+00     0.11559303E-02     127     0.13741475E-02
 0.39999995E+01     0.92211962E+00     0.44673816E-02     0.10000000E+02    -0.77821322E-01     0.38897914E+00     0.73234814E+00     0.12485194E-02     128     0.23109056E-02
 0.44999986E+01     0.98209596E+00     0.45341160E-02     0.10000000E+02    -0.78762837E-01     0.38176939E+00     0.76064348E+00     0.13539195E-02     129     0.34840158E-02
 0.49999990E+01     0.10416358E+01     0.46656765E-02     0.10000000E+02    -0.79650603E-01     0.37235895E+00     0.77182561E+00     0.14743765E-02     130     0.48957048E-02
 0.54999995E+01     0.11009351E+01     0.48276051E-02     0.10000000E+02    -0.80540977E-01     0.36164156E+00     0.78008807E+00     0.16158656E-02     130     0.48957048E-02
 0.60000000E+01     0.11588669E+01     0.53280443E-02     0.10000000E+02    -0.81429422E-01     0.32170936E+00     0.78731030E+00     0.19522656E-02     131     0.65550297E-02
 0.65000010E+01     0.12131934E+01     0.66357413E-02     0.10000000E+02    -0.82228549E-01     0.22710642E+00     0.79489064E+00     0.28152529E-02     132     0.84796604E-02
 0.69999981E+01     0.12691103E+01     0.73516448E-02     0.10000000E+02    -0.82961261E-01     0.18610510E+00     0.80208349E+00     0.33389190E-02     133     0.10696111E-01
 0.74999986E+01     0.13249867E+01     0.79603484E-02     0.10000000E+02    -0.83660878E-01     0.15705086E+00     0.80927604E+00     0.38183876E-02     133     0.10696111E-01
 0.79999990E+01     0.13788434E+01     0.88361958E-02     0.10000000E+02    -0.84218755E-01     0.11883640E+00     0.81585926E+00     0.44986722E-02     134     0.13240775E-01
 0.85000000E+01     0.14300975E+01     0.99934191E-02     0.10000000E+02    -0.84558539E-01     0.74857101E-01     0.82285035E+00     0.54232446E-02     135     0.16161926E-01
 0.90000000E+01     0.14782827E+01     0.11401702E-01     0.10000000E+02    -0.84614143E-01     0.33400021E-01     0.83015877E+00     0.66144764E-02     135     0.16161926E-01
 0.94999971E+01     0.15290605E+01     0.12256877E-01     0.10000000E+02    -0.84820047E-01     0.21342468E-01     0.83743310E+00     0.74128150E-02     136     0.19517459E-01
 0.99999981E+01     0.15791559E+01     0.13067902E-01     0.10000000E+02    -0.84958300E-01     0.15986361E-01     0.84433436E+00     0.81947688E-02     136     0.19517459E-01
 0.10499999E+02     0.16282121E+01     0.13874758E-01     0.10000000E+02    -0.85010298E-01     0.13199082E-01     0.85137886E+00     0.89983260E-02     137     0.23371702E-01
 0.10999999E+02     0.16750994E+01     0.14773603E-01     0.10000000E+02    -0.84889598E-01     0.11266155E-01     0.85915738E+00     0.99086314E-02     138     0.27792040E-01
 0.11500000E+02     0.17178795E+01     0.15889684E-01     0.10000000E+02    -0.84458552E-01     0.98084128E-02     0.86824566E+00     0.11042203E-01     138     0.27792040E-01
 0.12000000E+02     0.17541156E+01     0.17329324E-01     0.10000000E+02    -0.83634086E-01     0.87138861E-02     0.87786353E+00     0.12529563E-01     138     0.27792040E-01
 0.12499997E+02     0.16216607E+01     0.36645561E-01     0.10000000E+02    -0.88991642E-01     0.95840693E-02     0.92911667E+00     0.32554381E-01     138     0.27792040E-01
 0.12999998E+02     0.15449141E+01     0.47242247E-01     0.10000000E+02    -0.86613178E-01     0.10027030E-01     0.10000000E+01     0.43505967E-01     138     0.27792040E-01
 0.13499999E+02     0.14959631E+01     0.55464514E-01     0.10000000E+02    -0.84802441E-01     0.97754439E-02     0.10000000E+01     0.51890936E-01     138     0.27792040E-01
 0.13999999E+02     0.14824743E+01     0.61479434E-01     0.10000000E+02    -0.84385604E-01     0.90804966E-02     0.10000000E+01     0.57996862E-01     138     0.27792040E-01
 0.14500000E+02     0.14743849E+01     0.67602403E-01     0.10000000E+02    -0.84723309E-01     0.87244986E-02     0.10000000E+01     0.64206608E-01     138     0.27792040E-01
 0.15000001E+02     0.14731550E+01     0.73187947E-01     0.10000000E+02    -0.85264653E-01     0.82155559E-02     0.10000000E+01     0.69858387E-01     139     0.32841489E-01
 0.15499998E+02     0.14741813E+01     0.78737482E-01     0.10000000E+02    -0.86107194E-01     0.76032202E-02     0.10000000E+01     0.75464070E-01     139     0.32841489E-01
 0.15999998E+02     0.14775039E+01     0.84202670E-01     0.10000000E+02    -0.87261945E-01     0.70217820E-02     0.10000000E+01     0.80987424E-01     139     0.32841489E-01
 0.16499998E+02     0.14841727E+01     0.89438029E-01     0.10000000E+02    -0.88699900E-01     0.67129992E-02     0.10000000E+01     0.86281858E-01     139     0.32841489E-01
 0.17000000E+02     0.14903401E+01     0.94827287E-01     0.10000000E+02    -0.90445057E-01     0.64247367E-02     0.10000000E+01     0.91728352E-01     140     0.38564608E-01
 0.17500000E+02     0.14954448E+01     0.10046205E+00     0.10000000E+02    -0.92613384E-01     0.60496083E-02     0.10000000E+01     0.97417936E-01     140     0.38564608E-01
 0.18000000E+02     0.14996374E+01     0.10637918E+00     0.10000000E+02    -0.95246263E-01     0.55922298E-02     0.10000000E+01     0.10339506E+00     140     0.38564608E-01
 0.18499998E+02     0.15049130E+01     0.11217359E+00     0.10000000E+02    -0.98132104E-01     0.52771079E-02     0.10000000E+01     0.10925639E+00     141     0.44974633E-01
 0.18999998E+02     0.15139376E+01     0.11749858E+00     0.10000000E+02    -0.10105364E+00     0.51299632E-02     0.10000000E+01     0.11464082E+00     141     0.44974633E-01
 0.19499998E+02     0.15205151E+01     0.12326414E+00     0.10000000E+02    -0.10456620E+00     0.48156981E-02     0.10000000E+01     0.12046690E+00     141     0.44974633E-01
 0.20000000E+02     0.15270118E+01     0.12905544E+00     0.10000000E+02    -0.10834717E+00     0.46998835E-02     0.10000000E+01     0.12632315E+00     141     0.44974633E-01
