  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-p-15                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.19000002E+02    -0.15697666E+01     0.33759229E-01     0.10000000E+02    -0.52741356E-01     0.50700212E+00     0.35812955E-02     0.30188050E-01     100     0.86287342E-01
-0.18500002E+02    -0.15867014E+01     0.28060632E-01     0.10000000E+02    -0.54419585E-01     0.50492847E+00     0.36183717E-02     0.24304267E-01     100     0.86287342E-01
-0.18000000E+02    -0.15842775E+01     0.24628650E-01     0.10000000E+02    -0.53637367E-01     0.50039363E+00     0.36710214E-02     0.20715337E-01     100     0.86287342E-01
-0.17500000E+02    -0.15651300E+01     0.22387018E-01     0.10000000E+02    -0.52393131E-01     0.49744391E+00     0.37275360E-02     0.18348357E-01     101     0.78804977E-01
-0.17000002E+02    -0.15274546E+01     0.20744532E-01     0.10000000E+02    -0.51686894E-01     0.49441069E+00     0.37994066E-02     0.16614489E-01     101     0.78804977E-01
-0.16500000E+02    -0.14847486E+01     0.19330883E-01     0.10000000E+02    -0.51172294E-01     0.49134612E+00     0.38841136E-02     0.15115811E-01     102     0.71498938E-01
-0.16000002E+02    -0.14387342E+01     0.18075105E-01     0.10000000E+02    -0.50807800E-01     0.48643619E+00     0.39765402E-02     0.13780741E-01     102     0.71498938E-01
-0.15500001E+02    -0.13902807E+01     0.16942151E-01     0.10000000E+02    -0.50562162E-01     0.48359594E+00     0.40760343E-02     0.12578333E-01     102     0.71498938E-01
-0.15000001E+02    -0.13398896E+01     0.15921535E-01     0.10000000E+02    -0.50423272E-01     0.48060974E+00     0.41831397E-02     0.11490497E-01     103     0.64377457E-01
-0.14500000E+02    -0.12879227E+01     0.15000764E-01     0.10000000E+02    -0.50373416E-01     0.47604135E+00     0.43014614E-02     0.10508692E-01     103     0.64377457E-01
-0.14000001E+02    -0.12346741E+01     0.14163617E-01     0.10000000E+02    -0.50401159E-01     0.47326881E+00     0.44451151E-02     0.96153766E-02     104     0.57454284E-01
-0.13500001E+02    -0.11803219E+01     0.13410958E-01     0.10000000E+02    -0.50497603E-01     0.47033969E+00     0.45898808E-02     0.88107884E-02     104     0.57454284E-01
-0.13000001E+02    -0.11250732E+01     0.12723860E-01     0.10000000E+02    -0.50655775E-01     0.46613207E+00     0.47506546E-02     0.80748070E-02     105     0.50752603E-01
-0.12500001E+02    -0.10691148E+01     0.12079168E-01     0.10000000E+02    -0.50877180E-01     0.46352112E+00     0.50808517E-02     0.73847068E-02     105     0.50752603E-01
-0.12000000E+02    -0.10115149E+01     0.12170525E-01     0.10000000E+02    -0.51699877E-01     0.50000001E-01     0.52680457E-02     0.68134400E-02     106     0.44309232E-01
-0.11500001E+02    -0.95433217E+00     0.11654190E-01     0.10000000E+02    -0.52037884E-01     0.50000001E-01     0.54729409E-02     0.62421458E-02     106     0.44309232E-01
-0.11000001E+02    -0.89663976E+00     0.11177534E-01     0.10000000E+02    -0.52427482E-01     0.50000001E-01     0.56995796E-02     0.57128225E-02     107     0.38178347E-01
-0.10500001E+02    -0.83846647E+00     0.10750448E-01     0.10000000E+02    -0.52858394E-01     0.50000001E-01     0.59423633E-02     0.52367989E-02     107     0.38178347E-01
-0.10000001E+02    -0.77988881E+00     0.10367407E-01     0.10000000E+02    -0.53329471E-01     0.50000001E-01     0.62472951E-02     0.48061414E-02     108     0.32432433E-01
-0.95000010E+01    -0.72096324E+00     0.10027083E-01     0.10000000E+02    -0.53836703E-01     0.50000001E-01     0.65747122E-02     0.44190753E-02     108     0.32432433E-01
-0.90000000E+01    -0.66171795E+00     0.97132139E-02     0.10000000E+02    -0.54381855E-01     0.50000001E-01     0.69441600E-02     0.40616058E-02     109     0.27153835E-01
-0.85000019E+01    -0.60220981E+00     0.94183497E-02     0.10000000E+02    -0.54970816E-01     0.50000001E-01     0.73505607E-02     0.37295963E-02     109     0.27153835E-01
-0.80000010E+01    -0.54246169E+00     0.91563286E-02     0.10000000E+02    -0.55591583E-01     0.50000001E-01     0.78113503E-02     0.34310515E-02     110     0.22416418E-01
-0.75000005E+01    -0.48250055E+00     0.89184754E-02     0.10000000E+02    -0.56246951E-01     0.50000001E-01     0.87726116E-02     0.31599118E-02     110     0.22416418E-01
-0.70000014E+01    -0.42234915E+00     0.87111304E-02     0.10000000E+02    -0.56927186E-01     0.50000001E-01     0.94041703E-02     0.29218500E-02     111     0.18263087E-01
-0.65000010E+01    -0.36206046E+00     0.85310536E-02     0.10000000E+02    -0.57634495E-01     0.50000001E-01     0.10135804E-01     0.27139029E-02     111     0.18263087E-01
-0.60000000E+01    -0.30162510E+00     0.83676139E-02     0.10000000E+02    -0.58369081E-01     0.50000001E-01     0.11538677E-01     0.25246958E-02     112     0.14693551E-01
-0.55000014E+01    -0.24111192E+00     0.82330331E-02     0.10000000E+02    -0.59119869E-01     0.50000001E-01     0.12555951E-01     0.23666006E-02     113     0.11669443E-01
-0.50000010E+01    -0.18053520E+00     0.81261434E-02     0.10000000E+02    -0.59882767E-01     0.50000001E-01     0.13900544E-01     0.22359998E-02     113     0.11669443E-01
-0.45000000E+01    -0.11985224E+00     0.80247791E-02     0.10000000E+02    -0.60683332E-01     0.50000001E-01     0.15906749E-01     0.21196348E-02     114     0.91310823E-02
-0.40000014E+01    -0.59170745E-01     0.79526547E-02     0.10000000E+02    -0.61486803E-01     0.50000001E-01     0.17808421E-01     0.20301095E-02     115     0.70135170E-02
-0.35000007E+01     0.15484416E-02     0.78923823E-02     0.10000000E+02    -0.62313750E-01     0.50000001E-01     0.20946939E-01     0.19591474E-02     115     0.70135170E-02
-0.30000000E+01     0.62263723E-01     0.78514060E-02     0.10000000E+02    -0.63151971E-01     0.50000001E-01     0.24626052E-01     0.19091279E-02     116     0.52578626E-02
