  
       RFOIL         Version 3.00
  
 Calculated polar for: s826                            
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.18500002E+02    -0.89543831E+00     0.70279941E-01     0.10000000E+02    -0.83593659E-01     0.99177700E+00     0.15757768E-02     0.68803534E-01     104     0.61902076E-01
-0.17500000E+02    -0.94692314E+00     0.49040340E-01     0.10000000E+02    -0.10121706E+00     0.98330843E+00     0.15762434E-02     0.47180291E-01     104     0.61902076E-01
-0.17000002E+02    -0.96012551E+00     0.42676017E-01     0.10000000E+02    -0.10555764E+00     0.97513151E+00     0.15807175E-02     0.40660307E-01     104     0.61902076E-01
-0.16500000E+02    -0.97087216E+00     0.37387755E-01     0.10000000E+02    -0.10870309E+00     0.96639103E+00     0.15816062E-02     0.35216417E-01     105     0.54167174E-01
-0.16000002E+02    -0.97514993E+00     0.32947540E-01     0.10000000E+02    -0.11127750E+00     0.95323414E+00     0.16086291E-02     0.30636391E-01     105     0.54167174E-01
-0.15500001E+02    -0.97418869E+00     0.28892443E-01     0.10000000E+02    -0.11366107E+00     0.92402416E+00     0.16153648E-02     0.26373943E-01     105     0.54167174E-01
-0.15000001E+02    -0.96159804E+00     0.25401475E-01     0.10000000E+02    -0.11644035E+00     0.90525377E+00     0.16367405E-02     0.22743251E-01     105     0.54167174E-01
-0.14500000E+02    -0.94885206E+00     0.22764537E-01     0.10000000E+02    -0.11842877E+00     0.69795901E+00     0.16469064E-02     0.19406231E-01     105     0.54167174E-01
-0.14000001E+02    -0.93073559E+00     0.21084441E-01     0.10000000E+02    -0.12014300E+00     0.50000001E-01     0.16640212E-02     0.16558306E-01     106     0.46723854E-01
-0.13500001E+02    -0.89774448E+00     0.18364850E-01     0.10000000E+02    -0.12526971E+00     0.50000001E-01     0.16710858E-02     0.13721326E-01     106     0.46723854E-01
-0.13000001E+02    -0.83926123E+00     0.16033320E-01     0.10000000E+02    -0.13367575E+00     0.50000001E-01     0.16808872E-02     0.11247572E-01     106     0.46723854E-01
-0.12500001E+02    -0.77286470E+00     0.14652400E-01     0.10000000E+02    -0.14086628E+00     0.50000001E-01     0.16923548E-02     0.97811744E-02     107     0.39664950E-01
-0.12000000E+02    -0.71393508E+00     0.13929043E-01     0.10000000E+02    -0.14383174E+00     0.50000001E-01     0.16984508E-02     0.90113282E-02     107     0.39664950E-01
-0.11500001E+02    -0.65542603E+00     0.13215793E-01     0.10000000E+02    -0.14635529E+00     0.50000001E-01     0.17040314E-02     0.82316231E-02     108     0.33108585E-01
-0.11000001E+02    -0.59760642E+00     0.12988833E-01     0.10000000E+02    -0.14778484E+00     0.50000001E-01     0.17107382E-02     0.80118645E-02     108     0.33108585E-01
-0.10500001E+02    -0.53955454E+00     0.12661163E-01     0.10000000E+02    -0.14933498E+00     0.50000001E-01     0.17167358E-02     0.76644551E-02     109     0.27178118E-01
-0.10000001E+02    -0.47885209E+00     0.11392641E-01     0.10000000E+02    -0.15257992E+00     0.50000001E-01     0.17264418E-02     0.61915200E-02     109     0.27178118E-01
-0.95000010E+01    -0.41807625E+00     0.10476914E-01     0.10000000E+02    -0.15515281E+00     0.50000001E-01     0.17469678E-02     0.51009329E-02     110     0.21966612E-01
-0.90000000E+01    -0.35656130E+00     0.96119167E-02     0.10000000E+02    -0.15759949E+00     0.50000001E-01     0.20729126E-02     0.40297457E-02     110     0.21966612E-01
-0.85000019E+01    -0.29737091E+00     0.92869364E-02     0.10000000E+02    -0.15897807E+00     0.50000001E-01     0.21961988E-02     0.36443295E-02     111     0.17504901E-01
-0.80000010E+01    -0.23827460E+00     0.90026725E-02     0.10000000E+02    -0.16025795E+00     0.50000001E-01     0.23659309E-02     0.33066706E-02     111     0.17504901E-01
-0.75000005E+01    -0.17932332E+00     0.87606451E-02     0.10000000E+02    -0.16143698E+00     0.50000001E-01     0.25868416E-02     0.30131657E-02     112     0.13757752E-01
-0.70000014E+01    -0.12052513E+00     0.85566435E-02     0.10000000E+02    -0.16252361E+00     0.50000001E-01     0.28872322E-02     0.27621337E-02     112     0.13757752E-01
-0.65000010E+01    -0.61872032E-01     0.83865868E-02     0.10000000E+02    -0.16352637E+00     0.50000001E-01     0.31705240E-02     0.25434331E-02     113     0.10647753E-01
-0.60000000E+01    -0.32818827E-02     0.82391715E-02     0.10000000E+02    -0.16447467E+00     0.50000001E-01     0.35312676E-02     0.23527243E-02     113     0.10647753E-01
-0.55000014E+01     0.55169649E-01     0.81167417E-02     0.10000000E+02    -0.16536523E+00     0.50000001E-01     0.39993888E-02     0.21919287E-02     114     0.80845691E-02
-0.50000010E+01     0.11346587E+00     0.80179628E-02     0.10000000E+02    -0.16619533E+00     0.50000001E-01     0.51362901E-02     0.20579165E-02     115     0.59838039E-02
-0.45000000E+01     0.17150134E+00     0.79401499E-02     0.10000000E+02    -0.16694376E+00     0.50000001E-01     0.65012714E-02     0.19520782E-02     115     0.59838039E-02
-0.40000014E+01     0.22944631E+00     0.78877015E-02     0.10000000E+02    -0.16764942E+00     0.50000001E-01     0.79701673E-02     0.18704301E-02     116     0.42757955E-02
-0.35000007E+01     0.28726205E+00     0.78538163E-02     0.10000000E+02    -0.16831334E+00     0.50000001E-01     0.10312486E-01     0.18121330E-02     117     0.29072710E-02
-0.30000000E+01     0.34495154E+00     0.78275204E-02     0.10000000E+02    -0.16894613E+00     0.50000001E-01     0.15830012E-01     0.17724494E-02     117     0.29072710E-02
-0.25000012E+01     0.40248495E+00     0.78127310E-02     0.10000000E+02    -0.16953947E+00     0.50000001E-01     0.24779532E-01     0.17530364E-02     118     0.18390238E-02
