  
       RFOIL         Version 3.00
  
 Calculated polar for: s832                            
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.95000010E+01    -0.45863107E+00     0.14474587E-01     0.10000000E+02    -0.11258070E+00     0.50000001E-01     0.16488441E-02     0.96769761E-02     110     0.31667773E-01
-0.90000000E+01    -0.41079104E+00     0.12707215E-01     0.10000000E+02    -0.11240214E+00     0.50000001E-01     0.16566019E-02     0.76126195E-02     111     0.25957406E-01
-0.85000019E+01    -0.36000183E+00     0.11500404E-01     0.10000000E+02    -0.11243521E+00     0.50000001E-01     0.16712045E-02     0.61638504E-02     111     0.25957406E-01
-0.80000010E+01    -0.30773485E+00     0.10576819E-01     0.10000000E+02    -0.11256044E+00     0.50000001E-01     0.17155999E-02     0.50154226E-02     112     0.20945221E-01
-0.65000010E+01    -0.14315154E+00     0.94418814E-02     0.10000000E+02    -0.11389474E+00     0.50000001E-01     0.25768774E-02     0.35925847E-02     113     0.16658988E-01
-0.60000000E+01    -0.87419704E-01     0.92732878E-02     0.10000000E+02    -0.11448344E+00     0.50000001E-01     0.28254634E-02     0.33743153E-02     114     0.13063887E-01
-0.55000014E+01    -0.31595044E-01     0.91471178E-02     0.10000000E+02    -0.11508750E+00     0.50000001E-01     0.30164823E-02     0.32029846E-02     114     0.13063887E-01
-0.50000010E+01     0.24186097E-01     0.90233292E-02     0.10000000E+02    -0.11567513E+00     0.50000001E-01     0.35284692E-02     0.30322545E-02     115     0.10086123E-01
-0.45000000E+01     0.79999954E-01     0.89416830E-02     0.10000000E+02    -0.11627626E+00     0.50000001E-01     0.38798337E-02     0.29129316E-02     115     0.10086123E-01
-0.40000014E+01     0.13578311E+00     0.88934805E-02     0.10000000E+02    -0.11687660E+00     0.50000001E-01     0.43595559E-02     0.28284807E-02     116     0.76393974E-02
-0.35000007E+01     0.19143857E+00     0.88731432E-02     0.10000000E+02    -0.11745490E+00     0.50000001E-01     0.49530980E-02     0.27720779E-02     117     0.56430125E-02
-0.30000000E+01     0.24682319E+00     0.88735055E-02     0.10000000E+02    -0.11798700E+00     0.50000001E-01     0.56788940E-02     0.27453583E-02     117     0.56430125E-02
-0.25000012E+01     0.30206734E+00     0.88996645E-02     0.10000000E+02    -0.11850549E+00     0.50000001E-01     0.71146069E-02     0.27458100E-02     118     0.40295422E-02
-0.20000007E+01     0.35728854E+00     0.89515140E-02     0.10000000E+02    -0.11903784E+00     0.50000001E-01     0.85583655E-02     0.27763480E-02     119     0.27453746E-02
-0.15000000E+01     0.41207603E+00     0.90263542E-02     0.10000000E+02    -0.11949251E+00     0.50000001E-01     0.10620968E-01     0.28335364E-02     119     0.27453746E-02
-0.10000012E+01     0.46654865E+00     0.91227712E-02     0.10000000E+02    -0.11990642E+00     0.50000001E-01     0.14460117E-01     0.29167803E-02     120     0.17493740E-02
-0.50000060E+00     0.52056944E+00     0.92425328E-02     0.10000000E+02    -0.12024548E+00     0.50000001E-01     0.19400382E-01     0.30302387E-02     121     0.10067268E-02
 0.00000000E+00     0.57420331E+00     0.93854275E-02     0.10000000E+02    -0.12053236E+00     0.50000001E-01     0.27117927E-01     0.31718146E-02     122     0.49107004E-03
 0.49999887E+00     0.62716597E+00     0.95575610E-02     0.10000000E+02    -0.12070055E+00     0.50000001E-01     0.35190105E-01     0.33450467E-02     122     0.49107004E-03
 0.99999946E+00     0.67947608E+00     0.97569004E-02     0.10000000E+02    -0.12076447E+00     0.50000001E-01     0.44921823E-01     0.35485779E-02     123     0.17448145E-03
 0.14999983E+01     0.73090512E+00     0.99948933E-02     0.10000000E+02    -0.12066967E+00     0.50000001E-01     0.50000001E-01     0.37796260E-02     124     0.10828560E-04
 0.19999989E+01     0.78110987E+00     0.10271106E-01     0.10000000E+02    -0.12035112E+00     0.50000001E-01     0.50000001E-01     0.40448220E-02     124     0.10828560E-04
 0.24999995E+01     0.82261455E+00     0.10614309E-01     0.10000000E+02    -0.11816459E+00     0.50000001E-01     0.50000001E-01     0.43858718E-02     125     0.78617908E-04
 0.29999983E+01     0.86774838E+00     0.11035111E-01     0.10000000E+02    -0.11692025E+00     0.50000001E-01     0.50000001E-01     0.48063765E-02     125     0.78617908E-04
 0.34999990E+01     0.91450197E+00     0.11518615E-01     0.10000000E+02    -0.11614040E+00     0.50000001E-01     0.50000001E-01     0.52941013E-02     126     0.62997581E-03
 0.39999995E+01     0.95965195E+00     0.12104553E-01     0.10000000E+02    -0.11513072E+00     0.50000001E-01     0.50000001E-01     0.58898530E-02     127     0.16328834E-02
 0.44999986E+01     0.10028822E+01     0.12830202E-01     0.10000000E+02    -0.11384365E+00     0.50000001E-01     0.50000001E-01     0.66285743E-02     127     0.16328834E-02
