  
       RFOIL         Version 3.00
  
 Calculated polar for: s830                            
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.14000001E+02    -0.30857542E+00     0.28059386E-01     0.12000000E+02    -0.18827857E+00     0.50000001E-01     0.13248952E-02     0.23282293E-01     107     0.37059966E-01
-0.13500001E+02    -0.28139365E+00     0.26713260E-01     0.12000000E+02    -0.18804586E+00     0.50000001E-01     0.13218077E-02     0.21861818E-01     108     0.30886961E-01
-0.13000001E+02    -0.24298269E+00     0.26233347E-01     0.12000000E+02    -0.18865792E+00     0.50000001E-01     0.13212940E-02     0.21411205E-01     108     0.30886961E-01
-0.12000000E+02    -0.45813847E+00     0.27305296E-01     0.12000000E+02    -0.13420323E+00     0.50000001E-01     0.13179859E-02     0.22733504E-01     108     0.30886961E-01
-0.11500001E+02    -0.44161659E+00     0.24871117E-01     0.12000000E+02    -0.13325435E+00     0.50000001E-01     0.13187228E-02     0.20146966E-01     108     0.30886961E-01
-0.11000001E+02    -0.41809529E+00     0.23079317E-01     0.12000000E+02    -0.13234603E+00     0.50000001E-01     0.13192054E-02     0.18232953E-01     108     0.30886961E-01
-0.10500001E+02    -0.39165348E+00     0.21558013E-01     0.12000000E+02    -0.13101579E+00     0.50000001E-01     0.13204248E-02     0.16586863E-01     109     0.25322644E-01
-0.10000001E+02    -0.36350805E+00     0.20347498E-01     0.12000000E+02    -0.12959625E+00     0.50000001E-01     0.13214600E-02     0.15275010E-01     109     0.25322644E-01
-0.95000010E+01    -0.33598027E+00     0.19259619E-01     0.12000000E+02    -0.12805222E+00     0.50000001E-01     0.13226509E-02     0.14101533E-01     109     0.25322644E-01
-0.90000000E+01    -0.30928618E+00     0.18261585E-01     0.12000000E+02    -0.12628727E+00     0.50000001E-01     0.13238782E-02     0.13028907E-01     110     0.20436410E-01
-0.85000019E+01    -0.28975350E+00     0.17076291E-01     0.12000000E+02    -0.12375641E+00     0.50000001E-01     0.13265454E-02     0.11769906E-01     110     0.20436410E-01
-0.80000010E+01    -0.27952746E+00     0.15805770E-01     0.12000000E+02    -0.12017278E+00     0.50000001E-01     0.13297703E-02     0.10431455E-01     110     0.20436410E-01
-0.75000005E+01    -0.24096818E+00     0.14210786E-01     0.12000000E+02    -0.12302930E+00     0.50000001E-01     0.13355069E-02     0.87344022E-02     111     0.16248081E-01
-0.70000014E+01    -0.17526172E+00     0.12318326E-01     0.12000000E+02    -0.13176388E+00     0.50000001E-01     0.13491204E-02     0.66984091E-02     111     0.16248081E-01
-0.65000010E+01    -0.88850491E-01     0.10399658E-01     0.12000000E+02    -0.14441086E+00     0.50000001E-01     0.13879825E-02     0.45743142E-02     112     0.12727075E-01
-0.55000014E+01     0.36549840E-01     0.95959529E-02     0.12000000E+02    -0.15064812E+00     0.50000001E-01     0.22745456E-02     0.36316714E-02     113     0.98091466E-02
-0.50000010E+01     0.95983945E-01     0.94197728E-02     0.12000000E+02    -0.15256484E+00     0.50000001E-01     0.24988363E-02     0.34208447E-02     114     0.74172546E-02
-0.45000000E+01     0.15485358E+00     0.92884013E-02     0.12000000E+02    -0.15426493E+00     0.50000001E-01     0.28331187E-02     0.32568481E-02     115     0.54751434E-02
-0.40000014E+01     0.21329667E+00     0.91872206E-02     0.12000000E+02    -0.15581515E+00     0.50000001E-01     0.35567624E-02     0.31310860E-02     115     0.54751434E-02
-0.35000007E+01     0.27118391E+00     0.91222143E-02     0.12000000E+02    -0.15719381E+00     0.50000001E-01     0.44770497E-02     0.30406825E-02     116     0.39159516E-02
-0.30000000E+01     0.32861269E+00     0.90798661E-02     0.12000000E+02    -0.15844131E+00     0.50000001E-01     0.63156085E-02     0.29786681E-02     117     0.26844284E-02
-0.25000012E+01     0.38566184E+00     0.90600755E-02     0.12000000E+02    -0.15958942E+00     0.50000001E-01     0.94181169E-02     0.29448136E-02     117     0.26844284E-02
-0.15000000E+01     0.49966919E+00     0.90083480E-02     0.12000000E+02    -0.16190287E+00     0.50000001E-01     0.50000001E-01     0.29265000E-02     119     0.10287988E-02
-0.10000012E+01     0.55320966E+00     0.90762107E-02     0.12000000E+02    -0.16221459E+00     0.50000001E-01     0.50000001E-01     0.29719099E-02     120     0.53322985E-03
-0.50000060E+00     0.59723675E+00     0.91092745E-02     0.12000000E+02    -0.16043344E+00     0.50000001E-01     0.50000001E-01     0.29906365E-02     120     0.53322985E-03
 0.00000000E+00     0.65170825E+00     0.92088431E-02     0.12000000E+02    -0.16098148E+00     0.50000001E-01     0.50000001E-01     0.30731177E-02     121     0.22103946E-03
 0.49999887E+00     0.70435882E+00     0.93261274E-02     0.12000000E+02    -0.16114987E+00     0.50000001E-01     0.50000001E-01     0.31770146E-02     122     0.35609333E-04
 0.99999946E+00     0.75718081E+00     0.94787600E-02     0.12000000E+02    -0.16137628E+00     0.50000001E-01     0.50000001E-01     0.33189566E-02     123     0.23180284E-04
 0.14999983E+01     0.81033432E+00     0.96606137E-02     0.12000000E+02    -0.16170007E+00     0.50000001E-01     0.50000001E-01     0.34917421E-02     123     0.23180284E-04
 0.19999989E+01     0.86251104E+00     0.98597985E-02     0.12000000E+02    -0.16184150E+00     0.50000001E-01     0.50000001E-01     0.36858292E-02     124     0.41485933E-03
 0.24999995E+01     0.91373324E+00     0.10075861E-01     0.12000000E+02    -0.16180734E+00     0.50000001E-01     0.50000001E-01     0.39003352E-02     125     0.13151424E-02
 0.29999983E+01     0.96355379E+00     0.10313403E-01     0.12000000E+02    -0.16151099E+00     0.50000001E-01     0.50000001E-01     0.41385414E-02     125     0.13151424E-02
 0.34999990E+01     0.10125266E+01     0.10570475E-01     0.12000000E+02    -0.16107033E+00     0.50000001E-01     0.50000001E-01     0.44006268E-02     126     0.25679066E-02
 0.39999995E+01     0.10598068E+01     0.10859868E-01     0.12000000E+02    -0.16032559E+00     0.50000001E-01     0.50000001E-01     0.46989298E-02     127     0.41118474E-02
 0.44999986E+01     0.11062940E+01     0.11176130E-01     0.12000000E+02    -0.15946335E+00     0.50000001E-01     0.50000001E-01     0.50271074E-02     128     0.59443587E-02
 0.49999990E+01     0.11506125E+01     0.11569461E-01     0.12000000E+02    -0.15823069E+00     0.46939623E-01     0.50000001E-01     0.54222615E-02     128     0.59443587E-02
 0.54999995E+01     0.11878412E+01     0.12215155E-01     0.12000000E+02    -0.15573968E+00     0.30686324E-01     0.50000001E-01     0.60210358E-02     129     0.80968160E-02
 0.60000000E+01     0.12260967E+01     0.12829736E-01     0.12000000E+02    -0.15352783E+00     0.23639731E-01     0.50000001E-01     0.66238451E-02     129     0.80968160E-02
 0.65000010E+01     0.12613791E+01     0.13570406E-01     0.12000000E+02    -0.15087727E+00     0.16228095E-01     0.50000001E-01     0.73531703E-02     130     0.10626716E-01
 0.69999981E+01     0.12838109E+01     0.14847043E-01     0.12000000E+02    -0.14612295E+00     0.20332156E-03     0.50000001E-01     0.86060446E-02     130     0.10626716E-01
 0.74999986E+01     0.13168598E+01     0.15746634E-01     0.12000000E+02    -0.14339623E+00     0.18027950E-03     0.50000001E-01     0.95310500E-02     131     0.13617817E-01
 0.79999990E+01     0.13467948E+01     0.16808186E-01     0.12000000E+02    -0.14032078E+00     0.15427111E-03     0.50000001E-01     0.10624483E-01     132     0.17183106E-01
 0.85000000E+01     0.13740561E+01     0.18035457E-01     0.12000000E+02    -0.13700092E+00     0.12421510E-03     0.50000001E-01     0.11888344E-01     132     0.17183106E-01
 0.90000000E+01     0.13945519E+01     0.19571412E-01     0.12000000E+02    -0.13282450E+00     0.45409641E-04     0.50000001E-01     0.13485117E-01     132     0.17183106E-01
 0.94999971E+01     0.14138683E+01     0.21296589E-01     0.12000000E+02    -0.12885804E+00     0.42937041E-04     0.50000001E-01     0.15268642E-01     133     0.21447768E-01
 0.99999981E+01     0.14279501E+01     0.23358775E-01     0.12000000E+02    -0.12451036E+00     0.40223851E-04     0.50000001E-01     0.17402977E-01     133     0.21447768E-01
 0.10499999E+02     0.14369266E+01     0.25812238E-01     0.12000000E+02    -0.11997312E+00     0.39296181E-04     0.50000001E-01     0.19935906E-01     133     0.21447768E-01
 0.10999999E+02     0.14404961E+01     0.28766111E-01     0.12000000E+02    -0.11534256E+00     0.38389833E-04     0.50000001E-01     0.22987509E-01     134     0.26527451E-01
 0.11500000E+02     0.14421518E+01     0.32099243E-01     0.12000000E+02    -0.11114095E+00     0.37809987E-04     0.50000001E-01     0.26418235E-01     134     0.26527451E-01
 0.12000000E+02     0.14414748E+01     0.35856757E-01     0.12000000E+02    -0.10734402E+00     0.37537829E-04     0.50000001E-01     0.30278627E-01     134     0.26527451E-01
 0.12499997E+02     0.14353154E+01     0.40268697E-01     0.12000000E+02    -0.10369529E+00     0.36985995E-04     0.50000001E-01     0.34812868E-01     134     0.26527451E-01
 0.12999998E+02     0.14324530E+01     0.44642821E-01     0.12000000E+02    -0.10080690E+00     0.36928304E-04     0.50000001E-01     0.39294016E-01     135     0.32493081E-01
