  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-21                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.90000000E+01    -0.78985238E+00     0.11310781E-01     0.12000000E+02    -0.36078356E-01     0.50000001E-01     0.10955494E-01     0.54208389E-02     106     0.28242392E-01
-0.85000019E+01    -0.72796744E+00     0.11035266E-01     0.12000000E+02    -0.37346795E-01     0.50000001E-01     0.11643810E-01     0.51250677E-02     107     0.23596864E-01
-0.80000010E+01    -0.66584694E+00     0.10774839E-01     0.12000000E+02    -0.38650736E-01     0.50000001E-01     0.12723235E-01     0.48501343E-02     107     0.23596864E-01
-0.75000005E+01    -0.60357082E+00     0.10561527E-01     0.12000000E+02    -0.39945673E-01     0.50000001E-01     0.13564498E-01     0.46163690E-02     108     0.19546764E-01
-0.70000014E+01    -0.54112399E+00     0.10363603E-01     0.12000000E+02    -0.41266158E-01     0.50000001E-01     0.14540523E-01     0.44036247E-02     109     0.16055042E-01
-0.65000010E+01    -0.47854343E+00     0.10186947E-01     0.12000000E+02    -0.42603135E-01     0.50000001E-01     0.16066980E-01     0.42138840E-02     109     0.16055042E-01
-0.60000000E+01    -0.41587520E+00     0.10037972E-01     0.12000000E+02    -0.43941159E-01     0.50000001E-01     0.17368948E-01     0.40521929E-02     110     0.13065724E-01
-0.55000014E+01    -0.35311413E+00     0.99041462E-02     0.12000000E+02    -0.45298137E-01     0.50000001E-01     0.19576035E-01     0.39085275E-02     111     0.10517633E-01
-0.50000010E+01    -0.29029998E+00     0.97947055E-02     0.12000000E+02    -0.46655495E-01     0.50000001E-01     0.21329049E-01     0.37908410E-02     111     0.10517633E-01
-0.45000000E+01    -0.22743085E+00     0.97013535E-02     0.12000000E+02    -0.48024856E-01     0.50000001E-01     0.24379432E-01     0.36911126E-02     112     0.83527267E-02
-0.40000014E+01    -0.16455302E+00     0.96299080E-02     0.12000000E+02    -0.49394451E-01     0.50000001E-01     0.26875941E-01     0.36135013E-02     113     0.65202340E-02
-0.35000007E+01    -0.10162892E+00     0.95686801E-02     0.12000000E+02    -0.50781552E-01     0.50000001E-01     0.31351306E-01     0.35520964E-02     114     0.49778032E-02
-0.30000000E+01    -0.38697369E-01     0.95228441E-02     0.12000000E+02    -0.52175511E-01     0.50000001E-01     0.37264377E-01     0.35095429E-02     115     0.36911448E-02
-0.25000012E+01     0.24239907E-01     0.94899805E-02     0.12000000E+02    -0.53580329E-01     0.50000001E-01     0.45884341E-01     0.34845360E-02     116     0.26325453E-02
-0.20000007E+01     0.87057427E-01     0.94909128E-02     0.12000000E+02    -0.54953851E-01     0.50000001E-01     0.50000001E-01     0.34824982E-02     117     0.17794941E-02
-0.15000000E+01     0.14972533E+00     0.95240967E-02     0.12000000E+02    -0.56296177E-01     0.50000001E-01     0.50000001E-01     0.35004211E-02     118     0.11130086E-02
-0.10000012E+01     0.21233295E+00     0.95702074E-02     0.12000000E+02    -0.57641741E-01     0.50000001E-01     0.50000001E-01     0.35331752E-02     119     0.61707204E-03
-0.50000060E+00     0.27487984E+00     0.96287904E-02     0.12000000E+02    -0.58988322E-01     0.50000001E-01     0.50000001E-01     0.35802624E-02     120     0.27688884E-03
 0.00000000E+00     0.33734339E+00     0.97003542E-02     0.12000000E+02    -0.60334831E-01     0.50000001E-01     0.50000001E-01     0.36421968E-02     121     0.74727963E-04
 0.49999887E+00     0.39971381E+00     0.97849388E-02     0.12000000E+02    -0.61680581E-01     0.50000001E-01     0.50000001E-01     0.37189350E-02     122     0.38700182E-06
 0.99999946E+00     0.46197489E+00     0.98825814E-02     0.12000000E+02    -0.63023858E-01     0.50000001E-01     0.50000001E-01     0.38104891E-02     123     0.59605249E-04
 0.14999983E+01     0.52411669E+00     0.99937981E-02     0.12000000E+02    -0.64362563E-01     0.50000001E-01     0.50000001E-01     0.39174282E-02     124     0.27957355E-03
 0.19999989E+01     0.58612555E+00     0.10118493E-01     0.12000000E+02    -0.65694518E-01     0.50000001E-01     0.50000001E-01     0.40396056E-02     125     0.67466014E-03
 0.24999995E+01     0.64797682E+00     0.10257287E-01     0.12000000E+02    -0.67019291E-01     0.50000001E-01     0.50000001E-01     0.41776453E-02     126     0.12458141E-02
 0.29999983E+01     0.70966345E+00     0.10410264E-01     0.12000000E+02    -0.68333529E-01     0.50000001E-01     0.50000001E-01     0.43316400E-02     127     0.19995605E-02
 0.34999990E+01     0.77116221E+00     0.10578267E-01     0.12000000E+02    -0.69635764E-01     0.50000001E-01     0.50000001E-01     0.45024436E-02     128     0.29411479E-02
 0.39999995E+01     0.83245981E+00     0.10761088E-01     0.12000000E+02    -0.70922934E-01     0.50000001E-01     0.50000001E-01     0.46893866E-02     128     0.29411479E-02
 0.44999986E+01     0.89352638E+00     0.10959887E-01     0.12000000E+02    -0.72193280E-01     0.50000001E-01     0.50000001E-01     0.48945630E-02     129     0.40785521E-02
 0.49999990E+01     0.95434928E+00     0.11175311E-01     0.12000000E+02    -0.73442750E-01     0.50000001E-01     0.50000001E-01     0.51182210E-02     130     0.54229237E-02
 0.54999995E+01     0.10148966E+01     0.11407693E-01     0.12000000E+02    -0.74669436E-01     0.50000001E-01     0.50000001E-01     0.53607086E-02     131     0.69899717E-02
 0.60000000E+01     0.10751437E+01     0.11658689E-01     0.12000000E+02    -0.75869031E-01     0.50000001E-01     0.50000001E-01     0.56237862E-02     132     0.88013662E-02
 0.65000010E+01     0.11343640E+01     0.12080741E-01     0.12000000E+02    -0.77008322E-01     0.37803434E-01     0.50000001E-01     0.60069426E-02     133     0.10886353E-01
 0.69999981E+01     0.11930802E+01     0.12522781E-01     0.12000000E+02    -0.78091122E-01     0.28873961E-01     0.50000001E-01     0.64191394E-02     134     0.13283657E-01
 0.74999986E+01     0.12515032E+01     0.12939138E-01     0.12000000E+02    -0.79127170E-01     0.24915664E-01     0.50000001E-01     0.68272916E-02     134     0.13283657E-01
 0.79999990E+01     0.13091613E+01     0.13410738E-01     0.12000000E+02    -0.80085918E-01     0.20593239E-01     0.50000001E-01     0.72891149E-02     135     0.16043922E-01
 0.85000000E+01     0.13661143E+01     0.13911271E-01     0.12000000E+02    -0.80964498E-01     0.17455539E-01     0.50000001E-01     0.77864043E-02     136     0.19231433E-01
 0.90000000E+01     0.14223385E+01     0.14435098E-01     0.12000000E+02    -0.81755713E-01     0.15639279E-01     0.50000001E-01     0.83141644E-02     136     0.19231433E-01
 0.94999971E+01     0.14774840E+01     0.15016359E-01     0.12000000E+02    -0.82425363E-01     0.14259780E-01     0.50000001E-01     0.89019258E-02     137     0.22925979E-01
 0.99999981E+01     0.15312216E+01     0.15673863E-01     0.12000000E+02    -0.82934342E-01     0.12477780E-01     0.50000001E-01     0.95667690E-02     138     0.27221108E-01
 0.10499999E+02     0.15834056E+01     0.16399121E-01     0.12000000E+02    -0.83258793E-01     0.11529572E-01     0.50000001E-01     0.10303623E-01     138     0.27221108E-01
 0.10999999E+02     0.16332405E+01     0.17241970E-01     0.12000000E+02    -0.83306357E-01     0.10258751E-01     0.50000001E-01     0.11161637E-01     139     0.32216594E-01
 0.11500000E+02     0.16801620E+01     0.18209582E-01     0.12000000E+02    -0.83003148E-01     0.95928907E-02     0.50000001E-01     0.12150841E-01     139     0.32216594E-01
 0.12000000E+02     0.17208135E+01     0.19457750E-01     0.12000000E+02    -0.81903532E-01     0.90124262E-02     0.50000001E-01     0.13428477E-01     140     0.37999079E-01
 0.12499997E+02     0.17240766E+01     0.22823486E-01     0.12000000E+02    -0.76528810E-01     0.86380495E-02     0.50000001E-01     0.16887035E-01     140     0.37999079E-01
 0.12999998E+02     0.16903281E+01     0.32956857E-01     0.12000000E+02    -0.75893365E-01     0.85149864E-02     0.50000001E-01     0.27252333E-01     140     0.37999079E-01
 0.18999998E+02     0.13050526E+01     0.15275535E+00     0.12000000E+02    -0.12698844E+00     0.67829718E-02     0.65902328E+00     0.14967360E+00     141     0.44610891E-01
 0.19499998E+02     0.13158873E+01     0.15824641E+00     0.12000000E+02    -0.13131677E+00     0.67873099E-02     0.66865462E+00     0.15522547E+00     141     0.44610891E-01
 0.20000000E+02     0.13314106E+01     0.16261628E+00     0.12000000E+02    -0.13506384E+00     0.63952925E-02     0.68270630E+00     0.15965211E+00     142     0.52015658E-01
