  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-27                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     16.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.23000002E+02    -0.10972260E+01     0.15296531E+00     0.16000000E+02     0.47834862E-01     0.47210109E+00     0.65523912E-02     0.14937620E+00      93     0.69008850E-01
-0.21000000E+02    -0.10329241E+01     0.13522591E+00     0.16000000E+02     0.31857446E-01     0.45332435E+00     0.76954439E-02     0.13146912E+00      94     0.61869748E-01
-0.20000002E+02    -0.99718451E+00     0.12683056E+00     0.16000000E+02     0.25159560E-01     0.44334984E+00     0.81188874E-02     0.12299330E+00      95     0.55017881E-01
-0.19000002E+02    -0.96550769E+00     0.11744044E+00     0.16000000E+02     0.18481137E-01     0.43736434E+00     0.86185718E-02     0.11351696E+00      95     0.55017881E-01
-0.18000000E+02    -0.92489296E+00     0.10877133E+00     0.16000000E+02     0.12035117E-01     0.50000001E-01     0.92879292E-02     0.10423230E+00      96     0.48506148E-01
-0.17000002E+02    -0.89296514E+00     0.99424943E-01     0.16000000E+02     0.65485444E-02     0.50000001E-01     0.98312432E-02     0.94788946E-01      97     0.42390399E-01
-0.16000002E+02    -0.86205566E+00     0.89991063E-01     0.16000000E+02     0.16386695E-02     0.50000001E-01     0.11169561E-01     0.85261464E-01      97     0.42390399E-01
-0.15500001E+02    -0.82485795E+00     0.88089898E-01     0.16000000E+02    -0.15628855E-02     0.50000001E-01     0.11672806E-01     0.83364710E-01      98     0.36723472E-01
-0.15000001E+02    -0.81246692E+00     0.83037309E-01     0.16000000E+02    -0.33866330E-02     0.50000001E-01     0.12561698E-01     0.78262240E-01      98     0.36723472E-01
-0.14500000E+02    -0.79734397E+00     0.78360811E-01     0.16000000E+02    -0.51037073E-02     0.50000001E-01     0.12645232E-01     0.73531576E-01      98     0.36723472E-01
-0.14000001E+02    -0.78293395E+00     0.73689818E-01     0.16000000E+02    -0.67664064E-02     0.50000001E-01     0.13736998E-01     0.68812959E-01      99     0.31547330E-01
-0.13500001E+02    -0.76777053E+00     0.69188960E-01     0.16000000E+02    -0.83271991E-02     0.50000001E-01     0.14512539E-01     0.64267330E-01      99     0.31547330E-01
-0.13000001E+02    -0.75105602E+00     0.64932548E-01     0.16000000E+02    -0.97904783E-02     0.50000001E-01     0.15061351E-01     0.59964336E-01     100     0.26885349E-01
-0.12500001E+02    -0.73460662E+00     0.60751118E-01     0.16000000E+02    -0.11146141E-01     0.50000001E-01     0.16520550E-01     0.55741724E-01     100     0.26885349E-01
-0.12000000E+02    -0.71733385E+00     0.56751780E-01     0.16000000E+02    -0.12383920E-01     0.50000001E-01     0.17412912E-01     0.51702105E-01     100     0.26885349E-01
-0.11500001E+02    -0.69951189E+00     0.52887406E-01     0.16000000E+02    -0.13493578E-01     0.50000001E-01     0.18553849E-01     0.47797751E-01     101     0.22738550E-01
-0.11000001E+02    -0.68050665E+00     0.49232699E-01     0.16000000E+02    -0.14528356E-01     0.50000001E-01     0.19708157E-01     0.44103179E-01     101     0.22738550E-01
-0.10500001E+02    -0.66135222E+00     0.45704767E-01     0.16000000E+02    -0.15459016E-01     0.50000001E-01     0.20661958E-01     0.40537223E-01     102     0.19086976E-01
-0.10000001E+02    -0.64227784E+00     0.42283706E-01     0.16000000E+02    -0.16281452E-01     0.50000001E-01     0.22051604E-01     0.37081163E-01     102     0.19086976E-01
-0.95000010E+01    -0.62513882E+00     0.38818531E-01     0.16000000E+02    -0.16966151E-01     0.50000001E-01     0.25028214E-01     0.33586733E-01     102     0.19086976E-01
-0.90000000E+01    -0.60785669E+00     0.35434350E-01     0.16000000E+02    -0.17651102E-01     0.50000001E-01     0.26255872E-01     0.30160386E-01     103     0.15895465E-01
-0.85000019E+01    -0.59011012E+00     0.32376099E-01     0.16000000E+02    -0.18047489E-01     0.50000001E-01     0.30503176E-01     0.27080502E-01     103     0.15895465E-01
-0.80000010E+01    -0.57292992E+00     0.29460991E-01     0.16000000E+02    -0.18243959E-01     0.50000001E-01     0.35349850E-01     0.24145175E-01     104     0.13121202E-01
-0.75000005E+01    -0.56046540E+00     0.26366863E-01     0.16000000E+02    -0.18275524E-01     0.50000001E-01     0.39564490E-01     0.21019390E-01     104     0.13121202E-01
