  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-18                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.20500000E+02    -0.11796712E+01     0.11908080E+00     0.10000000E+02     0.35468254E-01     0.54005939E+00     0.45826077E-02     0.11637680E+00     101     0.78887835E-01
-0.19500000E+02    -0.12545551E+01     0.89242667E-01     0.10000000E+02     0.99898744E-02     0.53115296E+00     0.45563960E-02     0.86155459E-01     101     0.78887835E-01
-0.18500002E+02    -0.14061327E+01     0.62210977E-01     0.10000000E+02    -0.13062321E-01     0.52986449E+00     0.45148013E-02     0.58685318E-01     101     0.78887835E-01
-0.17500000E+02    -0.16143712E+01     0.21903243E-01     0.10000000E+02    -0.39044503E-01     0.52927554E+00     0.44627427E-02     0.17566195E-01     100     0.86348340E-01
-0.17000002E+02    -0.16077253E+01     0.21499058E-01     0.10000000E+02    -0.35037965E-01     0.51817012E+00     0.45447121E-02     0.17006017E-01     101     0.78887835E-01
-0.16500000E+02    -0.15674324E+01     0.20097587E-01     0.10000000E+02    -0.33763077E-01     0.49565732E+00     0.46447762E-02     0.15506485E-01     101     0.78887835E-01
-0.16000002E+02    -0.15226314E+01     0.18907489E-01     0.10000000E+02    -0.32821845E-01     0.48288038E+00     0.47541722E-02     0.14242791E-01     101     0.78887835E-01
-0.15500001E+02    -0.14746346E+01     0.17887020E-01     0.10000000E+02    -0.32162614E-01     0.46367642E+00     0.48599672E-02     0.13139561E-01     102     0.71497872E-01
-0.15000001E+02    -0.14245378E+01     0.16964015E-01     0.10000000E+02    -0.31687036E-01     0.44671291E+00     0.49708276E-02     0.12136614E-01     102     0.71497872E-01
-0.14500000E+02    -0.13727759E+01     0.16119786E-01     0.10000000E+02    -0.31364009E-01     0.43170223E+00     0.51117530E-02     0.11221936E-01     103     0.64207487E-01
-0.14000001E+02    -0.13196635E+01     0.15340372E-01     0.10000000E+02    -0.31159857E-01     0.42318869E+00     0.52598859E-02     0.10390328E-01     103     0.64207487E-01
-0.13500001E+02    -0.12656387E+01     0.14583419E-01     0.10000000E+02    -0.31080835E-01     0.41051865E+00     0.55898475E-02     0.95748696E-02     104     0.57060111E-01
-0.13000001E+02    -0.12103510E+01     0.13923664E-01     0.10000000E+02    -0.31099498E-01     0.40352401E+00     0.57808617E-02     0.88733537E-02     104     0.57060111E-01
-0.12500001E+02    -0.11541116E+01     0.13338298E-01     0.10000000E+02    -0.31227197E-01     0.39272818E+00     0.59697526E-02     0.82358848E-02     105     0.50117161E-01
-0.12000000E+02    -0.10971332E+01     0.12804596E-01     0.10000000E+02    -0.31433221E-01     0.38294798E+00     0.61729196E-02     0.76551852E-02     105     0.50117161E-01
-0.11500001E+02    -0.10377703E+01     0.12770499E-01     0.10000000E+02    -0.32358672E-01     0.50000001E-01     0.64075408E-02     0.71105030E-02     106     0.43460943E-01
-0.11000001E+02    -0.97967154E+00     0.12335830E-01     0.10000000E+02    -0.32703243E-01     0.50000001E-01     0.66441870E-02     0.66293925E-02     106     0.43460943E-01
-0.10500001E+02    -0.92112589E+00     0.11927520E-01     0.10000000E+02    -0.33108413E-01     0.50000001E-01     0.69426168E-02     0.61791935E-02     107     0.37191104E-01
