  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-15                       
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.11000001E+02    -0.95691419E+00     0.10937319E-01     0.10000000E+02    -0.33228327E-01     0.53341872E+00     0.70977504E-02     0.63095228E-02     107     0.43019880E-01
-0.10500001E+02    -0.89995277E+00     0.10389175E-01     0.10000000E+02    -0.33294704E-01     0.52926826E+00     0.75891400E-02     0.57230713E-02     108     0.36999028E-01
-0.10000001E+02    -0.84233773E+00     0.99352598E-02     0.10000000E+02    -0.33464614E-01     0.52475798E+00     0.80115721E-02     0.52363132E-02     108     0.36999028E-01
-0.95000010E+01    -0.78414404E+00     0.95655685E-02     0.10000000E+02    -0.33701561E-01     0.52007073E+00     0.83709443E-02     0.48411661E-02     109     0.31367674E-01
-0.85000019E+01    -0.66689438E+00     0.88688806E-02     0.10000000E+02    -0.34329928E-01     0.51127434E+00     0.93521085E-02     0.40863021E-02     110     0.26210370E-01
-0.80000010E+01    -0.60792536E+00     0.85291546E-02     0.10000000E+02    -0.34715239E-01     0.50734955E+00     0.10069543E-01     0.37318221E-02     110     0.26210370E-01
-0.75000005E+01    -0.54859340E+00     0.82650166E-02     0.10000000E+02    -0.35158336E-01     0.50277627E+00     0.10637125E-01     0.34497483E-02     111     0.21598428E-01
-0.70000014E+01    -0.48907807E+00     0.79952730E-02     0.10000000E+02    -0.35635885E-01     0.49914140E+00     0.11608132E-01     0.31667515E-02     111     0.21598428E-01
-0.65000010E+01    -0.42936233E+00     0.77378112E-02     0.10000000E+02    -0.36170788E-01     0.49453723E+00     0.12593396E-01     0.28980123E-02     112     0.17568860E-01
-0.60000000E+01    -0.36941794E+00     0.75368094E-02     0.10000000E+02    -0.36743201E-01     0.49113834E+00     0.13439342E-01     0.26927041E-02     112     0.17568860E-01
-0.55000014E+01    -0.30942532E+00     0.73059108E-02     0.10000000E+02    -0.37340160E-01     0.48748672E+00     0.15036207E-01     0.24575805E-02     113     0.14114755E-01
-0.50000010E+01    -0.24927239E+00     0.71294140E-02     0.10000000E+02    -0.37976068E-01     0.48338118E+00     0.16497439E-01     0.22805114E-02     114     0.11193853E-01
-0.45000000E+01    -0.18899101E+00     0.69389474E-02     0.10000000E+02    -0.38648851E-01     0.47997868E+00     0.18698756E-01     0.21003322E-02     114     0.11193853E-01
-0.40000014E+01    -0.12860043E+00     0.67952056E-02     0.10000000E+02    -0.39366111E-01     0.47561422E+00     0.20988923E-01     0.19550128E-02     115     0.87451590E-02
-0.35000007E+01    -0.68152025E-01     0.66494034E-02     0.10000000E+02    -0.40105391E-01     0.47199553E+00     0.23691306E-01     0.18230719E-02     116     0.67048795E-02
-0.30000000E+01    -0.76234802E-02     0.65191849E-02     0.10000000E+02    -0.40882990E-01     0.46833828E+00     0.27147844E-01     0.17066640E-02     116     0.67048795E-02
-0.25000012E+01     0.52951939E-01     0.63957111E-02     0.10000000E+02    -0.41683637E-01     0.46444580E+00     0.31735081E-01     0.16061519E-02     117     0.50157662E-02
-0.20000007E+01     0.11357325E+00     0.62920912E-02     0.10000000E+02    -0.42518996E-01     0.46059918E+00     0.37207071E-01     0.15227175E-02     118     0.36301017E-02
-0.15000000E+01     0.17421578E+00     0.62010763E-02     0.10000000E+02    -0.43384135E-01     0.45636308E+00     0.44017956E-01     0.14558211E-02     119     0.25103886E-02
-0.10000012E+01     0.23487517E+00     0.61190925E-02     0.10000000E+02    -0.44273440E-01     0.45207760E+00     0.51856477E-01     0.14014798E-02     119     0.25103886E-02
-0.50000060E+00     0.29553214E+00     0.60678176E-02     0.10000000E+02    -0.45205116E-01     0.44328493E+00     0.63090175E-01     0.13650674E-02     120     0.16273017E-02
 0.00000000E+00     0.35618663E+00     0.60084672E-02     0.10000000E+02    -0.46161320E-01     0.43742841E+00     0.77936448E-01     0.13409639E-02     121     0.95658540E-03
 0.49999887E+00     0.41681957E+00     0.59419884E-02     0.10000000E+02    -0.47152176E-01     0.43126222E+00     0.10280523E+00     0.13300139E-02     122     0.47945679E-03
 0.99999946E+00     0.47744432E+00     0.58250967E-02     0.10000000E+02    -0.48190869E-01     0.42554229E+00     0.15264344E+00     0.13260487E-02     123     0.17586845E-03
 0.14999983E+01     0.53801918E+00     0.56096949E-02     0.10000000E+02    -0.49347922E-01     0.41909194E+00     0.26117647E+00     0.13389718E-02     124     0.20575684E-04
 0.19999989E+01     0.59855503E+00     0.54955417E-02     0.10000000E+02    -0.50488923E-01     0.41224882E+00     0.33851951E+00     0.13794038E-02     125     0.22284938E-04
 0.24999995E+01     0.65904629E+00     0.54480447E-02     0.10000000E+02    -0.51617149E-01     0.40449476E+00     0.39581954E+00     0.14361818E-02     126     0.23404282E-03
 0.29999983E+01     0.71948195E+00     0.54248539E-02     0.10000000E+02    -0.52756213E-01     0.39720979E+00     0.44673851E+00     0.15033148E-02     126     0.23404282E-03
 0.34999990E+01     0.77977908E+00     0.52874684E-02     0.10000000E+02    -0.54036226E-01     0.38685155E+00     0.57822543E+00     0.16145934E-02     127     0.70237665E-03
 0.39999995E+01     0.83922422E+00     0.48137871E-02     0.10000000E+02    -0.55332173E-01     0.37408105E+00     0.87629575E+00     0.17730175E-02     128     0.14150569E-02
 0.44999986E+01     0.89531827E+00     0.47671315E-02     0.10000000E+02    -0.55500910E-01     0.36161029E+00     0.96770352E+00     0.19055135E-02     129     0.23674278E-02
 0.49999990E+01     0.95426923E+00     0.49315086E-02     0.10000000E+02    -0.56437451E-01     0.34216151E+00     0.10000000E+01     0.20167902E-02     130     0.35536182E-02
 0.54999995E+01     0.10138530E+01     0.52693496E-02     0.10000000E+02    -0.57686608E-01     0.31820369E+00     0.10000000E+01     0.22390871E-02     130     0.35536182E-02
 0.60000000E+01     0.10732152E+01     0.56002764E-02     0.10000000E+02    -0.58924098E-01     0.29629475E+00     0.10000000E+01     0.24728177E-02     131     0.49741361E-02
 0.65000010E+01     0.11318663E+01     0.60757720E-02     0.10000000E+02    -0.60173105E-01     0.26584083E+00     0.10000000E+01     0.28012225E-02     132     0.66368952E-02
 0.69999981E+01     0.11896629E+01     0.66751014E-02     0.10000000E+02    -0.61397828E-01     0.22903170E+00     0.10000000E+01     0.32161216E-02     133     0.85583655E-02
 0.74999986E+01     0.12473193E+01     0.71759815E-02     0.10000000E+02    -0.62558003E-01     0.20336895E+00     0.10000000E+01     0.35865398E-02     133     0.85583655E-02
 0.79999990E+01     0.13040291E+01     0.77697332E-02     0.10000000E+02    -0.63654050E-01     0.17580050E+00     0.10000000E+01     0.40332563E-02     134     0.10764658E-01
 0.85000000E+01     0.13596293E+01     0.84489770E-02     0.10000000E+02    -0.64651057E-01     0.14748214E+00     0.10000000E+01     0.45553371E-02     135     0.13292561E-01
 0.90000000E+01     0.14104741E+01     0.97227460E-02     0.10000000E+02    -0.65287657E-01     0.95457047E-01     0.10000000E+01     0.55332338E-02     136     0.16190436E-01
 0.94999971E+01     0.14545914E+01     0.11518671E-01     0.10000000E+02    -0.65178469E-01     0.36810406E-01     0.10000000E+01     0.69933222E-02     136     0.16190436E-01
 0.99999981E+01     0.15028712E+01     0.12482078E-01     0.10000000E+02    -0.65275900E-01     0.22777244E-01     0.10000000E+01     0.78690536E-02     137     0.19519079E-01
 0.10499999E+02     0.15503176E+01     0.13338100E-01     0.10000000E+02    -0.65241590E-01     0.16798327E-01     0.10000000E+01     0.86879265E-02     137     0.19519079E-01
 0.10999999E+02     0.15943431E+01     0.14281779E-01     0.10000000E+02    -0.64807951E-01     0.13514007E-01     0.10000000E+01     0.96154911E-02     138     0.23350559E-01
 0.11500000E+02     0.16302842E+01     0.15460923E-01     0.10000000E+02    -0.63391283E-01     0.11731012E-01     0.10000000E+01     0.10800606E-01     138     0.23350559E-01
 0.12000000E+02     0.16135328E+01     0.20606840E-01     0.10000000E+02    -0.61002076E-01     0.10874011E-01     0.10000000E+01     0.16161010E-01     139     0.27765261E-01
 0.12499997E+02     0.15945263E+01     0.27380390E-01     0.10000000E+02    -0.60830753E-01     0.10362599E-01     0.10000000E+01     0.23110652E-01     139     0.27765261E-01
 0.12999998E+02     0.15683026E+01     0.34512933E-01     0.10000000E+02    -0.59750218E-01     0.99742450E-02     0.10000000E+01     0.30400492E-01     139     0.27765261E-01
 0.13499999E+02     0.15322081E+01     0.41767444E-01     0.10000000E+02    -0.57567552E-01     0.97350217E-02     0.10000000E+01     0.37813935E-01     139     0.27765261E-01
 0.13999999E+02     0.14933252E+01     0.48838262E-01     0.10000000E+02    -0.55158969E-01     0.94971536E-02     0.10000000E+01     0.45039326E-01     139     0.27765261E-01
 0.14500000E+02     0.14724211E+01     0.55174455E-01     0.10000000E+02    -0.54213740E-01     0.88937003E-02     0.10000000E+01     0.51491007E-01     139     0.27765261E-01
 0.15000001E+02     0.14623543E+01     0.61177254E-01     0.10000000E+02    -0.54216523E-01     0.84310547E-02     0.10000000E+01     0.57592899E-01     139     0.27765261E-01
 0.15499998E+02     0.14568591E+01     0.67138031E-01     0.10000000E+02    -0.54735057E-01     0.80355592E-02     0.10000000E+01     0.63641138E-01     140     0.32842744E-01
 0.15999998E+02     0.14538211E+01     0.73096283E-01     0.10000000E+02    -0.55637855E-01     0.75178510E-02     0.10000000E+01     0.69674276E-01     140     0.32842744E-01
 0.16499998E+02     0.14508131E+01     0.79419009E-01     0.10000000E+02    -0.57094302E-01     0.70536258E-02     0.10000000E+01     0.76078750E-01     140     0.32842744E-01
 0.17000000E+02     0.14530324E+01     0.85233226E-01     0.10000000E+02    -0.58741197E-01     0.66678612E-02     0.10000000E+01     0.81966393E-01     140     0.32842744E-01
 0.17500000E+02     0.14543499E+01     0.91482863E-01     0.10000000E+02    -0.61010730E-01     0.63111112E-02     0.10000000E+01     0.88294402E-01     141     0.38646445E-01
 0.18000000E+02     0.14571041E+01     0.97580962E-01     0.10000000E+02    -0.63503958E-01     0.59659220E-02     0.10000000E+01     0.94461918E-01     141     0.38646445E-01
 0.18499998E+02     0.14576744E+01     0.10419615E+00     0.10000000E+02    -0.66645250E-01     0.56109428E-02     0.10000000E+01     0.10115233E+00     141     0.38646445E-01
 0.18999998E+02     0.14597453E+01     0.11069256E+00     0.10000000E+02    -0.70063479E-01     0.52544940E-02     0.10000000E+01     0.10772389E+00     142     0.45204677E-01
 0.19499998E+02     0.14608967E+01     0.11751625E+00     0.10000000E+02    -0.74076705E-01     0.49899714E-02     0.10000000E+01     0.11463403E+00     142     0.45204677E-01
 0.20000000E+02     0.14650418E+01     0.12395081E+00     0.10000000E+02    -0.78227594E-01     0.48359404E-02     0.10000000E+01     0.12114518E+00     142     0.45204677E-01
