  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-12                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.13500001E+02    -0.11768172E+01     0.19305676E-01     0.10000000E+02    -0.37462648E-01     0.46669391E+00     0.51150536E-02     0.15560453E-01     103     0.59745092E-01
-0.13000001E+02    -0.11303092E+01     0.17151603E-01     0.10000000E+02    -0.36488377E-01     0.46272990E+00     0.52715293E-02     0.13221838E-01     104     0.52654583E-01
-0.12500001E+02    -0.10801946E+01     0.15683156E-01     0.10000000E+02    -0.35606418E-01     0.45657468E+00     0.54152990E-02     0.11609860E-01     104     0.52654583E-01
-0.12000000E+02    -0.10282693E+01     0.14504787E-01     0.10000000E+02    -0.34806568E-01     0.45265213E+00     0.55868905E-02     0.10316382E-01     104     0.52654583E-01
-0.11500001E+02    -0.97257233E+00     0.14189224E-01     0.10000000E+02    -0.35008032E-01     0.50000001E-01     0.57928413E-02     0.92900265E-02     105     0.45835085E-01
-0.11000001E+02    -0.91827536E+00     0.13397262E-01     0.10000000E+02    -0.34405429E-01     0.50000001E-01     0.60374732E-02     0.83932895E-02     105     0.45835085E-01
-0.10500001E+02    -0.86311352E+00     0.12731453E-01     0.10000000E+02    -0.33885226E-01     0.50000001E-01     0.62467023E-02     0.76301857E-02     106     0.39362162E-01
-0.10000001E+02    -0.80736035E+00     0.12140829E-01     0.10000000E+02    -0.33435654E-01     0.50000001E-01     0.65200240E-02     0.69469493E-02     106     0.39362162E-01
-0.95000010E+01    -0.75108773E+00     0.11613095E-01     0.10000000E+02    -0.33049569E-01     0.50000001E-01     0.67766872E-02     0.63338205E-02     107     0.33326857E-01
-0.90000000E+01    -0.69446486E+00     0.11119884E-01     0.10000000E+02    -0.32724719E-01     0.50000001E-01     0.71023223E-02     0.57634185E-02     107     0.33326857E-01
-0.85000019E+01    -0.63738966E+00     0.10691862E-01     0.10000000E+02    -0.32462947E-01     0.50000001E-01     0.74227103E-02     0.52619143E-02     108     0.27822003E-01
-0.80000010E+01    -0.58001059E+00     0.10300883E-01     0.10000000E+02    -0.32257229E-01     0.50000001E-01     0.80934931E-02     0.48060217E-02     108     0.27822003E-01
-0.75000005E+01    -0.52222550E+00     0.99835852E-02     0.10000000E+02    -0.32114394E-01     0.50000001E-01     0.85459892E-02     0.44225957E-02     109     0.22919744E-01
