  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-15                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.19000002E+02    -0.16181984E+01     0.31381726E-01     0.10000000E+02    -0.54932922E-01     0.56007200E+00     0.35453639E-02     0.27877966E-01     100     0.91595381E-01
-0.18500002E+02    -0.16400905E+01     0.27071102E-01     0.10000000E+02    -0.50635394E-01     0.55438411E+00     0.35595279E-02     0.23378272E-01     100     0.91595381E-01
-0.18000000E+02    -0.16344948E+01     0.24815574E-01     0.10000000E+02    -0.45072019E-01     0.55055708E+00     0.35973452E-02     0.20993900E-01     101     0.84148958E-01
-0.17500000E+02    -0.16050017E+01     0.22965582E-01     0.10000000E+02    -0.42479817E-01     0.54655463E+00     0.36540285E-02     0.19035403E-01     101     0.84148958E-01
-0.17000002E+02    -0.15683463E+01     0.21397639E-01     0.10000000E+02    -0.40513154E-01     0.54231238E+00     0.37156967E-02     0.17365180E-01     102     0.76851621E-01
-0.16500000E+02    -0.15272204E+01     0.20023517E-01     0.10000000E+02    -0.38940534E-01     0.53609133E+00     0.37901409E-02     0.15897766E-01     102     0.76851621E-01
-0.16000002E+02    -0.14828972E+01     0.18797496E-01     0.10000000E+02    -0.37661158E-01     0.52981389E+00     0.38656108E-02     0.14582459E-01     102     0.76851621E-01
-0.15500001E+02    -0.14361484E+01     0.17687526E-01     0.10000000E+02    -0.36603626E-01     0.52604443E+00     0.39538406E-02     0.13394617E-01     103     0.69709428E-01
-0.15000001E+02    -0.13874938E+01     0.16673267E-01     0.10000000E+02    -0.35734795E-01     0.52213210E+00     0.40562544E-02     0.12307486E-01     103     0.69709428E-01
-0.14500000E+02    -0.13372304E+01     0.15747873E-01     0.10000000E+02    -0.35031699E-01     0.51658010E+00     0.41551073E-02     0.11311613E-01     104     0.62732510E-01
-0.14000001E+02    -0.12856035E+01     0.14902225E-01     0.10000000E+02    -0.34470581E-01     0.51278788E+00     0.42581162E-02     0.10402812E-01     104     0.62732510E-01
-0.13500001E+02    -0.12328174E+01     0.14126348E-01     0.10000000E+02    -0.34034546E-01     0.50730741E+00     0.43897168E-02     0.95658135E-02     105     0.55937834E-01
-0.13000001E+02    -0.11789782E+01     0.13425484E-01     0.10000000E+02    -0.33715121E-01     0.50363290E+00     0.45204619E-02     0.88102249E-02     105     0.55937834E-01
-0.12500001E+02    -0.11215178E+01     0.13456891E-01     0.10000000E+02    -0.34502994E-01     0.50000001E-01     0.46652420E-02     0.81260707E-02     106     0.49352959E-01
-0.12000000E+02    -0.10660604E+01     0.12903960E-01     0.10000000E+02    -0.34395609E-01     0.50000001E-01     0.48366049E-02     0.75093256E-02     106     0.49352959E-01
-0.11500001E+02    -0.10099335E+01     0.12403973E-01     0.10000000E+02    -0.34374438E-01     0.50000001E-01     0.49968059E-02     0.69439001E-02     107     0.43019880E-01
-0.11000001E+02    -0.95338100E+00     0.11914087E-01     0.10000000E+02    -0.34419511E-01     0.50000001E-01     0.53635580E-02     0.63959779E-02     107     0.43019880E-01
-0.10500001E+02    -0.89625102E+00     0.11477589E-01     0.10000000E+02    -0.34537435E-01     0.50000001E-01     0.55738343E-02     0.59032533E-02     108     0.36999028E-01
-0.10000001E+02    -0.83868182E+00     0.11077601E-01     0.10000000E+02    -0.34725524E-01     0.50000001E-01     0.57775844E-02     0.54511824E-02     108     0.36999028E-01
-0.95000010E+01    -0.78070968E+00     0.10711399E-01     0.10000000E+02    -0.34974348E-01     0.50000001E-01     0.60687554E-02     0.50350828E-02     109     0.31367674E-01
-0.90000000E+01    -0.72235441E+00     0.10390835E-01     0.10000000E+02    -0.35285935E-01     0.50000001E-01     0.63894494E-02     0.46679094E-02     109     0.31367674E-01
-0.85000019E+01    -0.66365826E+00     0.10107062E-01     0.10000000E+02    -0.35649560E-01     0.50000001E-01     0.66959490E-02     0.43352162E-02     110     0.26210370E-01
-0.80000010E+01    -0.60471380E+00     0.98428465E-02     0.10000000E+02    -0.36061231E-01     0.50000001E-01     0.70789563E-02     0.40289653E-02     110     0.26210370E-01
-0.75000005E+01    -0.54555064E+00     0.95992051E-02     0.10000000E+02    -0.36522407E-01     0.50000001E-01     0.74887909E-02     0.37462697E-02     111     0.21598428E-01
-0.70000014E+01    -0.48618841E+00     0.93721775E-02     0.10000000E+02    -0.37027285E-01     0.50000001E-01     0.82832174E-02     0.34864913E-02     111     0.21598428E-01
-0.65000010E+01    -0.42658317E+00     0.91929855E-02     0.10000000E+02    -0.37575975E-01     0.50000001E-01     0.88183945E-02     0.32690167E-02     112     0.17568860E-01
-0.60000000E+01    -0.36684906E+00     0.90234848E-02     0.10000000E+02    -0.38163807E-01     0.50000001E-01     0.95151505E-02     0.30698930E-02     112     0.17568860E-01
-0.55000014E+01    -0.30696991E+00     0.88796644E-02     0.10000000E+02    -0.38790487E-01     0.50000001E-01     0.10343183E-01     0.28974083E-02     113     0.14114755E-01
-0.50000010E+01    -0.24696971E+00     0.87544406E-02     0.10000000E+02    -0.39453119E-01     0.50000001E-01     0.11600504E-01     0.27455590E-02     114     0.11193853E-01
-0.45000000E+01    -0.18685921E+00     0.86509883E-02     0.10000000E+02    -0.40150348E-01     0.50000001E-01     0.12740980E-01     0.26200577E-02     114     0.11193853E-01
-0.40000014E+01    -0.12668571E+00     0.85738227E-02     0.10000000E+02    -0.40879708E-01     0.50000001E-01     0.14043422E-01     0.25185174E-02     115     0.87451590E-02
-0.35000007E+01    -0.66475898E-01     0.85038412E-02     0.10000000E+02    -0.41638527E-01     0.50000001E-01     0.16058939E-01     0.24332949E-02     116     0.67048795E-02
-0.30000000E+01    -0.62015280E-02     0.84575517E-02     0.10000000E+02    -0.42426385E-01     0.50000001E-01     0.17974751E-01     0.23711594E-02     116     0.67048795E-02
-0.25000012E+01     0.54091990E-01     0.84266188E-02     0.10000000E+02    -0.43241560E-01     0.50000001E-01     0.20845102E-01     0.23274603E-02     117     0.50157662E-02
-0.20000007E+01     0.11439091E+00     0.84109614E-02     0.10000000E+02    -0.44082657E-01     0.50000001E-01     0.24409840E-01     0.23027174E-02     118     0.36301017E-02
-0.15000000E+01     0.17467383E+00     0.84125474E-02     0.10000000E+02    -0.44947661E-01     0.50000001E-01     0.28286817E-01     0.22972398E-02     119     0.25103886E-02
-0.10000012E+01     0.23493582E+00     0.84320558E-02     0.10000000E+02    -0.45835715E-01     0.50000001E-01     0.32144066E-01     0.23126164E-02     119     0.25103886E-02
-0.50000060E+00     0.29516283E+00     0.84635699E-02     0.10000000E+02    -0.46743743E-01     0.50000001E-01     0.37739806E-01     0.23430362E-02     120     0.16273017E-02
 0.00000000E+00     0.35532910E+00     0.85092336E-02     0.10000000E+02    -0.47671583E-01     0.50000001E-01     0.44592895E-01     0.23907293E-02     121     0.95658540E-03
 0.49999887E+00     0.41541946E+00     0.85765328E-02     0.10000000E+02    -0.48614476E-01     0.50000001E-01     0.50000001E-01     0.24558911E-02     122     0.47945679E-03
 0.99999946E+00     0.47541681E+00     0.86737107E-02     0.10000000E+02    -0.49567450E-01     0.50000001E-01     0.50000001E-01     0.25381194E-02     123     0.17586845E-03
 0.14999983E+01     0.53530264E+00     0.87818913E-02     0.10000000E+02    -0.50534520E-01     0.50000001E-01     0.50000001E-01     0.26343097E-02     124     0.20575684E-04
 0.19999989E+01     0.59506500E+00     0.89011230E-02     0.10000000E+02    -0.51514141E-01     0.50000001E-01     0.50000001E-01     0.27445350E-02     125     0.22284938E-04
 0.24999995E+01     0.65468180E+00     0.90317009E-02     0.10000000E+02    -0.52502781E-01     0.50000001E-01     0.50000001E-01     0.28690295E-02     126     0.23404282E-03
 0.29999983E+01     0.71413523E+00     0.91738673E-02     0.10000000E+02    -0.53500012E-01     0.50000001E-01     0.50000001E-01     0.30073603E-02     126     0.23404282E-03
 0.34999990E+01     0.77341139E+00     0.93280282E-02     0.10000000E+02    -0.54502361E-01     0.50000001E-01     0.50000001E-01     0.31608702E-02     127     0.70237665E-03
 0.39999995E+01     0.83248729E+00     0.94946399E-02     0.10000000E+02    -0.55505674E-01     0.50000001E-01     0.50000001E-01     0.33295960E-02     128     0.14150569E-02
 0.44999986E+01     0.89133281E+00     0.96741216E-02     0.10000000E+02    -0.56509599E-01     0.50000001E-01     0.50000001E-01     0.35139546E-02     129     0.23674278E-02
 0.49999990E+01     0.94993627E+00     0.98670712E-02     0.10000000E+02    -0.57508308E-01     0.50000001E-01     0.50000001E-01     0.37146332E-02     130     0.35536182E-02
