  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-b-15                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.20500000E+02    -0.13651998E+01     0.82716875E-01     0.10000000E+02    -0.25651123E-01     0.99338865E+00     0.13901936E-01     0.80637924E-01      93     0.74069239E-01
-0.19500000E+02    -0.14812967E+01     0.57728946E-01     0.10000000E+02    -0.48815686E-01     0.98976630E+00     0.14024198E-01     0.55138063E-01      93     0.74069239E-01
-0.19000002E+02    -0.15185868E+01     0.51302966E-01     0.10000000E+02    -0.53775650E-01     0.98976630E+00     0.14124980E-01     0.48539624E-01      93     0.74069239E-01
-0.18500002E+02    -0.15478965E+01     0.46480227E-01     0.10000000E+02    -0.57085332E-01     0.98976630E+00     0.14237981E-01     0.43566309E-01      93     0.74069239E-01
-0.18000000E+02    -0.15684385E+01     0.43737512E-01     0.10000000E+02    -0.59743162E-01     0.98976630E+00     0.14403739E-01     0.40685531E-01      93     0.74069239E-01
-0.17500000E+02    -0.15785345E+01     0.47697242E-01     0.10000000E+02    -0.62022541E-01     0.98976630E+00     0.14567459E-01     0.44524360E-01      93     0.74069239E-01
-0.17000002E+02    -0.15259688E+01     0.26691373E-01     0.10000000E+02    -0.68736732E-01     0.96791792E+00     0.14922129E-01     0.23432851E-01      94     0.66743165E-01
-0.16500000E+02    -0.15010056E+01     0.22003993E-01     0.10000000E+02    -0.73848180E-01     0.95310956E+00     0.15218931E-01     0.18615196E-01      94     0.66743165E-01
-0.16000002E+02    -0.14485186E+01     0.18688502E-01     0.10000000E+02    -0.80632977E-01     0.92987454E+00     0.15859328E-01     0.15167814E-01      95     0.59794769E-01
-0.15500001E+02    -0.13880588E+01     0.16373450E-01     0.10000000E+02    -0.86316280E-01     0.90542406E+00     0.16268305E-01     0.12719545E-01      95     0.59794769E-01
-0.15000001E+02    -0.13280995E+01     0.14888197E-01     0.10000000E+02    -0.89858994E-01     0.87036318E+00     0.16722048E-01     0.11093554E-01      96     0.53276394E-01
-0.14500000E+02    -0.12705482E+01     0.13972356E-01     0.10000000E+02    -0.91602430E-01     0.81763041E+00     0.17216409E-01     0.10027463E-01      96     0.53276394E-01
-0.14000001E+02    -0.12116525E+01     0.14100522E-01     0.10000000E+02    -0.93838558E-01     0.50000001E-01     0.17719064E-01     0.88400170E-02      97     0.47227822E-01
-0.13500001E+02    -0.11532806E+01     0.13393739E-01     0.10000000E+02    -0.95097639E-01     0.50000001E-01     0.18542973E-01     0.80865957E-02      98     0.41671645E-01
-0.13000001E+02    -0.10945014E+01     0.12807268E-01     0.10000000E+02    -0.96169598E-01     0.50000001E-01     0.19107992E-01     0.74513373E-02      98     0.41671645E-01
-0.12500001E+02    -0.10353801E+01     0.12256401E-01     0.10000000E+02    -0.97195394E-01     0.50000001E-01     0.19717745E-01     0.68569710E-02      99     0.36612041E-01
-0.12000000E+02    -0.97594923E+00     0.11732341E-01     0.10000000E+02    -0.98198131E-01     0.50000001E-01     0.20686628E-01     0.62963478E-02      99     0.36612041E-01
-0.11500001E+02    -0.91628408E+00     0.11306205E-01     0.10000000E+02    -0.99072218E-01     0.50000001E-01     0.21367444E-01     0.58280625E-02     100     0.32036740E-01
-0.11000001E+02    -0.85639358E+00     0.10914467E-01     0.10000000E+02    -0.99912703E-01     0.50000001E-01     0.22069961E-01     0.53947740E-02     101     0.27920626E-01
-0.10500001E+02    -0.79629266E+00     0.10540132E-01     0.10000000E+02    -0.10074776E+00     0.50000001E-01     0.22841349E-01     0.49850489E-02     102     0.24230771E-01
