  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-b-15                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.20500000E+02    -0.13651998E+01     0.82716875E-01     0.10000000E+02    -0.25651123E-01     0.99338865E+00     0.13901936E-01     0.80637924E-01      93     0.74069239E-01
-0.19500000E+02    -0.14812967E+01     0.52742478E-01     0.10000000E+02    -0.48815686E-01     0.98976630E+00     0.14024198E-01     0.50151594E-01      93     0.74069239E-01
-0.19000002E+02    -0.15185868E+01     0.44300180E-01     0.10000000E+02    -0.53775650E-01     0.98976630E+00     0.14124980E-01     0.41536838E-01      93     0.74069239E-01
-0.18500002E+02    -0.15478965E+01     0.37482698E-01     0.10000000E+02    -0.57085332E-01     0.98976630E+00     0.14237981E-01     0.34568779E-01      93     0.74069239E-01
-0.18000000E+02    -0.15684385E+01     0.31573020E-01     0.10000000E+02    -0.59743162E-01     0.98976630E+00     0.14403739E-01     0.28521040E-01      93     0.74069239E-01
-0.17500000E+02    -0.15785345E+01     0.26550284E-01     0.10000000E+02    -0.62022541E-01     0.98976630E+00     0.14567459E-01     0.23377402E-01      93     0.74069239E-01
-0.17000002E+02    -0.15259688E+01     0.22773467E-01     0.10000000E+02    -0.68736732E-01     0.96791792E+00     0.14922129E-01     0.19514944E-01      94     0.66743165E-01
-0.16500000E+02    -0.15010056E+01     0.19185534E-01     0.10000000E+02    -0.73848180E-01     0.95310956E+00     0.15218931E-01     0.15796736E-01      94     0.66743165E-01
-0.16000002E+02    -0.14485186E+01     0.16594281E-01     0.10000000E+02    -0.80632977E-01     0.92987454E+00     0.15859328E-01     0.13073593E-01      95     0.59794769E-01
-0.15500001E+02    -0.13880588E+01     0.14787703E-01     0.10000000E+02    -0.86316280E-01     0.90542406E+00     0.16268305E-01     0.11133797E-01      95     0.59794769E-01
-0.15000001E+02    -0.13280995E+01     0.13603308E-01     0.10000000E+02    -0.89858994E-01     0.87036318E+00     0.16722048E-01     0.98086651E-02      96     0.53276394E-01
-0.14500000E+02    -0.12705482E+01     0.12845509E-01     0.10000000E+02    -0.91602430E-01     0.81763041E+00     0.17216409E-01     0.89006145E-02      96     0.53276394E-01
-0.14000001E+02    -0.12116525E+01     0.13266479E-01     0.10000000E+02    -0.93838558E-01     0.50000001E-01     0.17719064E-01     0.80059730E-02      97     0.47227822E-01
-0.13500001E+02    -0.11532806E+01     0.12633979E-01     0.10000000E+02    -0.95097639E-01     0.50000001E-01     0.18542973E-01     0.73268362E-02      98     0.41671645E-01
-0.13000001E+02    -0.10945014E+01     0.12110183E-01     0.10000000E+02    -0.96169598E-01     0.50000001E-01     0.19107992E-01     0.67542526E-02      98     0.41671645E-01
-0.12500001E+02    -0.10353801E+01     0.11614013E-01     0.10000000E+02    -0.97195394E-01     0.50000001E-01     0.19717745E-01     0.62145828E-02      99     0.36612041E-01
-0.12000000E+02    -0.97594923E+00     0.11138323E-01     0.10000000E+02    -0.98198131E-01     0.50000001E-01     0.20686628E-01     0.57023298E-02      99     0.36612041E-01
-0.11500001E+02    -0.91628408E+00     0.10754789E-01     0.10000000E+02    -0.99072218E-01     0.50000001E-01     0.21367444E-01     0.52766469E-02     100     0.32036740E-01
-0.11000001E+02    -0.85639358E+00     0.10400738E-01     0.10000000E+02    -0.99912703E-01     0.50000001E-01     0.22069961E-01     0.48810444E-02     101     0.27920626E-01
-0.10500001E+02    -0.79629266E+00     0.10060468E-01     0.10000000E+02    -0.10074776E+00     0.50000001E-01     0.22841349E-01     0.45053842E-02     102     0.24230771E-01
