  
       RFOIL         Version 3.00
  
 Calculated polar for: du_93-w-210                     
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.22000000E+02    -0.11253438E+01     0.11700333E+00     0.12000000E+02     0.23746009E-02     0.66704673E+00     0.29870812E-02     0.11381863E+00      99     0.76556914E-01
-0.21000000E+02    -0.11079445E+01     0.10568398E+00     0.12000000E+02    -0.64736768E-02     0.63638353E+00     0.30734246E-02     0.10230405E+00     100     0.68813793E-01
-0.20000002E+02    -0.10884898E+01     0.95225260E-01     0.12000000E+02    -0.13691130E-01     0.61990345E+00     0.32382717E-02     0.91697000E-01     100     0.68813793E-01
-0.19500000E+02    -0.10549052E+01     0.92966013E-01     0.12000000E+02    -0.18411752E-01     0.60513890E+00     0.33327723E-02     0.89399889E-01     101     0.61259624E-01
-0.18500002E+02    -0.10575368E+01     0.80320165E-01     0.12000000E+02    -0.22407759E-01     0.58880121E+00     0.34585893E-02     0.76560117E-01     101     0.61259624E-01
-0.18000000E+02    -0.10324198E+01     0.76979004E-01     0.12000000E+02    -0.25679909E-01     0.58275604E+00     0.35576290E-02     0.73188432E-01     101     0.61259624E-01
-0.17500000E+02    -0.10228815E+01     0.72134279E-01     0.12000000E+02    -0.27823003E-01     0.57314694E+00     0.35859288E-02     0.68265975E-01     102     0.53930737E-01
-0.17000002E+02    -0.10138452E+01     0.67345627E-01     0.12000000E+02    -0.29788343E-01     0.56822002E+00     0.37675966E-02     0.63411430E-01     102     0.53930737E-01
-0.16500000E+02    -0.10059710E+01     0.62504202E-01     0.12000000E+02    -0.31706788E-01     0.56356698E+00     0.37951809E-02     0.58504663E-01     102     0.53930737E-01
-0.16000002E+02    -0.98997742E+00     0.58299322E-01     0.12000000E+02    -0.34803685E-01     0.50000001E-01     0.39430042E-02     0.53455815E-01     103     0.46881963E-01
-0.15500001E+02    -0.98120654E+00     0.53948376E-01     0.12000000E+02    -0.36199719E-01     0.50000001E-01     0.40706955E-02     0.49041711E-01     103     0.46881963E-01
-0.15000001E+02    -0.97748446E+00     0.49214944E-01     0.12000000E+02    -0.37581496E-01     0.50000001E-01     0.43213335E-02     0.44240475E-01     103     0.46881963E-01
-0.14500000E+02    -0.97271574E+00     0.44855975E-01     0.12000000E+02    -0.38582519E-01     0.50000001E-01     0.44694929E-02     0.39816346E-01     103     0.46881963E-01
-0.14000001E+02    -0.97259444E+00     0.40267278E-01     0.12000000E+02    -0.39436154E-01     0.50000001E-01     0.45780335E-02     0.35153564E-01     103     0.46881963E-01
-0.13500001E+02    -0.97670203E+00     0.35656933E-01     0.12000000E+02    -0.39906271E-01     0.50000001E-01     0.45556929E-02     0.30460920E-01     104     0.40190946E-01
-0.13000001E+02    -0.98676205E+00     0.30939486E-01     0.12000000E+02    -0.39877348E-01     0.50000001E-01     0.46840752E-02     0.25656879E-01     104     0.40190946E-01
-0.12500001E+02    -0.99753493E+00     0.26127983E-01     0.12000000E+02    -0.39856549E-01     0.50000001E-01     0.48677530E-02     0.20753291E-01     104     0.40190946E-01
-0.12000000E+02    -0.99747002E+00     0.21855149E-01     0.12000000E+02    -0.40324245E-01     0.50000001E-01     0.49396353E-02     0.16390996E-01     104     0.40190946E-01
-0.11500001E+02    -0.98864710E+00     0.18093506E-01     0.12000000E+02    -0.41233320E-01     0.50000001E-01     0.50881356E-02     0.12542211E-01     105     0.33955835E-01
-0.11000001E+02    -0.97177517E+00     0.14941291E-01     0.12000000E+02    -0.42346563E-01     0.50000001E-01     0.53437841E-02     0.93032140E-02     105     0.33955835E-01
-0.10500001E+02    -0.94801271E+00     0.13061932E-01     0.12000000E+02    -0.46378911E-01     0.50000001E-01     0.56325477E-02     0.72440174E-02     105     0.33955835E-01
-0.10000001E+02    -0.88815278E+00     0.12060398E-01     0.12000000E+02    -0.50588962E-01     0.50000001E-01     0.60849609E-02     0.61821518E-02     106     0.28280208E-01
-0.95000010E+01    -0.83032203E+00     0.11490711E-01     0.12000000E+02    -0.52739546E-01     0.50000001E-01     0.68063480E-02     0.55840146E-02     106     0.28280208E-01
-0.90000000E+01    -0.77159083E+00     0.11045211E-01     0.12000000E+02    -0.54686844E-01     0.50000001E-01     0.73633064E-02     0.51087132E-02     107     0.23244504E-01
-0.85000019E+01    -0.71225137E+00     0.10648705E-01     0.12000000E+02    -0.56580942E-01     0.50000001E-01     0.81276819E-02     0.46913330E-02     107     0.23244504E-01
-0.80000010E+01    -0.65240759E+00     0.10311529E-01     0.12000000E+02    -0.58420509E-01     0.50000001E-01     0.89763990E-02     0.43330025E-02     108     0.18879848E-01
-0.75000005E+01    -0.59216690E+00     0.10003915E-01     0.12000000E+02    -0.60247917E-01     0.50000001E-01     0.10536928E-01     0.40100110E-02     108     0.18879848E-01
-0.70000014E+01    -0.53161746E+00     0.97472407E-02     0.12000000E+02    -0.62030870E-01     0.50000001E-01     0.11850668E-01     0.37349965E-02     109     0.15162277E-01
-0.65000010E+01    -0.47081020E+00     0.95025450E-02     0.12000000E+02    -0.63822985E-01     0.50000001E-01     0.14464143E-01     0.34820051E-02     110     0.12028667E-01
-0.60000000E+01    -0.40981334E+00     0.92980890E-02     0.12000000E+02    -0.65578625E-01     0.50000001E-01     0.16967392E-01     0.32678382E-02     110     0.12028667E-01
-0.55000014E+01    -0.34867296E+00     0.91196252E-02     0.12000000E+02    -0.67314334E-01     0.50000001E-01     0.20250320E-01     0.30811802E-02     111     0.94017740E-02
-0.50000010E+01    -0.28733250E+00     0.89281937E-02     0.12000000E+02    -0.69091834E-01     0.50000001E-01     0.28896930E-01     0.28997958E-02     112     0.72073764E-02
-0.45000000E+01    -0.22595181E+00     0.87775728E-02     0.12000000E+02    -0.70820495E-01     0.50000001E-01     0.36494430E-01     0.27553621E-02     113     0.53807255E-02
-0.40000014E+01    -0.16444241E+00     0.86254273E-02     0.12000000E+02    -0.72567441E-01     0.50000001E-01     0.50000001E-01     0.26246505E-02     113     0.53807255E-02
-0.35000007E+01    -0.10321677E+00     0.85764760E-02     0.12000000E+02    -0.74143454E-01     0.50000001E-01     0.50000001E-01     0.25547151E-02     114     0.38713580E-02
-0.30000000E+01    -0.42018645E-01     0.85401870E-02     0.12000000E+02    -0.75701706E-01     0.50000001E-01     0.50000001E-01     0.24995627E-02     115     0.26429284E-02
-0.25000012E+01     0.19141428E-01     0.85161347E-02     0.12000000E+02    -0.77238947E-01     0.50000001E-01     0.50000001E-01     0.24588276E-02     116     0.16694935E-02
-0.20000007E+01     0.80239363E-01     0.85042054E-02     0.12000000E+02    -0.78754380E-01     0.50000001E-01     0.50000001E-01     0.24322402E-02     117     0.93289837E-03
-0.15000000E+01     0.14126258E+00     0.85040024E-02     0.12000000E+02    -0.80244854E-01     0.50000001E-01     0.50000001E-01     0.24195137E-02     118     0.41957563E-03
-0.10000012E+01     0.20218596E+00     0.85156439E-02     0.12000000E+02    -0.81708796E-01     0.50000001E-01     0.50000001E-01     0.24205782E-02     119     0.11432997E-03
-0.50000060E+00     0.26300159E+00     0.85386373E-02     0.12000000E+02    -0.83143234E-01     0.50000001E-01     0.50000001E-01     0.24351575E-02     120     0.14250800E-05
 0.00000000E+00     0.32368276E+00     0.85732546E-02     0.12000000E+02    -0.84546551E-01     0.50000001E-01     0.50000001E-01     0.24632867E-02     121     0.70600297E-04
 0.49999887E+00     0.38421363E+00     0.86194249E-02     0.12000000E+02    -0.85915886E-01     0.50000001E-01     0.50000001E-01     0.25049504E-02     122     0.34478825E-03
 0.99999946E+00     0.44457710E+00     0.86769992E-02     0.12000000E+02    -0.87248847E-01     0.50000001E-01     0.50000001E-01     0.25596987E-02     122     0.34478825E-03
 0.14999983E+01     0.50475407E+00     0.87461807E-02     0.12000000E+02    -0.88542283E-01     0.50000001E-01     0.50000001E-01     0.26283460E-02     123     0.84132346E-03
 0.19999989E+01     0.56472296E+00     0.88271126E-02     0.12000000E+02    -0.89793347E-01     0.50000001E-01     0.50000001E-01     0.27107517E-02     124     0.15693731E-02
 0.24999995E+01     0.62445909E+00     0.89197420E-02     0.12000000E+02    -0.91000110E-01     0.50000001E-01     0.50000001E-01     0.28069899E-02     125     0.25383013E-02
 0.29999983E+01     0.68394309E+00     0.90243900E-02     0.12000000E+02    -0.92157625E-01     0.50000001E-01     0.50000001E-01     0.29173549E-02     126     0.37598913E-02
