  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2026_WT2a_T24               
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     13.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.17000002E+02    -0.77781487E+00     0.70077993E-01     0.13000000E+02    -0.80101870E-01     0.52798599E+00     0.13030749E-01     0.66237405E-01      96     0.52581672E-01
-0.16500000E+02    -0.74975127E+00     0.66876404E-01     0.13000000E+02    -0.82879215E-01     0.50000001E-01     0.13541142E-01     0.62187266E-01      97     0.46516206E-01
-0.16000002E+02    -0.72128385E+00     0.64860918E-01     0.13000000E+02    -0.84221236E-01     0.50000001E-01     0.13808141E-01     0.60140479E-01      97     0.46516206E-01
-0.15500001E+02    -0.69632596E+00     0.62237985E-01     0.13000000E+02    -0.85854813E-01     0.50000001E-01     0.14191788E-01     0.57479482E-01      98     0.40882051E-01
-0.15000001E+02    -0.66670740E+00     0.60186766E-01     0.13000000E+02    -0.87064549E-01     0.50000001E-01     0.14587475E-01     0.55399332E-01      98     0.40882051E-01
-0.14500000E+02    -0.64100009E+00     0.57430688E-01     0.13000000E+02    -0.88559285E-01     0.50000001E-01     0.15168035E-01     0.52608535E-01      98     0.40882051E-01
-0.14000001E+02    -0.61084795E+00     0.55226479E-01     0.13000000E+02    -0.89694239E-01     0.50000001E-01     0.15648196E-01     0.50380688E-01      99     0.35697378E-01
-0.13500001E+02    -0.58402610E+00     0.52382279E-01     0.13000000E+02    -0.91094688E-01     0.50000001E-01     0.15990919E-01     0.47503240E-01      99     0.35697378E-01
-0.13000001E+02    -0.55275321E+00     0.50086025E-01     0.13000000E+02    -0.92160203E-01     0.50000001E-01     0.16400455E-01     0.45182031E-01     100     0.30970041E-01
-0.12500001E+02    -0.52519721E+00     0.47117792E-01     0.13000000E+02    -0.93499511E-01     0.50000001E-01     0.16982378E-01     0.42182267E-01     100     0.30970041E-01
-0.12000000E+02    -0.49419305E+00     0.44716682E-01     0.13000000E+02    -0.94489269E-01     0.50000001E-01     0.17866395E-01     0.39761648E-01     101     0.26696393E-01
-0.11500001E+02    -0.46616781E+00     0.41643210E-01     0.13000000E+02    -0.95775403E-01     0.50000001E-01     0.18234288E-01     0.36657594E-01     101     0.26696393E-01
-0.11000001E+02    -0.43431377E+00     0.39146796E-01     0.13000000E+02    -0.96782550E-01     0.50000001E-01     0.18868044E-01     0.34140054E-01     102     0.22862220E-01
-0.10500001E+02    -0.40607360E+00     0.36041845E-01     0.13000000E+02    -0.97977996E-01     0.50000001E-01     0.19679215E-01     0.31006133E-01     102     0.22862220E-01
-0.10000001E+02    -0.37602454E+00     0.33153299E-01     0.13000000E+02    -0.99082716E-01     0.50000001E-01     0.20302711E-01     0.28093342E-01     102     0.22862220E-01
-0.95000010E+01    -0.34601015E+00     0.30318120E-01     0.13000000E+02    -0.10013217E+00     0.50000001E-01     0.20913582E-01     0.25234405E-01     103     0.19444246E-01
-0.90000000E+01    -0.31879628E+00     0.28037574E-01     0.13000000E+02    -0.10128120E+00     0.50000001E-01     0.21843867E-01     0.22930913E-01     103     0.19444246E-01
-0.85000019E+01    -0.29163095E+00     0.26008839E-01     0.13000000E+02    -0.10241606E+00     0.50000001E-01     0.22734649E-01     0.20874299E-01     104     0.16413847E-01
-0.80000010E+01    -0.26687762E+00     0.23936184E-01     0.13000000E+02    -0.10334323E+00     0.50000001E-01     0.23941830E-01     0.18779701E-01     104     0.16413847E-01
-0.75000005E+01    -0.25013784E+00     0.22072004E-01     0.13000000E+02    -0.10335192E+00     0.50000001E-01     0.24566345E-01     0.16887126E-01     105     0.13739581E-01
-0.70000014E+01    -0.20321850E+00     0.20254090E-01     0.13000000E+02    -0.10867404E+00     0.50000001E-01     0.25569677E-01     0.15025804E-01     106     0.11389866E-01
-0.65000010E+01    -0.14053746E+00     0.18574513E-01     0.13000000E+02    -0.11652105E+00     0.50000001E-01     0.26489669E-01     0.13289930E-01     106     0.11389866E-01
-0.60000000E+01    -0.64119145E-01     0.16906895E-01     0.13000000E+02    -0.12683995E+00     0.50000001E-01     0.28295545E-01     0.11563969E-01     107     0.93343193E-02
-0.55000014E+01     0.20382637E-01     0.15362236E-01     0.13000000E+02    -0.13799049E+00     0.50000001E-01     0.30040964E-01     0.99473270E-02     108     0.75448868E-02
-0.50000010E+01     0.10806955E+00     0.14010045E-01     0.13000000E+02    -0.14893202E+00     0.50000001E-01     0.33681672E-01     0.85346643E-02     109     0.59962859E-02
-0.45000000E+01     0.19413929E+00     0.12922669E-01     0.13000000E+02    -0.15860446E+00     0.50000001E-01     0.36127407E-01     0.73817410E-02     110     0.46665785E-02
-0.40000014E+01     0.28790849E+00     0.13314487E-01     0.13000000E+02    -0.17119475E+00     0.50000001E-01     0.39934222E-01     0.76467781E-02     111     0.35367985E-02
-0.35000007E+01     0.37295008E+00     0.12391550E-01     0.13000000E+02    -0.17980228E+00     0.50000001E-01     0.44371273E-01     0.66583822E-02     112     0.25903147E-02
-0.30000000E+01     0.45421365E+00     0.11673624E-01     0.13000000E+02    -0.18715887E+00     0.50000001E-01     0.49513608E-01     0.58757695E-02     113     0.18125932E-02
-0.25000012E+01     0.52810574E+00     0.11275306E-01     0.13000000E+02    -0.19226897E+00     0.50000001E-01     0.50000001E-01     0.54070540E-02     115     0.71148109E-03
-0.20000007E+01     0.59823090E+00     0.11038451E-01     0.13000000E+02    -0.19625041E+00     0.50000001E-01     0.50000001E-01     0.51049385E-02     116     0.36534196E-03
-0.15000000E+01     0.66280699E+00     0.11053565E-01     0.13000000E+02    -0.19856448E+00     0.50000001E-01     0.50000001E-01     0.50852578E-02     117     0.13878282E-03
-0.10000012E+01     0.72628933E+00     0.11115064E-01     0.13000000E+02    -0.20058484E+00     0.50000001E-01     0.50000001E-01     0.51168823E-02     118     0.19793577E-04
-0.50000060E+00     0.78896064E+00     0.11210444E-01     0.13000000E+02    -0.20240457E+00     0.50000001E-01     0.50000001E-01     0.51857741E-02     119     0.90285557E-05
 0.00000000E+00     0.85094458E+00     0.11334552E-01     0.13000000E+02    -0.20406181E+00     0.50000001E-01     0.50000001E-01     0.52861921E-02     120     0.11723428E-03
 0.49999887E+00     0.91228932E+00     0.11484339E-01     0.13000000E+02    -0.20557655E+00     0.50000001E-01     0.50000001E-01     0.54147881E-02     121     0.36195313E-03
 0.99999946E+00     0.97301298E+00     0.11658952E-01     0.13000000E+02    -0.20696014E+00     0.50000001E-01     0.50000001E-01     0.55705579E-02     122     0.74224768E-03
 0.14999983E+01     0.10331115E+01     0.11857727E-01     0.13000000E+02    -0.20821565E+00     0.50000001E-01     0.50000001E-01     0.57526939E-02     123     0.12564374E-02
 0.19999989E+01     0.10925646E+01     0.12080668E-01     0.13000000E+02    -0.20934349E+00     0.50000001E-01     0.50000001E-01     0.59611662E-02     124     0.19067639E-02
 0.24999995E+01     0.11513342E+01     0.12328435E-01     0.13000000E+02    -0.21033911E+00     0.50000001E-01     0.50000001E-01     0.61965757E-02     125     0.26948836E-02
 0.29999983E+01     0.12093698E+01     0.12601825E-01     0.13000000E+02    -0.21119593E+00     0.50000001E-01     0.50000001E-01     0.64598047E-02     126     0.36237438E-02
 0.34999990E+01     0.12666057E+01     0.12902661E-01     0.13000000E+02    -0.21190274E+00     0.50000001E-01     0.50000001E-01     0.67526521E-02     127     0.46976437E-02
 0.39999995E+01     0.13229436E+01     0.13232787E-01     0.13000000E+02    -0.21244401E+00     0.50000001E-01     0.50000001E-01     0.70770299E-02     128     0.59219948E-02
 0.44999986E+01     0.13782679E+01     0.13595750E-01     0.13000000E+02    -0.21279857E+00     0.50000001E-01     0.50000001E-01     0.74365558E-02     129     0.73043620E-02
 0.49999990E+01     0.14324111E+01     0.13995161E-01     0.13000000E+02    -0.21293718E+00     0.50000001E-01     0.50000001E-01     0.78349914E-02     130     0.88541983E-02
 0.54999995E+01     0.14851427E+01     0.14438405E-01     0.13000000E+02    -0.21281767E+00     0.50000001E-01     0.50000001E-01     0.82798908E-02     131     0.10583598E-01
 0.60000000E+01     0.15361271E+01     0.14934698E-01     0.13000000E+02    -0.21237841E+00     0.50000001E-01     0.50000001E-01     0.87809116E-02     132     0.12508123E-01
 0.65000010E+01     0.15841380E+01     0.15506287E-01     0.13000000E+02    -0.21137625E+00     0.50000001E-01     0.50000001E-01     0.93606478E-02     132     0.12508123E-01
 0.69999981E+01     0.16273798E+01     0.16207617E-01     0.13000000E+02    -0.20946759E+00     0.49865589E-01     0.50000001E-01     0.10075230E-01     133     0.14647117E-01
 0.74999986E+01     0.16485813E+01     0.17564926E-01     0.13000000E+02    -0.20328291E+00     0.46277963E-01     0.50000001E-01     0.11446431E-01     134     0.17025197E-01
 0.79999990E+01     0.16766374E+01     0.19196939E-01     0.13000000E+02    -0.19900234E+00     0.40658832E-01     0.50000001E-01     0.13079606E-01     134     0.17025197E-01
 0.85000000E+01     0.16991299E+01     0.21442564E-01     0.13000000E+02    -0.19421415E+00     0.36046289E-01     0.50000001E-01     0.15342915E-01     135     0.19673288E-01
 0.90000000E+01     0.17192087E+01     0.24222741E-01     0.13000000E+02    -0.18959223E+00     0.33998452E-01     0.50000001E-01     0.18164357E-01     136     0.22630030E-01
 0.94999971E+01     0.17263428E+01     0.28355530E-01     0.13000000E+02    -0.18407032E+00     0.30707199E-01     0.50000001E-01     0.22353403E-01     136     0.22630030E-01
 0.99999981E+01     0.17234963E+01     0.33616439E-01     0.13000000E+02    -0.17893827E+00     0.29366098E-01     0.50000001E-01     0.27713740E-01     136     0.22630030E-01
 0.10499999E+02     0.17006646E+01     0.40212736E-01     0.13000000E+02    -0.17425032E+00     0.28607884E-01     0.50000001E-01     0.34464225E-01     137     0.25943430E-01
 0.10999999E+02     0.16542836E+01     0.47524333E-01     0.13000000E+02    -0.16941264E+00     0.28161205E-01     0.50000001E-01     0.41971117E-01     137     0.25943430E-01
 0.11500000E+02     0.15852365E+01     0.55221789E-01     0.13000000E+02    -0.16350737E+00     0.28083159E-01     0.50000001E-01     0.49887266E-01     137     0.25943430E-01
 0.12000000E+02     0.15370114E+01     0.61587155E-01     0.13000000E+02    -0.15951242E+00     0.27599726E-01     0.50000001E-01     0.56419641E-01     137     0.25943430E-01
 0.12499997E+02     0.15159155E+01     0.66596642E-01     0.13000000E+02    -0.15761884E+00     0.26803797E-01     0.50000001E-01     0.61546188E-01     137     0.25943430E-01
 0.12999998E+02     0.15044572E+01     0.73337235E-01     0.13000000E+02    -0.15675579E+00     0.25851078E-01     0.50000001E-01     0.68385907E-01     137     0.25943430E-01
 0.13499999E+02     0.15010151E+01     0.79476617E-01     0.13000000E+02    -0.15651774E+00     0.24877038E-01     0.50000001E-01     0.74607536E-01     138     0.29673371E-01
 0.13999999E+02     0.15008935E+01     0.85311919E-01     0.13000000E+02    -0.15667401E+00     0.22771589E-01     0.50000001E-01     0.80506772E-01     138     0.29673371E-01
 0.14500000E+02     0.15080091E+01     0.90359405E-01     0.13000000E+02    -0.15709597E+00     0.21981141E-01     0.50000001E-01     0.85616775E-01     138     0.29673371E-01
 0.15000001E+02     0.15139141E+01     0.95573947E-01     0.13000000E+02    -0.15777613E+00     0.20073336E-01     0.50000001E-01     0.90881124E-01     139     0.33896245E-01
 0.15499998E+02     0.15244431E+01     0.10031117E+00     0.13000000E+02    -0.15869717E+00     0.19496605E-01     0.50000001E-01     0.95676392E-01     139     0.33896245E-01
 0.15999998E+02     0.15349565E+01     0.10503773E+00     0.13000000E+02    -0.15983774E+00     0.18481204E-01     0.50000001E-01     0.10045766E+00     140     0.38705125E-01
 0.16499998E+02     0.15445219E+01     0.10980771E+00     0.13000000E+02    -0.16119835E+00     0.17129581E-01     0.50000001E-01     0.10527386E+00     140     0.38705125E-01
 0.17000000E+02     0.15561837E+01     0.11433072E+00     0.13000000E+02    -0.16271219E+00     0.16159030E-01     0.50000001E-01     0.10984862E+00     140     0.38705125E-01
 0.17500000E+02     0.15772481E+01     0.11944658E+00     0.13000000E+02    -0.16623792E+00     0.15398216E-01     0.43831950E+00     0.11538493E+00     141     0.44202965E-01
 0.18000000E+02     0.15900550E+01     0.12377813E+00     0.13000000E+02    -0.16804531E+00     0.15003269E-01     0.44041732E+00     0.11976390E+00     141     0.44202965E-01
 0.18499998E+02     0.16025531E+01     0.12806287E+00     0.13000000E+02    -0.17005023E+00     0.14262151E-01     0.44391409E+00     0.12409000E+00     141     0.44202965E-01
 0.18999998E+02     0.16188517E+01     0.13166013E+00     0.13000000E+02    -0.17182764E+00     0.13743712E-01     0.44361743E+00     0.12772000E+00     142     0.50501127E-01
 0.19499998E+02     0.16299828E+01     0.13603748E+00     0.13000000E+02    -0.17429391E+00     0.12629622E-01     0.44797775E+00     0.13214107E+00     142     0.50501127E-01
 0.20000000E+02     0.16430438E+01     0.14024201E+00     0.13000000E+02    -0.17691877E+00     0.12442852E-01     0.44957197E+00     0.13639446E+00     142     0.50501127E-01
 0.20500000E+02     0.16552994E+01     0.14444852E+00     0.13000000E+02    -0.17974904E+00     0.11941857E-01     0.45334241E+00     0.14065109E+00     143     0.57708178E-01
 0.21000000E+02     0.16680959E+01     0.14850807E+00     0.13000000E+02    -0.18262945E+00     0.11611278E-01     0.45512646E+00     0.14475359E+00     143     0.57708178E-01
 0.21499998E+02     0.16789678E+01     0.15260884E+00     0.13000000E+02    -0.18584606E+00     0.10252859E-01     0.45769510E+00     0.14889242E+00     143     0.57708178E-01
 0.21999998E+02     0.16941707E+01     0.15617709E+00     0.13000000E+02    -0.18882573E+00     0.10209246E-01     0.45919791E+00     0.15250418E+00     144     0.65899573E-01
 0.22500000E+02     0.17039274E+01     0.16049659E+00     0.13000000E+02    -0.19258888E+00     0.94639594E-02     0.46302029E+00     0.15687138E+00     144     0.65899573E-01
 0.23000000E+02     0.17137508E+01     0.16490971E+00     0.13000000E+02    -0.19679631E+00     0.85193999E-02     0.46567768E+00     0.16133189E+00     144     0.65899573E-01
 0.24000000E+02     0.17333584E+01     0.17356695E+00     0.13000000E+02    -0.20548630E+00     0.78268973E-02     0.47112259E+00     0.17009693E+00     145     0.75078405E-01
