  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-241                      
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     13.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.19500000E+02    -0.10999945E+01     0.10803407E+00     0.13000000E+02     0.10502858E-01     0.10000000E+01     0.19939601E-01     0.10560522E+00      93     0.54379698E-01
-0.18500002E+02    -0.10774925E+01     0.97089887E-01     0.13000000E+02     0.37873215E-02     0.10000000E+01     0.21844154E-01     0.94578050E-01      93     0.54379698E-01
-0.17500000E+02    -0.10554873E+01     0.86735733E-01     0.13000000E+02    -0.16828577E-02     0.84769899E+00     0.23810986E-01     0.83733141E-01      94     0.48688255E-01
-0.17000002E+02    -0.10274842E+01     0.86532466E-01     0.13000000E+02    -0.52647665E-02     0.79365081E+00     0.25121611E-01     0.83371073E-01      95     0.43307927E-01
-0.16500000E+02    -0.10189511E+01     0.82420498E-01     0.13000000E+02    -0.76812906E-02     0.75683618E+00     0.26312267E-01     0.79122759E-01      95     0.43307927E-01
-0.16000002E+02    -0.10074157E+01     0.78707799E-01     0.13000000E+02    -0.98184263E-02     0.72977674E+00     0.27499508E-01     0.75303897E-01      95     0.43307927E-01
-0.15500001E+02    -0.99476802E+00     0.75106211E-01     0.13000000E+02    -0.11823388E-01     0.70055288E+00     0.29123381E-01     0.71589157E-01      96     0.38263757E-01
-0.15000001E+02    -0.98382604E+00     0.71292512E-01     0.13000000E+02    -0.13703070E-01     0.68000126E+00     0.31191774E-01     0.67699045E-01      96     0.38263757E-01
-0.14500000E+02    -0.96872759E+00     0.67571096E-01     0.13000000E+02    -0.15383924E-01     0.65723872E+00     0.32485697E-01     0.63884325E-01      96     0.38263757E-01
-0.14000001E+02    -0.95623744E+00     0.63489482E-01     0.13000000E+02    -0.16979253E-01     0.63739109E+00     0.34645926E-01     0.59725758E-01      97     0.33577733E-01
-0.13500001E+02    -0.94591182E+00     0.58937591E-01     0.13000000E+02    -0.18539134E-01     0.62287569E+00     0.36987953E-01     0.55103589E-01      97     0.33577733E-01
-0.13000001E+02    -0.93329638E+00     0.54556660E-01     0.13000000E+02    -0.19777032E-01     0.60978925E+00     0.40075283E-01     0.50671834E-01      97     0.33577733E-01
-0.12500001E+02    -0.91912061E+00     0.50228946E-01     0.13000000E+02    -0.20827513E-01     0.59468383E+00     0.43712419E-01     0.46286054E-01      98     0.29265584E-01
-0.12000000E+02    -0.90643984E+00     0.45528218E-01     0.13000000E+02    -0.21825455E-01     0.58068460E+00     0.47068495E-01     0.41531332E-01      98     0.29265584E-01
-0.11500001E+02    -0.89773053E+00     0.40267102E-01     0.13000000E+02    -0.22676669E-01     0.57044274E+00     0.51998712E-01     0.36227852E-01      98     0.29265584E-01
-0.11000001E+02    -0.88660163E+00     0.35197496E-01     0.13000000E+02    -0.23329819E-01     0.55929476E+00     0.57185695E-01     0.31118760E-01      99     0.25334336E-01
