  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-270                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     16.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.22000000E+02    -0.10735070E+01     0.14803284E+00     0.16000000E+02     0.39251499E-01     0.61458570E+00     0.17983167E-01     0.14481756E+00      88     0.62207732E-01
-0.20000002E+02    -0.10167438E+01     0.12781836E+00     0.16000000E+02     0.22355402E-01     0.57101810E+00     0.21397946E-01     0.12437884E+00      90     0.51306028E-01
-0.19000002E+02    -0.98300034E+00     0.11708333E+00     0.16000000E+02     0.13313178E-01     0.50000001E-01     0.23062212E-01     0.11273029E+00      91     0.46229847E-01
-0.18000000E+02    -0.94982034E+00     0.10786132E+00     0.16000000E+02     0.70548207E-02     0.50000001E-01     0.24714990E-01     0.10342193E+00      91     0.46229847E-01
-0.17000002E+02    -0.92275393E+00     0.97634844E-01     0.16000000E+02     0.85088256E-03     0.50000001E-01     0.27652670E-01     0.93103081E-01      92     0.41425724E-01
-0.16000002E+02    -0.89329600E+00     0.87830476E-01     0.16000000E+02    -0.45836447E-02     0.50000001E-01     0.29701712E-01     0.83199993E-01      93     0.36909841E-01
-0.15500001E+02    -0.86708444E+00     0.86553603E-01     0.16000000E+02    -0.82058236E-02     0.50000001E-01     0.32344729E-01     0.81917472E-01      93     0.36909841E-01
-0.15000001E+02    -0.85431188E+00     0.82780935E-01     0.16000000E+02    -0.10248854E-01     0.50000001E-01     0.33501349E-01     0.78089759E-01      94     0.32696072E-01
-0.14500000E+02    -0.84390604E+00     0.78955345E-01     0.16000000E+02    -0.12234591E-01     0.50000001E-01     0.36363449E-01     0.74223526E-01      94     0.32696072E-01
-0.14000001E+02    -0.82933348E+00     0.75534374E-01     0.16000000E+02    -0.14083005E-01     0.50000001E-01     0.37915424E-01     0.70754752E-01      95     0.28793938E-01
-0.13500001E+02    -0.81396723E+00     0.72236173E-01     0.16000000E+02    -0.15805893E-01     0.50000001E-01     0.39654415E-01     0.67410201E-01      95     0.28793938E-01
