1.000000e+00  1.150000e-03
9.841340e-01  3.346788e-03
9.682721e-01  5.630723e-03
9.524181e-01  8.056727e-03
9.365761e-01  1.065245e-02
9.207500e-01  1.342533e-02
9.049440e-01  1.636851e-02
8.891618e-01  1.946565e-02
8.734075e-01  2.269479e-02
8.576852e-01  2.603141e-02
8.419986e-01  2.945060e-02
8.263518e-01  3.292876e-02
8.107488e-01  3.644460e-02
7.951933e-01  3.997974e-02
7.796895e-01  4.351897e-02
7.642411e-01  4.705015e-02
7.488520e-01  5.056400e-02
7.335262e-01  5.405360e-02
7.182674e-01  5.751396e-02
7.030796e-01  6.094142e-02
6.879666e-01  6.433312e-02
6.729320e-01  6.768649e-02
6.579799e-01  7.099874e-02
6.431138e-01  7.426656e-02
6.283375e-01  7.748572e-02
6.136549e-01  8.065095e-02
5.990695e-01  8.375576e-02
5.845850e-01  8.679247e-02
5.702051e-01  8.975221e-02
5.559334e-01  9.262510e-02
5.417735e-01  9.540041e-02
5.277289e-01  9.806680e-02
5.138033e-01  1.006126e-01
5.000000e-01  1.030260e-01
4.863226e-01  1.052957e-01
4.727745e-01  1.074105e-01
4.593592e-01  1.093604e-01
4.460799e-01  1.111361e-01
4.329401e-01  1.127298e-01
4.199431e-01  1.141350e-01
4.070921e-01  1.153467e-01
3.943903e-01  1.163615e-01
3.818410e-01  1.171775e-01
3.694473e-01  1.177946e-01
3.572124e-01  1.182140e-01
3.451393e-01  1.184385e-01
3.332310e-01  1.184721e-01
3.214906e-01  1.183197e-01
3.099210e-01  1.179875e-01
2.985251e-01  1.174823e-01
2.873058e-01  1.168112e-01
2.762660e-01  1.159819e-01
2.654083e-01  1.150023e-01
2.547356e-01  1.138800e-01
2.442504e-01  1.126227e-01
2.339556e-01  1.112376e-01
2.238535e-01  1.097317e-01
2.139469e-01  1.081113e-01
2.042382e-01  1.063823e-01
1.947297e-01  1.045501e-01
1.854240e-01  1.026196e-01
1.763234e-01  1.005952e-01
1.674301e-01  9.848077e-02
1.587465e-01  9.628007e-02
1.502746e-01  9.399649e-02
1.420166e-01  9.163336e-02
1.339746e-01  8.919400e-02
1.261506e-01  8.668180e-02
1.185466e-01  8.410040e-02
1.111646e-01  8.145371e-02
1.040062e-01  7.874606e-02
9.707346e-02  7.598219e-02
9.036800e-02  7.316735e-02
8.389154e-02  7.030729e-02
7.764571e-02  6.740827e-02
7.163207e-02  6.447700e-02
6.585214e-02  6.152062e-02
6.030738e-02  5.854662e-02
5.499918e-02  5.556270e-02
4.992888e-02  5.257669e-02
4.509776e-02  4.959642e-02
4.050703e-02  4.662956e-02
3.615784e-02  4.368347e-02
3.205130e-02  4.076506e-02
2.818843e-02  3.788064e-02
2.457021e-02  3.503577e-02
2.119755e-02  3.223513e-02
1.807130e-02  2.948245e-02
1.519225e-02  2.678034e-02
1.256111e-02  2.413029e-02
1.017856e-02  2.153261e-02
8.045187e-03  1.898638e-02
6.161536e-03  1.648952e-02
4.528077e-03  1.403878e-02
3.145224e-03  1.162984e-02
2.013324e-03  9.257412e-03
1.132661e-03  6.915340e-03
5.034576e-04  4.596755e-03
1.258723e-04  2.294240e-03
0.000000e+00  0.000000e+00
1.258723e-04  -1.769511e-03
5.034576e-04  -3.533398e-03
1.132661e-03  -5.285909e-03
2.013324e-03  -7.021616e-03
3.145224e-03  -8.735565e-03
4.528077e-03  -1.042340e-02
6.161536e-03  -1.208150e-02
8.045187e-03  -1.370703e-02
1.017856e-02  -1.529807e-02
1.256111e-02  -1.685358e-02
1.519225e-02  -1.837346e-02
1.807130e-02  -1.985853e-02
2.119755e-02  -2.131045e-02
2.457021e-02  -2.273166e-02
2.818843e-02  -2.412529e-02
3.205130e-02  -2.549500e-02
3.615784e-02  -2.684489e-02
4.050703e-02  -2.817930e-02
4.509776e-02  -2.950264e-02
4.992888e-02  -3.081926e-02
5.499918e-02  -3.213325e-02
6.030738e-02  -3.344830e-02
6.585214e-02  -3.476749e-02
7.163207e-02  -3.609326e-02
7.764571e-02  -3.742719e-02
8.389154e-02  -3.876999e-02
9.036800e-02  -4.012138e-02
9.707346e-02  -4.148010e-02
1.040062e-01  -4.284388e-02
1.111646e-01  -4.420948e-02
1.185466e-01  -4.557276e-02
1.261506e-01  -4.692872e-02
1.339746e-01  -4.827166e-02
1.420166e-01  -4.959529e-02
1.502746e-01  -5.089287e-02
1.587465e-01  -5.215738e-02
1.674301e-01  -5.338168e-02
1.763234e-01  -5.455866e-02
1.854240e-01  -5.568145e-02
1.947297e-01  -5.674349e-02
2.042382e-01  -5.773874e-02
2.139469e-01  -5.866173e-02
2.238535e-01  -5.950767e-02
2.339556e-01  -6.027253e-02
2.442504e-01  -6.095299e-02
2.547356e-01  -6.154653e-02
2.654083e-01  -6.205131e-02
2.762660e-01  -6.246613e-02
2.873058e-01  -6.279034e-02
2.985251e-01  -6.302371e-02
3.099210e-01  -6.316629e-02
3.214906e-01  -6.321825e-02
3.332310e-01  -6.317973e-02
3.451393e-01  -6.305068e-02
3.572124e-01  -6.283075e-02
3.694473e-01  -6.251909e-02
3.818410e-01  -6.211432e-02
3.943903e-01  -6.161444e-02
4.070921e-01  -6.101681e-02
4.199431e-01  -6.031815e-02
4.329401e-01  -5.951464e-02
4.460799e-01  -5.860205e-02
4.593592e-01  -5.757586e-02
4.727745e-01  -5.643155e-02
4.863226e-01  -5.516484e-02
5.000000e-01  -5.377199e-02
5.138033e-01  -5.225015e-02
5.277289e-01  -5.059770e-02
5.417735e-01  -4.881462e-02
5.559334e-01  -4.690283e-02
5.702051e-01  -4.486648e-02
5.845850e-01  -4.271226e-02
5.990695e-01  -4.044957e-02
6.136549e-01  -3.809064e-02
6.283375e-01  -3.565058e-02
6.431138e-01  -3.314727e-02
6.579799e-01  -3.060116e-02
6.729320e-01  -2.803493e-02
6.879666e-01  -2.547301e-02
7.030796e-01  -2.294098e-02
7.182674e-01  -2.046490e-02
7.335262e-01  -1.807045e-02
7.488520e-01  -1.578208e-02
7.642411e-01  -1.362211e-02
7.796895e-01  -1.160983e-02
7.951933e-01  -9.760671e-03
8.107488e-01  -8.085575e-03
8.263518e-01  -6.590499e-03
8.419986e-01  -5.276296e-03
8.576852e-01  -4.138986e-03
8.734075e-01  -3.170544e-03
8.891618e-01  -2.360335e-03
9.049440e-01  -1.697307e-03
9.207500e-01  -1.173083e-03
9.365761e-01  -7.860810e-04
9.524181e-01  -5.467978e-04
9.682721e-01  -4.844016e-04
9.841340e-01  -6.547545e-04
1.000000e+00  -1.150000e-03
